GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411070WPG,WPG&nbsp;vs&nbsp;COL,rantami01,Mikko Rantanen,COL,0,WPG,SOG,2.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,rantami01,Mikko Rantanen,COL,0,WPG,SOG,3.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,reillmi01,Mike Reilly,NYI,0,OTT,SOG,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,reillmi01,Mike Reilly,NYI,0,OTT,SOG,2.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,reinhsa01,Sam Reinhart,FLA,1,NSH,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,reinhsa01,Sam Reinhart,FLA,1,NSH,G,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,reinhsa01,Sam Reinhart,FLA,1,NSH,PTS,0.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,reinhsa01,Sam Reinhart,FLA,1,NSH,PTS,1.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,reinhsa01,Sam Reinhart,FLA,1,NSH,SOG,2.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,reinhsa01,Sam Reinhart,FLA,1,NSH,SOG,3.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,roberja01,Jason Robertson,DAL,1,CHI,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,roberja01,Jason Robertson,DAL,1,CHI,G,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,roberja01,Jason Robertson,DAL,1,CHI,PTS,0.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,roberja01,Jason Robertson,DAL,1,CHI,PTS,1.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,roberja01,Jason Robertson,DAL,1,CHI,SOG,2.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,roberja01,Jason Robertson,DAL,1,CHI,SOG,3.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,rodriev01,Evan Rodrigues,FLA,1,NSH,G,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,romanal01,Alexander Romanov,NYI,0,OTT,BLK,2.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,rossima01,Marco Rossi,MIN,0,SJS,A,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,rossima01,Marco Rossi,MIN,0,SJS,SOG,1.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,rossima01,Marco Rossi,MIN,0,SJS,SOG,2.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,rossima01,Marco Rossi,MIN,0,SJS,G,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,rossima01,Marco Rossi,MIN,0,SJS,PTS,0.5,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,rustbr01,Bryan Rust,PIT,0,CAR,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,rustbr01,Bryan Rust,PIT,0,CAR,G,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,rustbr01,Bryan Rust,PIT,0,CAR,PTS,0.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,rustbr01,Bryan Rust,PIT,0,CAR,PTS,1.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,rustbr01,Bryan Rust,PIT,0,CAR,SOG,2.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,rustbr01,Bryan Rust,PIT,0,CAR,SOG,3.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,saadbr01,Brandon Saad,STL,1,ARI,A,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,saadbr01,Brandon Saad,STL,1,ARI,G,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,saadbr01,Brandon Saad,STL,1,ARI,PTS,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,saadbr01,Brandon Saad,STL,1,ARI,SOG,1.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,saadbr01,Brandon Saad,STL,1,ARI,SOG,2.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,sambedy01,Dylan Samberg,WPG,1,COL,BLK,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,sandeja01,Jake Sanderson,OTT,1,NYI,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,sandeja01,Jake Sanderson,OTT,1,NYI,BLK,2.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,sandeja01,Jake Sanderson,OTT,1,NYI,PTS,0.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,sandeja01,Jake Sanderson,OTT,1,NYI,SOG,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,sandeja01,Jake Sanderson,OTT,1,NYI,SOG,2.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,sandeja01,Jake Sanderson,OTT,1,NYI,BLK,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,sandeja01,Jake Sanderson,OTT,1,NYI,A,0.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,sandeja01,Jake Sanderson,OTT,1,NYI,PTS,0.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,sanhetr01,Travis Sanheim,PHI,0,TBL,SOG,2.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,sanhetr01,Travis Sanheim,PHI,0,TBL,TOI,22.25,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,sanhetr01,Travis Sanheim,PHI,0,TBL,BLK,1.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,sanhetr01,Travis Sanheim,PHI,0,TBL,A,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,sanhetr01,Travis Sanheim,PHI,0,TBL,SOG,1.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,sanhetr01,Travis Sanheim,PHI,0,TBL,PTS,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,savarda01,David Savard,MTL,0,NJD,BLK,2.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,savarda01,David Savard,MTL,0,NJD,BLK,2.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,scheima01,Mark Scheifele,WPG,1,COL,A,0.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,scheima01,Mark Scheifele,WPG,1,COL,G,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,scheima01,Mark Scheifele,WPG,1,COL,HIT,0.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,scheima01,Mark Scheifele,WPG,1,COL,PTS,0.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,scheima01,Mark Scheifele,WPG,1,COL,PTS,1.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,scheima01,Mark Scheifele,WPG,1,COL,SOG,1.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,scheima01,Mark Scheifele,WPG,1,COL,SOG,2.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,schenbr01,Brayden Schenn,STL,1,ARI,A,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,schenbr01,Brayden Schenn,STL,1,ARI,G,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,schenbr01,Brayden Schenn,STL,1,ARI,PTS,0.5,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,schenbr01,Brayden Schenn,STL,1,ARI,SOG,1.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,schenbr01,Brayden Schenn,STL,1,ARI,TOI,17.75,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,schenbr01,Brayden Schenn,STL,1,ARI,SOG,2.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,schenlu01,Luke Schenn,NSH,0,FLA,HIT,3,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,schmani01,Nick Schmaltz,ARI,0,STL,A,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,schmani01,Nick Schmaltz,ARI,0,STL,G,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,schmani01,Nick Schmaltz,ARI,0,STL,PTS,0.5,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,schmani01,Nick Schmaltz,ARI,0,STL,PTS,0.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,schmani01,Nick Schmaltz,ARI,0,STL,SOG,2.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,schmani01,Nick Schmaltz,ARI,0,STL,SOG,1.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,seeleni01,Nick Seeler,PHI,0,TBL,BLK,2.5,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,seguity01,Tyler Seguin,DAL,1,CHI,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,seguity01,Tyler Seguin,DAL,1,CHI,G,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,seguity01,Tyler Seguin,DAL,1,CHI,PTS,0.5,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,seguity01,Tyler Seguin,DAL,1,CHI,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,seguity01,Tyler Seguin,DAL,1,CHI,SOG,2.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,sergami01,Mikhail Sergachev,ARI,0,STL,A,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,sergami01,Mikhail Sergachev,ARI,0,STL,BLK,2.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,sergami01,Mikhail Sergachev,ARI,0,STL,BLK,1.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,sergami01,Mikhail Sergachev,ARI,0,STL,PTS,0.5,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,sergami01,Mikhail Sergachev,ARI,0,STL,SOG,1.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,sergami01,Mikhail Sergachev,ARI,0,STL,SOG,2.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,sergami01,Mikhail Sergachev,ARI,0,STL,TOI,25.5,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,sergami01,Mikhail Sergachev,ARI,0,STL,TOI,25.25,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,sharaye01,Yegor Sharangovich,CGY,0,BOS,G,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,sherwki01,Kiefer Sherwood,VAN,0,LAK,HIT,4.5,Norm.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,sherwki01,Kiefer Sherwood,VAN,0,LAK,HIT,5,Norm.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,sherwki01,Kiefer Sherwood,VAN,0,LAK,SOG,1.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,sherwki01,Kiefer Sherwood,VAN,0,LAK,SOG,2.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,siegejo01,Jonas Siegenthaler,NJD,1,MTL,BLK,1.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,skjeibr01,Brady Skjei,NSH,0,FLA,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,skjeibr01,Brady Skjei,NSH,0,FLA,PTS,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,skjeibr01,Brady Skjei,NSH,0,FLA,SOG,2.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,slafkju01,Juraj Slafkovsky,MTL,0,NJD,A,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,slafkju01,Juraj Slafkovsky,MTL,0,NJD,G,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,slavija01,Jaccob Slavin,CAR,1,PIT,BLK,1.5,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,slavija01,Jaccob Slavin,CAR,1,PIT,SOG,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,slavija01,Jaccob Slavin,CAR,1,PIT,SOG,2.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,slavija01,Jaccob Slavin,CAR,1,PIT,TOI,22.25,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,smithre01,Reilly Smith,NYR,1,BUF,PTS,0.5,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,smithre01,Reilly Smith,NYR,1,BUF,A,0.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,smithre01,Reilly Smith,NYR,1,BUF,PTS,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,soucyca01,Carson Soucy,VAN,0,LAK,BLK,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,staaljo01,Jordan Staal,CAR,1,PIT,HIT,1.5,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,stamkst01,Steven Stamkos,NSH,0,FLA,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,stamkst01,Steven Stamkos,NSH,0,FLA,G,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,stamkst01,Steven Stamkos,NSH,0,FLA,PTS,0.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,stamkst01,Steven Stamkos,NSH,0,FLA,PTS,1.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,stamkst01,Steven Stamkos,NSH,0,FLA,SOG,2.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,stamkst01,Steven Stamkos,NSH,0,FLA,SOG,3.5,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,stamkst01,Steven Stamkos,NSH,0,FLA,SOG,4.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,stanklo01,Logan Stankoven,DAL,1,CHI,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,stanklo01,Logan Stankoven,DAL,1,CHI,G,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,stanklo01,Logan Stankoven,DAL,1,CHI,PTS,0.5,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,stanklo01,Logan Stankoven,DAL,1,CHI,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,stanklo01,Logan Stankoven,DAL,1,CHI,SOG,2.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,stuetti02,Tim Stutzle,OTT,1,NYI,A,0.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,suzukni01,Nicholas Suzuki,MTL,0,NJD,A,0.5,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,svechan01,Andrei Svechnikov,CAR,1,PIT,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,svechan01,Andrei Svechnikov,CAR,1,PIT,G,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,svechan01,Andrei Svechnikov,CAR,1,PIT,PTS,0.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,svechan01,Andrei Svechnikov,CAR,1,PIT,PTS,1.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,svechan01,Andrei Svechnikov,CAR,1,PIT,SOG,2.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,svechan01,Andrei Svechnikov,CAR,1,PIT,SOG,3.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,teravte01,Teuvo Teravainen,CHI,0,DAL,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,teravte01,Teuvo Teravainen,CHI,0,DAL,G,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,teravte01,Teuvo Teravainen,CHI,0,DAL,PTS,0.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,teravte01,Teuvo Teravainen,CHI,0,DAL,PTS,0.5,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,teravte01,Teuvo Teravainen,CHI,0,DAL,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,teravte01,Teuvo Teravainen,CHI,0,DAL,SOG,2.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,thomaro01,Robert Thomas,STL,1,ARI,TOI,21,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,thompta01,Tage Thompson,BUF,0,NYR,A,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,tippeow01,Owen Tippett,PHI,0,TBL,A,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,tippeow01,Owen Tippett,PHI,0,TBL,G,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,tippeow01,Owen Tippett,PHI,0,TBL,PTS,0.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,tippeow01,Owen Tippett,PHI,0,TBL,SOG,3.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,tippeow01,Owen Tippett,PHI,0,TBL,SOG,4.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,tippeow01,Owen Tippett,PHI,0,TBL,SOG,2.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,tippeow01,Owen Tippett,PHI,0,TBL,SOG,3.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,tippeow01,Owen Tippett,PHI,0,TBL,PTS,0.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,tkachbr01,Brady Tkachuk,OTT,1,NYI,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,tkachbr01,Brady Tkachuk,OTT,1,NYI,G,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,tkachbr01,Brady Tkachuk,OTT,1,NYI,HIT,3,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,tkachbr01,Brady Tkachuk,OTT,1,NYI,HIT,3.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,tkachbr01,Brady Tkachuk,OTT,1,NYI,PTS,0.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,tkachbr01,Brady Tkachuk,OTT,1,NYI,PTS,1.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,tkachbr01,Brady Tkachuk,OTT,1,NYI,SOG,3.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,tkachbr01,Brady Tkachuk,OTT,1,NYI,SOG,4.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,tkachbr01,Brady Tkachuk,OTT,1,NYI,TOI,18.75,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,tkachbr01,Brady Tkachuk,OTT,1,NYI,SOG,5.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,tkachma01,Matthew Tkachuk,FLA,1,NSH,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,tkachma01,Matthew Tkachuk,FLA,1,NSH,G,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,tkachma01,Matthew Tkachuk,FLA,1,NSH,PTS,0.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,tkachma01,Matthew Tkachuk,FLA,1,NSH,PTS,1.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,tkachma01,Matthew Tkachuk,FLA,1,NSH,SOG,2.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,tkachma01,Matthew Tkachuk,FLA,1,NSH,SOG,3.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,toewsde01,Devon Toews,COL,0,WPG,A,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,toewsde01,Devon Toews,COL,0,WPG,PTS,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,toewsde01,Devon Toews,COL,0,WPG,SOG,2.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,toewsde01,Devon Toews,COL,0,WPG,SOG,1.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,toffoty01,Tyler Toffoli,SJS,1,MIN,A,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,toffoty01,Tyler Toffoli,SJS,1,MIN,G,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,toffoty01,Tyler Toffoli,SJS,1,MIN,PTS,0.5,Norm.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,toffoty01,Tyler Toffoli,SJS,1,MIN,SOG,3.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,toffoty01,Tyler Toffoli,SJS,1,MIN,SOG,2.5,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,trochvi01,Vincent Trocheck,NYR,1,BUF,A,0.5,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,trochvi01,Vincent Trocheck,NYR,1,BUF,A,1.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,trochvi01,Vincent Trocheck,NYR,1,BUF,G,0.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,trochvi01,Vincent Trocheck,NYR,1,BUF,PTS,0.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,trochvi01,Vincent Trocheck,NYR,1,BUF,PTS,1.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,trochvi01,Vincent Trocheck,NYR,1,BUF,SOG,2.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,trochvi01,Vincent Trocheck,NYR,1,BUF,SOG,3.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,troubja01,Jacob Trouba,NYR,1,BUF,BLK,2.5,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,troubja01,Jacob Trouba,NYR,1,BUF,SOG,1.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,tuchal01,Alex Tuch,BUF,0,NYR,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,verhaca01,Carter Verhaeghe,FLA,1,NSH,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,verhaca01,Carter Verhaeghe,FLA,1,NSH,G,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,verhaca01,Carter Verhaeghe,FLA,1,NSH,PTS,0.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,verhaca01,Carter Verhaeghe,FLA,1,NSH,PTS,1.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,verhaca01,Carter Verhaeghe,FLA,1,NSH,SOG,2.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,verhaca01,Carter Verhaeghe,FLA,1,NSH,SOG,3.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,verhaca01,Carter Verhaeghe,FLA,1,NSH,TOI,19,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,vilarga01,Gabriel Vilardi,WPG,1,COL,A,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,vilarga01,Gabriel Vilardi,WPG,1,COL,G,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,vilarga01,Gabriel Vilardi,WPG,1,COL,PTS,0.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,vilarga01,Gabriel Vilardi,WPG,1,COL,PTS,1.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,vilarga01,Gabriel Vilardi,WPG,1,COL,SOG,1.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,vilarga01,Gabriel Vilardi,WPG,1,COL,SOG,2.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,vlasial01,Alex Vlasic,CHI,0,DAL,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,vlasial01,Alex Vlasic,CHI,0,DAL,BLK,2.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,vlasial01,Alex Vlasic,CHI,0,DAL,PTS,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,wahlsol01,Oliver Wahlstrom,NYI,0,OTT,G,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,walmaja01,Jake Walman,SJS,1,MIN,BLK,2.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,walmaja01,Jake Walman,SJS,1,MIN,SOG,1.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,walmaja01,Jake Walman,SJS,1,MIN,SOG,2.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,walmaja01,Jake Walman,SJS,1,MIN,TOI,22,Norm.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,walmaja01,Jake Walman,SJS,1,MIN,TOI,21.5,Norm.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,walmaja01,Jake Walman,SJS,1,MIN,TOI,21.75,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,weegama01,Mackenzie Weegar,CGY,0,BOS,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,weegama01,Mackenzie Weegar,CGY,0,BOS,PTS,0.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,weegama01,Mackenzie Weegar,CGY,0,BOS,PTS,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,weegama01,Mackenzie Weegar,CGY,0,BOS,SOG,2.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,weegama01,Mackenzie Weegar,CGY,0,BOS,SOG,3.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,weegama01,Mackenzie Weegar,CGY,0,BOS,TOI,23,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,weegama01,Mackenzie Weegar,CGY,0,BOS,TOI,23.25,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,woodmi01,Miles Wood,COL,0,WPG,SOG,1.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,xhekaar01,Arber Xhekaj,MTL,0,NJD,HIT,2.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,zachapa01,Pavel Zacha,BOS,1,CGY,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,zachapa01,Pavel Zacha,BOS,1,CGY,G,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,zachapa01,Pavel Zacha,BOS,1,CGY,PTS,0.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,zachapa01,Pavel Zacha,BOS,1,CGY,SOG,1.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,zachapa01,Pavel Zacha,BOS,1,CGY,SOG,2.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,zadorni01,Nikita Zadorov,BOS,1,CGY,HIT,2.5,Norm.
