GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411090FLA,FLA vs PHI,tkachma01,MATTHEW TKACHUK,FLA,1,PHI,G,0.5,Dem.
202411090FLA,FLA vs PHI,tkachma01,MATTHEW TKACHUK,FLA,1,PHI,PTS,0.5,Gob.
202411090FLA,FLA vs PHI,tkachma01,MATTHEW TKACHUK,FLA,1,PHI,PTS,1.5,Dem.
202411090FLA,FLA vs PHI,tkachma01,MATTHEW TKACHUK,FLA,1,PHI,SOG,2.5,Gob.
202411090FLA,FLA vs PHI,tkachma01,MATTHEW TKACHUK,FLA,1,PHI,SOG,3.5,Dem.
202411090COL,COL vs CAR,toewsde01,DEVON TOEWS,COL,1,CAR,A,0.5,Dem.
202411090COL,COL vs CAR,toewsde01,DEVON TOEWS,COL,1,CAR,PTS,0.5,Dem.
202411090COL,COL vs CAR,toewsde01,DEVON TOEWS,COL,1,CAR,SOG,2.5,Dem.
202411090COL,COL vs CAR,toewsde01,DEVON TOEWS,COL,1,CAR,SOG,1.5,Gob.
202411090DET,DET vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,DET,A,0.5,Norm.
202411090DET,DET vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,DET,A,1.5,Dem.
202411090DET,DET vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,DET,G,0.5,Dem.
202411090DET,DET vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,DET,PTS,0.5,Gob.
202411090DET,DET vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,DET,PTS,1.5,Dem.
202411090DET,DET vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,DET,SOG,2.5,Gob.
202411090DET,DET vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,DET,SOG,3.5,Dem.
202411090DET,DET vs NYR,troubja01,JACOB TROUBA,NYR,0,DET,BLK,2.5,Norm.
202411090DET,DET vs NYR,troubja01,JACOB TROUBA,NYR,0,DET,SOG,1.5,Gob.
202411090BUF,BUF vs CGY,tuchal01,ALEX TUCH,BUF,1,CGY,A,0.5,Dem.
202411090STL,STL vs WSH,vanritr01,TREVOR VAN RIEMSDYK,WSH,0,STL,BLK,1.5,Gob.
202411090FLA,FLA vs PHI,verhaca01,CARTER VERHAEGHE,FLA,1,PHI,A,0.5,Dem.
202411090FLA,FLA vs PHI,verhaca01,CARTER VERHAEGHE,FLA,1,PHI,G,0.5,Dem.
202411090FLA,FLA vs PHI,verhaca01,CARTER VERHAEGHE,FLA,1,PHI,PTS,0.5,Gob.
202411090FLA,FLA vs PHI,verhaca01,CARTER VERHAEGHE,FLA,1,PHI,PTS,1.5,Dem.
202411090FLA,FLA vs PHI,verhaca01,CARTER VERHAEGHE,FLA,1,PHI,SOG,2.5,Gob.
202411090FLA,FLA vs PHI,verhaca01,CARTER VERHAEGHE,FLA,1,PHI,SOG,3.5,Dem.
202411090FLA,FLA vs PHI,verhaca01,CARTER VERHAEGHE,FLA,1,PHI,TOI,19,Norm.
202411090WPG,WPG vs DAL,vilarga01,GABRIEL VILARDI,WPG,1,DAL,A,0.5,Dem.
202411090WPG,WPG vs DAL,vilarga01,GABRIEL VILARDI,WPG,1,DAL,G,0.5,Dem.
202411090WPG,WPG vs DAL,vilarga01,GABRIEL VILARDI,WPG,1,DAL,PTS,0.5,Norm.
202411090WPG,WPG vs DAL,vilarga01,GABRIEL VILARDI,WPG,1,DAL,PTS,1.5,Dem.
202411090WPG,WPG vs DAL,vilarga01,GABRIEL VILARDI,WPG,1,DAL,SOG,1.5,Gob.
202411090WPG,WPG vs DAL,vilarga01,GABRIEL VILARDI,WPG,1,DAL,SOG,2.5,Dem.
202411090NYI,NYI vs NJD,wahlsol01,OLIVER WAHLSTROM,NYI,1,NJD,G,0.5,Dem.
202411090BUF,BUF vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,BUF,A,0.5,Dem.
202411090BUF,BUF vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,BUF,PTS,0.5,Norm.
202411090BUF,BUF vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,BUF,PTS,0.5,Dem.
202411090BUF,BUF vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,BUF,SOG,2.5,Norm.
202411090BUF,BUF vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,BUF,SOG,3.5,Dem.
202411090BUF,BUF vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,BUF,TOI,23,Norm.
202411090BUF,BUF vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,BUF,TOI,23.25,Norm.
202411090LAK,LAK vs CBJ,werenza01,ZACH WERENSKI,CBJ,0,LAK,A,0.5,Dem.
202411090LAK,LAK vs CBJ,werenza01,ZACH WERENSKI,CBJ,0,LAK,BLK,1.5,Gob.
202411090LAK,LAK vs CBJ,werenza01,ZACH WERENSKI,CBJ,0,LAK,PTS,0.5,Norm.
202411090LAK,LAK vs CBJ,werenza01,ZACH WERENSKI,CBJ,0,LAK,SOG,2.5,Gob.
202411090LAK,LAK vs CBJ,werenza01,ZACH WERENSKI,CBJ,0,LAK,SOG,3.5,Dem.
202411090LAK,LAK vs CBJ,werenza01,ZACH WERENSKI,CBJ,0,LAK,TOI,25,Norm.
202411090STL,STL vs WSH,wilsoto01,TOM WILSON,WSH,0,STL,A,0.5,Dem.
202411090STL,STL vs WSH,wilsoto01,TOM WILSON,WSH,0,STL,G,0.5,Dem.
202411090STL,STL vs WSH,wilsoto01,TOM WILSON,WSH,0,STL,HIT,2.5,Norm.
202411090STL,STL vs WSH,wilsoto01,TOM WILSON,WSH,0,STL,PTS,0.5,Norm.
202411090STL,STL vs WSH,wilsoto01,TOM WILSON,WSH,0,STL,SOG,1.5,Gob.
202411090STL,STL vs WSH,wilsoto01,TOM WILSON,WSH,0,STL,SOG,2.5,Dem.
202411090COL,COL vs CAR,woodmi01,MILES WOOD,COL,1,CAR,SOG,1.5,Gob.
202411090TOR,TOR vs MTL,xhekaar01,ARBER XHEKAJ,MTL,0,TOR,HIT,2.5,Norm.
202411090BOS,BOS vs OTT,zachapa01,PAVEL ZACHA,BOS,1,OTT,A,0.5,Dem.
202411090BOS,BOS vs OTT,zachapa01,PAVEL ZACHA,BOS,1,OTT,G,0.5,Dem.
202411090BOS,BOS vs OTT,zachapa01,PAVEL ZACHA,BOS,1,OTT,PTS,0.5,Norm.
202411090BOS,BOS vs OTT,zachapa01,PAVEL ZACHA,BOS,1,OTT,SOG,1.5,Gob.
202411090BOS,BOS vs OTT,zachapa01,PAVEL ZACHA,BOS,1,OTT,SOG,2.5,Dem.
202411090BOS,BOS vs OTT,zadorni01,NIKITA ZADOROV,BOS,1,OTT,HIT,2.5,Norm.
202411090BUF,BUF vs CGY,zaryco01,CONNOR ZARY,CGY,0,BUF,A,0.5,Dem.
202411090BUF,BUF vs CGY,zaryco01,CONNOR ZARY,CGY,0,BUF,G,0.5,Dem.
202411090BUF,BUF vs CGY,zaryco01,CONNOR ZARY,CGY,0,BUF,PTS,0.5,Norm.
202411090BUF,BUF vs CGY,zaryco01,CONNOR ZARY,CGY,0,BUF,PTS,0.5,Dem.
202411090BUF,BUF vs CGY,zaryco01,CONNOR ZARY,CGY,0,BUF,SOG,1.5,Gob.
202411090BUF,BUF vs CGY,zaryco01,CONNOR ZARY,CGY,0,BUF,SOG,2.5,Dem.
202411090DET,DET vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,DET,A,0.5,Norm.
202411090DET,DET vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,DET,G,0.5,Dem.
202411090DET,DET vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,DET,PTS,0.5,Gob.
202411090DET,DET vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,DET,PTS,1.5,Dem.
202411090DET,DET vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,DET,SOG,2.5,Gob.
202411090DET,DET vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,DET,SOG,3.5,Dem.
202411090DET,DET vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,DET,A,0.5,Dem.
202411090DET,DET vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,DET,SOG,1.5,Gob.
