Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Cam Fowler,fowleca01,ANA,D,12,0,2,2,10,0,2,20,255.4666667,4,0,0,0,2,0,0,0,0.166666667,0.166666667,0.833333333,0.166666667,1.666666667,21.28888889
Leo Carlsson,carlsle01,ANA,F,20,6,5,11,29,0.206896552,7,10,327.8833333,2,4,2,0,4,1,0,0.3,0.25,0.55,1.45,0.35,0.5,16.39416667
Cutter Gauthier,gauthcu01,ANA,F,22,3,7,10,50,0.06,16,12,298.2333333,2,1,2,0,5,2,0,0.136363636,0.318181818,0.454545455,2.272727273,0.727272727,0.545454545,13.55606061
Brian Dumoulin,dumoubr01,ANA,D,22,0,6,6,28,0,22,40,416.25,4,0,0,0,6,0,0,0,0.272727273,0.272727273,1.272727273,1,1.818181818,18.92045455
Ryan Strome,stromry01,ANA,F,22,5,5,10,46,0.108695652,13,11,334.3833333,8,5,0,0,4,1,0,0.227272727,0.227272727,0.454545455,2.090909091,0.590909091,0.5,15.19924242
Troy Terry,terrytr01,ANA,F,22,6,10,16,48,0.125,2,7,376.8666667,2,3,3,0,8,2,0,0.272727273,0.454545455,0.727272727,2.181818182,0.090909091,0.318181818,17.13030303
Brett Leason,leasobr01,ANA,F,17,3,6,9,23,0.130434783,17,11,209.9333333,8,3,0,0,5,1,0,0.176470588,0.352941176,0.529411765,1.352941176,1,0.647058824,12.34901961
Brock McGinn,mcginbr01,ANA,F,17,3,3,6,15,0.2,42,21,199.5833333,0,3,0,0,3,0,0,0.176470588,0.176470588,0.352941176,0.882352941,2.470588235,1.235294118,11.74019608
Pavel Mintyukov,mintypa01,ANA,D,21,3,3,6,28,0.107142857,17,38,417.55,2,3,0,0,2,1,0,0.142857143,0.142857143,0.285714286,1.333333333,0.80952381,1.80952381,19.88333333
Radko Gudas,gudasra01,ANA,D,22,0,3,3,18,0,67,55,412.0666667,25,0,0,0,3,0,0,0,0.136363636,0.136363636,0.818181818,3.045454545,2.5,18.73030303
Robby Fabbri,fabbrro01,ANA,F,14,2,0,2,13,0.153846154,28,12,231.65,6,2,0,0,0,0,0,0.142857143,0,0.142857143,0.928571429,2,0.857142857,16.54642857
Klim Kostin,kostikl01,SJS,F,14,1,2,3,10,0.1,44,2,125.8833333,17,1,0,0,2,0,0,0.071428571,0.142857143,0.214285714,0.714285714,3.142857143,0.142857143,8.991666667
Carl Grundstrom,grundca01,SJS,F,22,0,4,4,27,0,64,7,200.0833333,8,0,0,0,4,0,0,0,0.181818182,0.181818182,1.227272727,2.909090909,0.318181818,9.09469697
Bryan Rust,rustbr01,PIT,F,18,7,4,11,50,0.14,16,11,342.7,6,5,2,0,3,1,0,0.388888889,0.222222222,0.611111111,2.777777778,0.888888889,0.611111111,19.03888889
Tom Wilson,wilsoto01,WSH,F,23,9,10,19,55,0.163636364,69,24,408.85,22,4,4,0,7,2,1,0.391304348,0.434782609,0.826086957,2.391304348,3,1.043478261,17.77608696
Dylan Strome,stromdy01,WSH,F,23,8,26,34,37,0.216216216,4,15,403.8166667,10,7,1,0,16,10,0,0.347826087,1.130434783,1.47826087,1.608695652,0.173913043,0.652173913,17.55724638
Nic Dowd,dowdni01,WSH,F,23,6,2,8,30,0.2,48,20,360.0666667,20,5,0,1,2,0,0,0.260869565,0.086956522,0.347826087,1.304347826,2.086956522,0.869565217,15.65507246
Jakob Chychrun,chychja01,WSH,D,18,7,7,14,37,0.189189189,14,25,359.55,14,6,1,0,5,2,0,0.388888889,0.388888889,0.777777778,2.055555556,0.777777778,1.388888889,19.975
Pierre-Luc Dubois,duboipi01,WSH,F,23,2,12,14,32,0.0625,24,22,370.4666667,14,2,0,0,10,2,0,0.086956522,0.52173913,0.608695652,1.391304348,1.043478261,0.956521739,16.10724638
John Carlson,carlsjo01,WSH,D,23,3,13,16,57,0.052631579,22,40,542.4,6,2,1,0,8,5,0,0.130434783,0.565217391,0.695652174,2.47826087,0.956521739,1.739130435,23.5826087
Matt Roy,royma04,WSH,D,13,1,4,5,14,0.071428571,28,19,224.45,6,1,0,0,4,0,0,0.076923077,0.307692308,0.384615385,1.076923077,2.153846154,1.461538462,17.26538462
Trevor Van Riemsdyk,vanritr01,WSH,D,23,0,11,11,38,0,4,49,407.6166667,2,0,0,0,11,0,0,0,0.47826087,0.47826087,1.652173913,0.173913043,2.130434783,17.72246377
Connor McMichael,mcmicco01,WSH,F,23,13,10,23,68,0.191176471,9,11,402.8666667,10,11,2,0,7,2,1,0.565217391,0.434782609,1,2.956521739,0.391304348,0.47826087,17.51594203
Taylor Raddysh,raddyta01,WSH,F,23,3,6,9,29,0.103448276,21,10,305.8333333,4,3,0,0,6,0,0,0.130434783,0.260869565,0.391304348,1.260869565,0.913043478,0.434782609,13.29710145
Martin Fehervary,feherma01,WSH,D,23,0,4,4,18,0,52,52,459.6666667,4,0,0,0,3,0,1,0,0.173913043,0.173913043,0.782608696,2.260869565,2.260869565,19.98550725
Andrew Mangiapane,mangian01,WSH,F,23,5,4,9,38,0.131578947,18,8,298.8833333,8,4,0,1,4,0,0,0.217391304,0.173913043,0.391304348,1.652173913,0.782608696,0.347826087,12.99492754
Rasmus Sandin,sandira01,WSH,D,23,3,8,11,26,0.115384615,25,42,422.4666667,6,3,0,0,8,0,0,0.130434783,0.347826087,0.47826087,1.130434783,1.086956522,1.826086957,18.36811594
Brandon Duhaime,duhaibr01,WSH,F,23,4,4,8,30,0.133333333,49,23,320.4333333,28,4,0,0,4,0,0,0.173913043,0.173913043,0.347826087,1.304347826,2.130434783,1,13.93188406
Alex Ovechkin,ovechal01,WSH,F,18,15,10,25,63,0.238095238,44,3,316.8666667,8,11,4,0,7,3,0,0.833333333,0.555555556,1.388888889,3.5,2.444444444,0.166666667,17.6037037
Aliaksei Protas,protaal01,WSH,F,23,8,12,20,33,0.242424242,6,9,331.1,6,7,0,1,12,0,0,0.347826087,0.52173913,0.869565217,1.434782609,0.260869565,0.391304348,14.39565217
Sonny Milano,milanso01,WSH,F,3,0,0,0,4,0,1,0,21.63333333,0,0,0,0,0,0,0,0,0,0,1.333333333,0.333333333,0,7.211111111
Hendrix Lapierre,lapiehe01,WSH,F,17,0,5,5,17,0,7,9,175.5166667,4,0,0,0,5,0,0,0,0.294117647,0.294117647,1,0.411764706,0.529411765,10.3245098
Brendan Smith,smithbr05,DAL,D,12,0,3,3,8,0,18,11,165.45,11,0,0,0,3,0,0,0,0.25,0.25,0.666666667,1.5,0.916666667,13.7875
Josh Mahura,mahurjo01,SEA,D,19,0,1,1,15,0,21,12,232.7333333,6,0,0,0,1,0,0,0,0.052631579,0.052631579,0.789473684,1.105263158,0.631578947,12.24912281
Tyson Barrie,barrity01,CGY,D,9,1,1,2,12,0.083333333,8,8,137.9833333,2,1,0,0,0,1,0,0.111111111,0.111111111,0.222222222,1.333333333,0.888888889,0.888888889,15.33148148
Matt Coronato,coronma01,CGY,F,19,6,4,10,41,0.146341463,11,4,286.65,4,6,0,0,1,3,0,0.315789474,0.210526316,0.526315789,2.157894737,0.578947368,0.210526316,15.08684211
Troy Stecher,stechtr01,EDM,D,19,0,2,2,18,0,13,23,283.3,9,0,0,0,2,0,0,0,0.105263158,0.105263158,0.947368421,0.684210526,1.210526316,14.91052632
Urho Vaakanainen,vaakaur01,ANA,D,5,0,1,1,3,0,0,7,67.98333333,2,0,0,0,1,0,0,0,0.2,0.2,0.6,0,1.4,13.59666667
Liam Ohgren,ohgreli01,MIN,F,8,0,0,0,10,0,9,3,79.05,0,0,0,0,0,0,0,0,0,0,1.25,1.125,0.375,9.88125
Declan Chisholm,chishde01,MIN,D,17,0,5,5,20,0,5,12,256.8,0,0,0,0,4,1,0,0,0.294117647,0.294117647,1.176470588,0.294117647,0.705882353,15.10588235
John Ludvig,ludvijo01,COL,D,5,0,2,2,3,0,9,3,63.5,4,0,0,0,2,0,0,0,0.4,0.4,0.6,1.8,0.6,12.7
Oliver Kylington,kylinol01,COL,D,8,1,1,2,2,0.5,2,6,97.33333333,4,1,0,0,1,0,0,0.125,0.125,0.25,0.25,0.25,0.75,12.16666667
Ryan Shea,sheary01,PIT,D,10,0,1,1,5,0,2,15,159.5166667,2,0,0,0,1,0,0,0,0.1,0.1,0.5,0.2,1.5,15.95166667
Austin Watson,watsoau01,DET,F,2,0,0,0,1,0,6,0,14,2,0,0,0,0,0,0,0,0,0,0.5,3,0,7
Jordan Harris,harrijo01,CBJ,D,13,0,0,0,8,0,9,20,166.8833333,6,0,0,0,0,0,0,0,0,0,0.615384615,0.692307692,1.538461538,12.83717949
Mavrik Bourque,bourqma01,DAL,F,17,1,3,4,13,0.076923077,6,6,172.7666667,0,1,0,0,3,0,0,0.058823529,0.176470588,0.235294118,0.764705882,0.352941176,0.352941176,10.1627451
Juuso Parssinen,parssju01,NSH,F,13,2,3,5,10,0.2,25,8,147.8333333,0,2,0,0,2,1,0,0.153846154,0.230769231,0.384615385,0.769230769,1.923076923,0.615384615,11.37179487
Daemon Hunt,huntda01,MIN,D,1,0,0,0,2,0,1,2,8.016666667,0,0,0,0,0,0,0,0,0,0,2,1,2,8.016666667
Brandon Saad,saadbr01,STL,F,21,4,5,9,33,0.121212121,4,3,309.9666667,2,4,0,0,3,2,0,0.19047619,0.238095238,0.428571429,1.571428571,0.19047619,0.142857143,14.76031746
Conor Sheary,shearco01,TBL,F,3,0,0,0,0,0,1,1,33.06666667,4,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,11.02222222
Michael Eyssimont,eyssimi01,TBL,F,21,2,1,3,42,0.047619048,24,11,214.6333333,26,2,0,0,1,0,0,0.095238095,0.047619048,0.142857143,2,1.142857143,0.523809524,10.22063492
Arshdeep Bains,bainsar01,VAN,F,11,1,0,1,7,0.142857143,16,5,120.3,0,1,0,0,0,0,0,0.090909091,0,0.090909091,0.636363636,1.454545455,0.454545455,10.93636364
Jakub Vrana,vranaja01,WSH,F,16,4,3,7,18,0.222222222,6,4,165.2,4,3,1,0,3,0,0,0.25,0.1875,0.4375,1.125,0.375,0.25,10.325
Dylan McIlrath,mcilrdy01,WSH,D,10,0,2,2,4,0,24,7,118.2333333,14,0,0,0,2,0,0,0,0.2,0.2,0.4,2.4,0.7,11.82333333
Robert Bortuzzo,borturo01,ARI,D,10,0,1,1,2,0,12,17,105.3166667,20,0,0,0,1,0,0,0,0.1,0.1,0.2,1.2,1.7,10.53166667
Matt Stienburg,stienma01,COL,F,8,0,0,0,4,0,16,1,48.71666667,22,0,0,0,0,0,0,0,0,0,0.5,2,0.125,6.089583333
Caleb Jones,jonesca01,LAK,D,5,0,0,0,6,0,9,4,64.05,2,0,0,0,0,0,0,0,0,0,1.2,1.8,0.8,12.81
Andreas Englund,engluan01,LAK,D,8,1,0,1,4,0.25,18,5,94.3,12,1,0,0,0,0,0,0.125,0,0.125,0.5,2.25,0.625,11.7875
Timothy Liljegren,liljeti01,SJS,D,15,3,1,4,26,0.115384615,21,20,270.3833333,10,3,0,0,0,1,0,0.2,0.066666667,0.266666667,1.733333333,1.4,1.333333333,18.02555556
Justin Danforth,danfoju01,CBJ,F,19,3,5,8,43,0.069767442,36,22,305.2833333,4,2,0,1,4,1,0,0.157894737,0.263157895,0.421052632,2.263157895,1.894736842,1.157894737,16.06754386
Lukas Reichel,reichlu01,CHI,F,19,2,6,8,32,0.0625,7,12,235.0333333,4,2,0,0,5,1,0,0.105263158,0.315789474,0.421052632,1.684210526,0.368421053,0.631578947,12.37017544
Erik Brannstrom,branner01,VAN,D,19,2,4,6,24,0.083333333,11,25,285.8666667,4,2,0,0,4,0,0,0.105263158,0.210526316,0.315789474,1.263157895,0.578947368,1.315789474,15.04561404
Jacob Bernard-Docker,bernaja01,OTT,D,12,0,2,2,12,0,11,18,162.1333333,0,0,0,0,2,0,0,0,0.166666667,0.166666667,1,0.916666667,1.5,13.51111111
Ross Johnston,johnsro02,ANA,F,16,1,3,4,8,0.125,57,9,145,32,1,0,0,3,0,0,0.0625,0.1875,0.25,0.5,3.5625,0.5625,9.0625
Jansen Harkins,harkija01,ANA,F,9,0,1,1,5,0,26,5,85.63333333,4,0,0,0,1,0,0,0,0.111111111,0.111111111,0.555555556,2.888888889,0.555555556,9.514814815
Givani Smith,smithgi01,SJS,F,6,0,0,0,2,0,7,3,37.73333333,10,0,0,0,0,0,0,0,0,0,0.333333333,1.166666667,0.5,6.288888889
David Jiricek,jiricda01,CBJ,D,6,0,1,1,5,0,6,4,67.18333333,4,0,0,0,1,0,0,0,0.166666667,0.166666667,0.833333333,1,0.666666667,11.19722222
Matej Blumel,blumema01,DAL,F,1,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,8
Marco Kasper,kaspema01,DET,F,19,2,3,5,31,0.064516129,27,13,270.1666667,8,0,2,0,2,1,0,0.105263158,0.157894737,0.263157895,1.631578947,1.421052632,0.684210526,14.21929825
Marc Del Gaizo,delgama01,NSH,D,16,0,3,3,21,0,23,21,232.3666667,8,0,0,0,3,0,0,0,0.1875,0.1875,1.3125,1.4375,1.3125,14.52291667
Logan Mailloux,mailllo01,MTL,D,5,1,2,3,7,0.142857143,6,7,82.46666667,6,1,0,0,2,0,0,0.2,0.4,0.6,1.4,1.2,1.4,16.49333333
Jayden Struble,strubja01,MTL,D,17,2,3,5,22,0.090909091,32,16,252.7,25,2,0,0,3,0,0,0.117647059,0.176470588,0.294117647,1.294117647,1.882352941,0.941176471,14.86470588
Julien Gauthier,gauthju01,NYI,F,1,0,0,0,0,0,2,0,7.7,0,0,0,0,0,0,0,0,0,0,0,2,0,7.7
Chad Ruhwedel,ruhwech01,NYR,D,1,0,0,0,0,0,2,4,14.06666667,0,0,0,0,0,0,0,0,0,0,0,2,4,14.06666667
Kailer Yamamoto,yamamka01,ARI,F,3,0,0,0,1,0,2,0,32.01666667,0,0,0,0,0,0,0,0,0,0,0.333333333,0.666666667,0,10.67222222
Jackson Lacombe,lacomja01,ANA,D,16,2,2,4,21,0.095238095,10,34,275.2833333,4,2,0,0,1,1,0,0.125,0.125,0.25,1.3125,0.625,2.125,17.20520833
Jack Thompson,thompja01,SJS,D,13,2,3,5,17,0.117647059,6,20,207.05,4,2,0,0,0,3,0,0.153846154,0.230769231,0.384615385,1.307692308,0.461538462,1.538461538,15.92692308
Valtteri Puustinen,puustva01,PIT,F,10,1,1,2,6,0.166666667,5,5,98.88333333,4,0,1,0,1,0,0,0.1,0.1,0.2,0.6,0.5,0.5,9.888333333
Logan Stanley,stanllo01,WPG,D,12,1,2,3,9,0.111111111,13,17,181.9166667,13,1,0,0,2,0,0,0.083333333,0.166666667,0.25,0.75,1.083333333,1.416666667,15.15972222
David Gustafsson,gustada01,WPG,F,1,0,0,0,2,0,0,0,10.35,0,0,0,0,0,0,0,0,0,0,2,0,0,10.35
Michael Pezzetta,pezzemi01,MTL,F,3,0,0,0,1,0,9,2,27.56666667,4,0,0,0,0,0,0,0,0,0,0.333333333,3,0.666666667,9.188888889
Ryan Lindgren,lindgry01,NYR,D,17,1,2,3,14,0.071428571,29,30,317.9,12,1,0,0,2,0,0,0.058823529,0.117647059,0.176470588,0.823529412,1.705882353,1.764705882,18.7
Daniil Misyul,misyuda01,NJD,D,1,0,0,0,0,0,1,1,12.38333333,0,0,0,0,0,0,0,0,0,0,0,1,1,12.38333333
Zachary L'Heureux,lheurza01,NSH,F,19,2,3,5,18,0.111111111,51,5,186,8,2,0,0,3,0,0,0.105263158,0.157894737,0.263157895,0.947368421,2.684210526,0.263157895,9.789473684
Liam Foudy,foudyli01,NYI,F,2,0,0,0,1,0,0,1,14.9,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,7.45
Nicolas Deslauriers,deslani01,PHI,F,7,0,1,1,4,0,15,1,42.56666667,5,0,0,0,1,0,0,0,0.142857143,0.142857143,0.571428571,2.142857143,0.142857143,6.080952381
Nick Seeler,seeleni01,PHI,D,19,1,5,6,17,0.058823529,18,48,305.65,9,1,0,0,5,0,0,0.052631579,0.263157895,0.315789474,0.894736842,0.947368421,2.526315789,16.08684211
Kaedan Korczak,korczka01,VEG,D,13,0,3,3,11,0,23,18,186.15,0,0,0,0,3,0,0,0,0.230769231,0.230769231,0.846153846,1.769230769,1.384615385,14.31923077
Luke Hughes,hughelu01,NJD,D,17,0,5,5,26,0,6,13,320.8666667,2,0,0,0,2,3,0,0,0.294117647,0.294117647,1.529411765,0.352941176,0.764705882,18.8745098
Brett Pesce,pescebr01,NJD,D,17,0,0,0,27,0,5,38,361.1666667,2,0,0,0,0,0,0,0,0,0,1.588235294,0.294117647,2.235294118,21.24509804
Scott Perunovich,perunsc01,STL,D,15,2,2,4,5,0.4,8,18,234.9833333,6,2,0,0,2,0,0,0.133333333,0.133333333,0.266666667,0.333333333,0.533333333,1.2,15.66555556
Oskar Sundqvist,sundqos01,STL,F,15,2,1,3,8,0.25,25,14,180.0666667,12,1,1,0,1,0,0,0.133333333,0.066666667,0.2,0.533333333,1.666666667,0.933333333,12.00444444
Maveric Lamoureux,lamouma01,ARI,D,15,1,2,3,17,0.058823529,18,11,241.8666667,42,1,0,0,2,0,0,0.066666667,0.133333333,0.2,1.133333333,1.2,0.733333333,16.12444444
Cole Reinhardt,reinhco01,OTT,F,4,1,1,2,4,0.25,8,2,26.96666667,0,1,0,0,1,0,0,0.25,0.25,0.5,1,2,0.5,6.741666667
Philippe Myers,myersph01,TOR,D,1,0,0,0,0,0,1,0,12.18333333,0,0,0,0,0,0,0,0,0,0,0,1,0,12.18333333
Yegor Sharangovich,sharaye01,CGY,F,17,5,2,7,54,0.092592593,4,7,301.6,4,2,3,0,1,1,0,0.294117647,0.117647059,0.411764706,3.176470588,0.235294118,0.411764706,17.74117647
Joel Hanley,hanlejo01,CGY,D,6,0,0,0,5,0,7,8,74.71666667,0,0,0,0,0,0,0,0,0,0,0.833333333,1.166666667,1.333333333,12.45277778
Nick Bjugstad,bjugsni01,ARI,F,15,4,3,7,24,0.166666667,22,9,193.1333333,6,3,1,0,3,0,0,0.266666667,0.2,0.466666667,1.6,1.466666667,0.6,12.87555556
Dennis Cholowski,cholode01,NYI,D,16,2,3,5,14,0.142857143,2,14,182.6833333,2,2,0,0,3,0,0,0.125,0.1875,0.3125,0.875,0.125,0.875,11.41770833
Pierre Engvall,engvapi01,NYI,F,16,3,2,5,24,0.125,6,2,193.6166667,10,3,0,0,2,0,0,0.1875,0.125,0.3125,1.5,0.375,0.125,12.10104167
Matt Martin,martima02,NYI,F,13,0,1,1,7,0,33,8,93.36666667,5,0,0,0,1,0,0,0,0.076923077,0.076923077,0.538461538,2.538461538,0.615384615,7.182051282
William Karlsson,karlswi01,VEG,F,15,4,7,11,34,0.117647059,6,15,248.0666667,0,3,0,1,5,2,0,0.266666667,0.466666667,0.733333333,2.266666667,0.4,1,16.53777778
Emil Andrae,andraem01,PHI,D,14,1,3,4,20,0.05,18,18,249.6666667,8,1,0,0,2,1,0,0.071428571,0.214285714,0.285714286,1.428571429,1.285714286,1.285714286,17.83333333
Hudson Fasching,faschhu01,NYI,F,6,0,0,0,1,0,1,2,45.33333333,0,0,0,0,0,0,0,0,0,0,0.166666667,0.166666667,0.333333333,7.555555556
Zack Ostapchuk,ostapza01,OTT,F,8,0,1,1,3,0,16,5,70.18333333,0,0,0,0,1,0,0,0,0.125,0.125,0.375,2,0.625,8.772916667
Akil Thomas,thomaak01,LAK,F,10,1,1,2,14,0.071428571,18,8,100.5833333,2,1,0,0,1,0,0,0.1,0.1,0.2,1.4,1.8,0.8,10.05833333
Ethan Cardwell,cardwet01,SJS,F,4,1,0,1,4,0.25,5,1,48.43333333,2,1,0,0,0,0,0,0.25,0,0.25,1,1.25,0.25,12.10833333
Michael Sgarbossa,sgarbmi01,WSH,F,3,1,1,2,1,1,1,1,28.01666667,2,1,0,0,1,0,0,0.333333333,0.333333333,0.666666667,0.333333333,0.333333333,0.333333333,9.338888889
T.J. Tynan,tynant.01,COL,F,8,0,1,1,4,0,4,4,54.48333333,4,0,0,0,1,0,0,0,0.125,0.125,0.5,0.5,0.5,6.810416667
Justin Dowling,dowliju01,NJD,F,14,1,1,2,10,0.1,12,3,106.55,0,1,0,0,1,0,0,0.071428571,0.071428571,0.142857143,0.714285714,0.857142857,0.214285714,7.610714286
Drake Caggiula,caggidr01,EDM,F,5,0,1,1,4,0,7,3,39.1,5,0,0,0,1,0,0,0,0.2,0.2,0.8,1.4,0.6,7.82
Noah Philp,philpno01,EDM,F,3,0,1,1,4,0,1,1,30.63333333,0,0,0,0,1,0,0,0,0.333333333,0.333333333,1.333333333,0.333333333,0.333333333,10.21111111
Blake Lizotte,lizotbl01,PIT,F,9,3,0,3,12,0.25,15,7,91.96666667,0,3,0,0,0,0,0,0.333333333,0,0.333333333,1.333333333,1.666666667,0.777777778,10.21851852
Cale Fleury,fleurca01,SEA,D,2,0,0,0,1,0,4,3,22.96666667,0,0,0,0,0,0,0,0,0,0,0.5,2,1.5,11.48333333
Alexander Alexeyev,alexeal01,WSH,D,5,0,0,0,4,0,6,10,66.1,0,0,0,0,0,0,0,0,0,0,0.8,1.2,2,13.22
Dmitri Voronkov,vorondi01,CBJ,F,13,5,5,10,25,0.2,6,6,197.15,4,4,1,0,5,0,0,0.384615385,0.384615385,0.769230769,1.923076923,0.461538462,0.461538462,15.16538462
Tomas Nosek,nosekto01,FLA,F,12,1,2,3,8,0.125,17,6,107.6833333,2,0,1,0,2,0,0,0.083333333,0.166666667,0.25,0.666666667,1.416666667,0.5,8.973611111
Jacob Bryson,brysoja01,BUF,D,12,0,2,2,6,0,4,19,180.7666667,4,0,0,0,2,0,0,0,0.166666667,0.166666667,0.5,0.333333333,1.583333333,15.06388889
Isaak Phillips,phillis01,CHI,D,3,1,0,1,3,0.333333333,2,4,35.68333333,0,1,0,0,0,0,0,0.333333333,0,0.333333333,1,0.666666667,1.333333333,11.89444444
Nikita Prishchepov,prishni01,COL,F,6,0,0,0,4,0,9,1,43.75,0,0,0,0,0,0,0,0,0,0,0.666666667,1.5,0.166666667,7.291666667
Samuel Bolduc,boldusa01,NYI,D,1,0,0,0,0,0,0,0,5.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,5.933333333
Grant Hutton,huttogr01,NYI,D,8,0,2,2,8,0,8,9,98.18333333,4,0,0,0,2,0,0,0,0.25,0.25,1,1,1.125,12.27291667
Jimmy Vesey,veseyji02,NYR,F,12,2,1,3,11,0.181818182,10,5,120.3,0,2,0,0,1,0,0,0.166666667,0.083333333,0.25,0.916666667,0.833333333,0.416666667,10.025
Artturi Lehkonen,lehkoar01,COL,F,12,4,4,8,27,0.148148148,7,7,244.6333333,4,3,1,0,4,0,0,0.333333333,0.333333333,0.666666667,2.25,0.583333333,0.583333333,20.38611111
John Hayden,haydejo01,SEA,F,1,0,0,0,0,0,4,1,8.9,2,0,0,0,0,0,0,0,0,0,0,4,1,8.9
Ryan Winterton,wintery01,SEA,F,2,0,0,0,3,0,4,1,21.48333333,0,0,0,0,0,0,0,0,0,0,1.5,2,0.5,10.74166667
Isaiah George,georgis01,NYI,D,12,0,3,3,8,0,2,13,213.05,2,0,0,0,3,0,0,0,0.25,0.25,0.666666667,0.166666667,1.083333333,17.75416667
Gage Goncalves,goncaga01,TBL,F,10,0,1,1,7,0,12,2,120.15,2,0,0,0,0,1,0,0,0.1,0.1,0.7,1.2,0.2,12.015
Tyler Johnson,johnsty01,BOS,F,8,0,2,2,5,0,4,2,104.9166667,8,0,0,0,1,1,0,0,0.25,0.25,0.625,0.5,0.25,13.11458333
Ben Hutton,huttobe01,VEG,D,5,0,0,0,6,0,3,5,55.83333333,0,0,0,0,0,0,0,0,0,0,1.2,0.6,1,11.16666667
Lucas Condotta,condolu01,MTL,F,7,1,0,1,5,0.2,10,3,57.41666667,0,1,0,0,0,0,0,0.142857143,0,0.142857143,0.714285714,1.428571429,0.428571429,8.202380952
Anthony Richard,richaan01,PHI,F,7,2,4,6,10,0.2,4,7,83.4,0,2,0,0,3,1,0,0.285714286,0.571428571,0.857142857,1.428571429,0.571428571,1,11.91428571
Jonas Rondbjerg,rondbjo01,VEG,F,2,0,0,0,0,0,2,1,15.08333333,0,0,0,0,0,0,0,0,0,0,0,1,0.5,7.541666667
Samuel Helenius,helensa02,LAK,F,8,0,2,2,5,0,28,4,67.68333333,7,0,0,0,2,0,0,0,0.25,0.25,0.625,3.5,0.5,8.460416667
Tyson Jost,jostty01,CAR,F,7,1,0,1,8,0.125,7,1,65.38333333,0,1,0,0,0,0,0,0.142857143,0,0.142857143,1.142857143,1,0.142857143,9.34047619
Connor Dewar,dewarco01,TOR,F,6,0,0,0,6,0,15,6,69.36666667,0,0,0,0,0,0,0,0,0,0,1,2.5,1,11.56111111
Jonathan Lekkerimaki,lekkejo01,VAN,F,5,1,0,1,7,0.142857143,4,2,74,2,1,0,0,0,0,0,0.2,0,0.2,1.4,0.8,0.4,14.8
Grigori Denisenko,denisgr01,VEG,F,1,0,0,0,0,0,5,0,8.45,2,0,0,0,0,0,0,0,0,0,0,5,0,8.45
Sam Poulin,poulisa01,PIT,F,6,0,1,1,2,0,8,0,60.58333333,2,0,0,0,1,0,0,0,0.166666667,0.166666667,0.333333333,1.333333333,0,10.09722222
Jani Hakanpaa,hakanja01,DAL,D,2,0,0,0,2,0,1,4,28.16666667,0,0,0,0,0,0,0,0,0,0,1,0.5,2,14.08333333
Alex Steeves,steeval02,TOR,F,4,0,0,0,5,0,11,0,44.08333333,0,0,0,0,0,0,0,0,0,0,1.25,2.75,0,11.02083333
Patrick Brown,brownpa02,BOS,F,1,0,0,0,2,0,4,2,12.7,0,0,0,0,0,0,0,0,0,0,2,4,2,12.7
Jordan Oesterle,oestejo01,BOS,D,3,0,0,0,2,0,3,3,51.25,0,0,0,0,0,0,0,0,0,0,0.666666667,1,1,17.08333333
Dakota Joshua,joshuda01,VAN,F,8,0,1,1,2,0,33,4,102.5166667,11,0,0,0,1,0,0,0,0.125,0.125,0.25,4.125,0.5,12.81458333
Drew Helleson,helledr01,ANA,D,7,1,3,4,3,0.333333333,6,10,97.3,4,1,0,0,3,0,0,0.142857143,0.428571429,0.571428571,0.428571429,0.857142857,1.428571429,13.9
Matt Nieto,nietoma01,PIT,F,7,0,0,0,9,0,6,6,87.26666667,0,0,0,0,0,0,0,0,0,0,1.285714286,0.857142857,0.857142857,12.46666667
Valeri Nichushkin,nichuva01,COL,F,7,3,3,6,14,0.214285714,6,4,118.7333333,0,2,1,0,3,0,0,0.428571429,0.428571429,0.857142857,2,0.857142857,0.571428571,16.96190476
Georgii Merkulov,merkuge01,BOS,F,3,0,1,1,3,0,1,0,41.21666667,0,0,0,0,1,0,0,0,0.333333333,0.333333333,1,0.333333333,0,13.73888889
Corey Schueneman,schueco01,STL,D,4,0,0,0,4,0,1,7,56.2,0,0,0,0,0,0,0,0,0,0,1,0.25,1.75,14.05
Jacob Moverare,moverja01,LAK,D,6,0,0,0,3,0,8,10,61.35,0,0,0,0,0,0,0,0,0,0,0.5,1.333333333,1.666666667,10.225
Michael Milne,milnemi01,MIN,F,1,0,0,0,0,0,3,0,6.566666667,0,0,0,0,0,0,0,0,0,0,0,3,0,6.566666667
Owen Pickering,pickeow01,PIT,D,4,0,1,1,2,0,0,1,57.45,0,0,0,0,1,0,0,0,0.25,0.25,0.5,0,0.25,14.3625
Vasiliy Ponomarev,ponomva01,CAR,F,3,0,0,0,4,0,1,1,27.6,2,0,0,0,0,0,0,0,0,0,1.333333333,0.333333333,0.333333333,9.2
