Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Anton Lundell,lundean01,23.0,FLA,C,25.0,8.0,11.0,19.0,54.0,14.8,31.0,19.0,439.06666666666666,6.0,5.0,2.0,1.0,9.0,2.0,0.0,181.0,185.0,49.5,0.32,0.44,0.76,2.16,1.24,0.76,17.562666666666665
Timo Meier,meierti01,28.0,NJD,RW,27.0,8.0,11.0,19.0,85.0,9.4,54.0,16.0,461.68333333333334,29.0,6.0,2.0,0.0,8.0,3.0,0.0,2.0,4.0,33.3,0.2962962962962963,0.4074074074074074,0.7037037037037037,3.1481481481481484,2.0,0.5925925925925926,17.099382716049384
Matvei Michkov,michkma01,20.0,PHI,RW,23.0,9.0,10.0,19.0,43.0,20.9,7.0,6.0,397.6333333333333,16.0,5.0,4.0,0.0,5.0,5.0,0.0,12.0,14.0,46.2,0.391304347826087,0.43478260869565216,0.8260869565217391,1.8695652173913044,0.30434782608695654,0.2608695652173913,17.28840579710145
Troy Terry,terrytr01,27.0,ANA,C,24.0,6.0,13.0,19.0,59.0,10.2,3.0,7.0,441.96666666666664,2.0,3.0,3.0,0.0,10.0,3.0,0.0,3.0,13.0,18.8,0.25,0.5416666666666666,0.7916666666666666,2.4583333333333335,0.125,0.2916666666666667,18.415277777777778
Jake Walman,walmaja01,28.0,SJS,D,23.0,4.0,15.0,19.0,61.0,6.6,19.0,34.0,520.4833333333333,18.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,,0.17391304347826086,0.6521739130434783,0.8260869565217391,2.652173913043478,0.8260869565217391,1.4782608695652173,22.629710144927536
Tom Wilson,wilsoto01,30.0,WSH,RW,25.0,9.0,10.0,19.0,57.0,15.8,76.0,26.0,465.4166666666667,28.0,5.0,4.0,0.0,7.0,2.0,1.0,1.0,3.0,25.0,0.36,0.4,0.76,2.28,3.04,1.04,18.616666666666667
Fabian Zetterlund,zettefa01,25.0,SJS,W,28.0,9.0,10.0,19.0,60.0,15.0,62.0,25.0,492.0,4.0,7.0,2.0,0.0,9.0,1.0,0.0,14.0,6.0,70.0,0.32142857142857145,0.35714285714285715,0.6785714285714286,2.142857142857143,2.2142857142857144,0.8928571428571429,17.571428571428573
Evan Bouchard,bouchev01,25.0,EDM,D,25.0,6.0,12.0,18.0,66.0,9.1,8.0,44.0,597.1333333333333,8.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,,0.24,0.48,0.72,2.64,0.32,1.76,23.88533333333333
Casey Mittelstadt,mitteca01,26.0,COL,C,26.0,7.0,11.0,18.0,47.0,14.9,9.0,12.0,498.3666666666667,6.0,6.0,1.0,0.0,3.0,8.0,0.0,152.0,224.0,40.4,0.2692307692307692,0.4230769230769231,0.6923076923076923,1.8076923076923077,0.34615384615384615,0.46153846153846156,19.16794871794872
Andrei Svechnikov,svechan01,24.0,CAR,RW,25.0,8.0,10.0,18.0,79.0,10.1,42.0,7.0,438.75,26.0,3.0,5.0,0.0,6.0,4.0,0.0,1.0,1.0,50.0,0.32,0.4,0.72,3.16,1.68,0.28,17.55
Tyler Toffoli,toffoty01,32.0,SJS,C,28.0,10.0,8.0,18.0,83.0,12.0,20.0,12.0,474.98333333333335,6.0,8.0,2.0,0.0,4.0,4.0,0.0,5.0,6.0,45.5,0.35714285714285715,0.2857142857142857,0.6428571428571429,2.9642857142857144,0.7142857142857143,0.42857142857142855,16.963690476190475
Mika Zibanejad,zibanmi01,31.0,NYR,C,24.0,5.0,13.0,18.0,50.0,10.0,5.0,15.0,444.1333333333333,8.0,4.0,1.0,0.0,7.0,5.0,1.0,192.0,181.0,51.5,0.20833333333333334,0.5416666666666666,0.75,2.0833333333333335,0.20833333333333334,0.625,18.505555555555556
Pavel Dorofeyev,dorofpa01,24.0,VEG,LW,27.0,12.0,5.0,17.0,79.0,15.2,8.0,16.0,445.15,8.0,7.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444444,0.18518518518518517,0.6296296296296297,2.925925925925926,0.2962962962962963,0.5925925925925926,16.487037037037037
Filip Forsberg,forsbfi01,30.0,NSH,C,26.0,9.0,8.0,17.0,90.0,10.0,60.0,15.0,496.81666666666666,16.0,6.0,3.0,0.0,3.0,5.0,0.0,1.0,5.0,16.7,0.34615384615384615,0.3076923076923077,0.6538461538461539,3.4615384615384617,2.3076923076923075,0.5769230769230769,19.108333333333334
Claude Giroux,giroucl01,37.0,OTT,C,24.0,6.0,11.0,17.0,49.0,12.2,25.0,15.0,471.85,6.0,4.0,2.0,0.0,7.0,4.0,0.0,195.0,118.0,62.3,0.25,0.4583333333333333,0.7083333333333334,2.0416666666666665,1.0416666666666667,0.625,19.660416666666666
Bo Horvat,horvabo01,29.0,NYI,C,26.0,5.0,12.0,17.0,75.0,6.7,28.0,10.0,528.2333333333333,2.0,4.0,1.0,0.0,11.0,1.0,0.0,217.0,157.0,58.0,0.19230769230769232,0.46153846153846156,0.6538461538461539,2.8846153846153846,1.0769230769230769,0.38461538461538464,20.316666666666666
Alexis Lafreniere,lafreal01,23.0,NYR,LW,24.0,8.0,9.0,17.0,51.0,15.7,28.0,8.0,418.8,2.0,6.0,2.0,0.0,9.0,0.0,0.0,7.0,8.0,46.7,0.3333333333333333,0.375,0.7083333333333334,2.125,1.1666666666666667,0.3333333333333333,17.45
Brandon Montour,montobr01,30.0,SEA,D,25.0,7.0,10.0,17.0,86.0,8.1,38.0,29.0,593.1833333333333,18.0,5.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,,0.28,0.4,0.68,3.44,1.52,1.16,23.72733333333333
Brock Nelson,nelsobr01,33.0,NYI,C,26.0,10.0,7.0,17.0,83.0,12.0,8.0,13.0,494.76666666666665,2.0,7.0,1.0,2.0,7.0,0.0,0.0,225.0,183.0,55.1,0.38461538461538464,0.2692307692307692,0.6538461538461539,3.1923076923076925,0.3076923076923077,0.5,19.02948717948718
Cole Perfetti,perfeco01,23.0,WPG,C,26.0,6.0,11.0,17.0,43.0,14.0,13.0,15.0,377.3833333333333,8.0,3.0,3.0,0.0,7.0,4.0,0.0,4.0,11.0,26.7,0.23076923076923078,0.4230769230769231,0.6538461538461539,1.6538461538461537,0.5,0.5769230769230769,14.51474358974359
Jj Peterka,peterjo01,23.0,BUF,RW,23.0,8.0,9.0,17.0,49.0,16.3,13.0,3.0,424.85,6.0,6.0,2.0,0.0,6.0,3.0,0.0,1.0,2.0,33.3,0.34782608695652173,0.391304347826087,0.7391304347826086,2.130434782608696,0.5652173913043478,0.13043478260869565,18.471739130434784
Gabriel Vilardi,vilarga01,25.0,WPG,C,26.0,9.0,8.0,17.0,49.0,18.4,6.0,13.0,474.93333333333334,4.0,5.0,4.0,0.0,4.0,4.0,0.0,56.0,45.0,55.4,0.34615384615384615,0.3076923076923077,0.6538461538461539,1.8846153846153846,0.23076923076923078,0.5,18.266666666666666
Brandt Clarke,clarkbr02,21.0,LAK,D,26.0,3.0,13.0,16.0,60.0,5.0,11.0,55.0,483.6,22.0,1.0,2.0,0.0,9.0,4.0,0.0,0.0,0.0,,0.11538461538461539,0.5,0.6153846153846154,2.3076923076923075,0.4230769230769231,2.1153846153846154,18.6
Pierre-Luc Dubois,duboipi01,26.0,WSH,LW,25.0,3.0,13.0,16.0,36.0,8.3,24.0,22.0,421.43333333333334,16.0,3.0,0.0,0.0,10.0,3.0,0.0,184.0,194.0,48.7,0.12,0.52,0.64,1.44,0.96,0.88,16.857333333333333
Ryker Evans,evansry01,23.0,SEA,D,25.0,3.0,13.0,16.0,30.0,10.0,40.0,42.0,521.9166666666666,10.0,2.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,,0.12,0.52,0.64,1.2,1.6,1.68,20.876666666666665
Kevin Fiala,fialake01,28.0,LAK,LW,25.0,9.0,7.0,16.0,66.0,13.6,16.0,10.0,430.65,22.0,5.0,4.0,0.0,2.0,5.0,0.0,8.0,9.0,47.1,0.36,0.28,0.64,2.64,0.64,0.4,17.226
Lane Hutson,hutsola01,20.0,MTL,D,25.0,0.0,16.0,16.0,27.0,0.0,17.0,36.0,575.2666666666667,16.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,,0.0,0.64,0.64,1.08,0.68,1.44,23.010666666666665
Seth Jarvis,jarvise01,22.0,CAR,C,18.0,7.0,9.0,16.0,49.0,14.3,27.0,15.0,338.81666666666666,6.0,3.0,3.0,1.0,3.0,6.0,0.0,17.0,44.0,27.9,0.3888888888888889,0.5,0.8888888888888888,2.7222222222222223,1.5,0.8333333333333334,18.82314814814815
Nazem Kadri,kadrina01,34.0,CGY,C,26.0,8.0,8.0,16.0,83.0,9.6,17.0,12.0,484.3333333333333,22.0,6.0,2.0,0.0,4.0,4.0,0.0,217.0,245.0,47.0,0.3076923076923077,0.3076923076923077,0.6153846153846154,3.1923076923076925,0.6538461538461539,0.46153846153846156,18.628205128205128
Erik Karlsson,karlser01,34.0,PIT,D,27.0,2.0,14.0,16.0,66.0,3.0,9.0,34.0,610.1166666666667,4.0,1.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,,0.07407407407407407,0.5185185185185185,0.5925925925925926,2.4444444444444446,0.3333333333333333,1.2592592592592593,22.596913580246913
Matthew Knies,kniesma01,22.0,TOR,LW,23.0,10.0,6.0,16.0,41.0,24.4,51.0,9.0,415.7,8.0,9.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.43478260869565216,0.2608695652173913,0.6956521739130435,1.7826086956521738,2.217391304347826,0.391304347826087,18.07391304347826
Adam Lowry,lowryad01,31.0,WPG,LW,26.0,6.0,10.0,16.0,34.0,17.6,48.0,21.0,397.5833333333333,9.0,6.0,0.0,0.0,8.0,0.0,2.0,221.0,244.0,47.5,0.23076923076923078,0.38461538461538464,0.6153846153846154,1.3076923076923077,1.8461538461538463,0.8076923076923077,15.291666666666666
Auston Matthews,matthau01,27.0,TOR,C,16.0,8.0,8.0,16.0,68.0,11.8,9.0,25.0,330.95,8.0,7.0,1.0,0.0,5.0,3.0,0.0,165.0,130.0,55.9,0.5,0.5,1.0,4.25,0.5625,1.5625,20.684375
J.T. Miller,millejt01,31.0,VAN,C,17.0,6.0,10.0,16.0,35.0,17.1,30.0,4.0,312.81666666666666,9.0,5.0,1.0,0.0,6.0,4.0,0.0,169.0,117.0,59.1,0.35294117647058826,0.5882352941176471,0.9411764705882353,2.0588235294117645,1.7647058823529411,0.23529411764705882,18.400980392156864
Rickard Rakell,rakelri01,31.0,PIT,RW,27.0,10.0,6.0,16.0,62.0,16.1,49.0,28.0,500.8,0.0,9.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.37037037037037035,0.2222222222222222,0.5925925925925926,2.2962962962962963,1.8148148148148149,1.037037037037037,18.548148148148147
Eric Robinson,robiner01,29.0,CAR,LW,25.0,7.0,9.0,16.0,30.0,23.3,34.0,2.0,306.98333333333335,6.0,7.0,0.0,0.0,9.0,0.0,0.0,3.0,10.0,23.1,0.28,0.36,0.64,1.2,1.36,0.08,12.279333333333334
Jaden Schwartz,schwaja01,32.0,SEA,C,26.0,6.0,10.0,16.0,56.0,10.7,18.0,19.0,459.15,12.0,4.0,2.0,0.0,9.0,1.0,0.0,3.0,10.0,23.1,0.23076923076923078,0.38461538461538464,0.6153846153846154,2.1538461538461537,0.6923076923076923,0.7307692307692307,17.659615384615385
Mikhail Sergachev,sergami01,26.0,ARI,D,25.0,6.0,10.0,16.0,41.0,14.6,17.0,42.0,635.9833333333333,14.0,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,,0.24,0.4,0.64,1.64,0.68,1.68,25.439333333333334
Logan Stankoven,stanklo01,21.0,DAL,C,23.0,4.0,12.0,16.0,63.0,6.3,16.0,9.0,352.51666666666665,0.0,3.0,1.0,0.0,10.0,2.0,0.0,19.0,29.0,39.6,0.17391304347826086,0.5217391304347826,0.6956521739130435,2.739130434782609,0.6956521739130435,0.391304347826087,15.326811594202898
Chandler Stephenson,stephch02,30.0,SEA,C,25.0,2.0,14.0,16.0,23.0,8.7,8.0,11.0,497.7,6.0,1.0,1.0,0.0,7.0,7.0,0.0,268.0,237.0,53.1,0.08,0.56,0.64,0.92,0.32,0.44,19.908
Rasmus Andersson,anderra01,28.0,CGY,D,26.0,6.0,9.0,15.0,47.0,12.8,14.0,77.0,644.4833333333333,24.0,4.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,,0.23076923076923078,0.34615384615384615,0.5769230769230769,1.8076923076923077,0.5384615384615384,2.9615384615384617,24.787820512820513
Jamie Benn,bennja01,35.0,DAL,LW,25.0,6.0,9.0,15.0,41.0,14.6,35.0,13.0,380.0833333333333,46.0,6.0,0.0,0.0,6.0,3.0,0.0,134.0,92.0,59.3,0.24,0.36,0.6,1.64,1.4,0.52,15.203333333333333
Oliver Bjorkstrand,bjorkol01,29.0,SEA,RW,25.0,6.0,9.0,15.0,57.0,10.5,20.0,7.0,382.15,4.0,6.0,0.0,0.0,7.0,2.0,0.0,2.0,2.0,50.0,0.24,0.36,0.6,2.28,0.8,0.28,15.286
Pavel Buchnevich,buchnpa01,29.0,STL,LW,24.0,6.0,9.0,15.0,43.0,14.0,15.0,12.0,443.8666666666667,7.0,5.0,1.0,0.0,6.0,3.0,0.0,71.0,126.0,36.0,0.25,0.375,0.625,1.7916666666666667,0.625,0.5,18.494444444444444
Bowen Byram,byrambo01,23.0,BUF,D,25.0,4.0,11.0,15.0,30.0,13.3,21.0,25.0,569.6,12.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,0.16,0.44,0.6,1.2,0.84,1.0,22.784000000000002
Macklin Celebrini,celebma01,18.0,SJS,F,16.0,8.0,7.0,15.0,51.0,15.7,10.0,12.0,316.06666666666666,6.0,7.0,1.0,0.0,5.0,2.0,0.0,117.0,120.0,49.4,0.5,0.4375,0.9375,3.1875,0.625,0.75,19.754166666666666
Jakob Chychrun,chychja01,26.0,WSH,D,20.0,8.0,7.0,15.0,42.0,19.0,16.0,29.0,402.3833333333333,18.0,6.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.4,0.35,0.75,2.1,0.8,1.45,20.119166666666665
Ryan Donato,donatry01,28.0,CHI,C,24.0,10.0,5.0,15.0,63.0,15.9,44.0,5.0,349.4,6.0,9.0,1.0,0.0,3.0,2.0,0.0,66.0,76.0,46.5,0.4166666666666667,0.20833333333333334,0.625,2.625,1.8333333333333333,0.20833333333333334,14.558333333333332
Samuel Girard,girarsa01,26.0,COL,D,26.0,2.0,13.0,15.0,30.0,6.7,26.0,46.0,542.05,4.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,,0.07692307692307693,0.5,0.5769230769230769,1.1538461538461537,1.0,1.7692307692307692,20.84807692307692
Roope Hintz,hintzro01,28.0,DAL,LW,24.0,10.0,5.0,15.0,56.0,17.9,16.0,15.0,414.9,6.0,8.0,2.0,0.0,4.0,1.0,0.0,124.0,101.0,55.1,0.4166666666666667,0.20833333333333334,0.625,2.3333333333333335,0.6666666666666666,0.625,17.287499999999998
Dylan Holloway,hollody01,23.0,STL,C,26.0,8.0,7.0,15.0,58.0,13.8,48.0,15.0,402.71666666666664,2.0,6.0,2.0,0.0,6.0,1.0,0.0,41.0,63.0,39.4,0.3076923076923077,0.2692307692307692,0.5769230769230769,2.230769230769231,1.8461538461538463,0.5769230769230769,15.489102564102563
Jonathan Huberdeau,huberjo01,31.0,CGY,LW,26.0,8.0,7.0,15.0,42.0,19.0,20.0,22.0,468.1666666666667,18.0,7.0,1.0,0.0,3.0,4.0,0.0,7.0,14.0,33.3,0.3076923076923077,0.2692307692307692,0.5769230769230769,1.6153846153846154,0.7692307692307693,0.8461538461538461,18.006410256410255
Wyatt Johnston,johnswy01,21.0,DAL,C,25.0,5.0,10.0,15.0,67.0,7.5,15.0,14.0,470.76666666666665,10.0,3.0,2.0,0.0,6.0,4.0,0.0,117.0,145.0,44.7,0.2,0.4,0.6,2.68,0.6,0.56,18.830666666666666
Mike Matheson,mathemi01,30.0,MTL,D,23.0,2.0,13.0,15.0,38.0,5.3,8.0,55.0,553.3333333333334,29.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,,0.08695652173913043,0.5652173913043478,0.6521739130434783,1.6521739130434783,0.34782608695652173,2.391304347826087,24.057971014492754
Trevor Moore,mooretr01,29.0,LAK,LW,25.0,4.0,11.0,15.0,57.0,7.0,23.0,8.0,426.2,2.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,3.0,0.0,0.16,0.44,0.6,2.28,0.92,0.32,17.048
Vladislav Namestnikov,namesvl01,32.0,WPG,C,26.0,6.0,9.0,15.0,27.0,22.2,29.0,17.0,370.5833333333333,20.0,6.0,0.0,0.0,3.0,6.0,0.0,137.0,150.0,47.7,0.23076923076923078,0.34615384615384615,0.5769230769230769,1.0384615384615385,1.1153846153846154,0.6538461538461539,14.253205128205128
Nino Niederreiter,niedeni01,32.0,WPG,RW,26.0,9.0,6.0,15.0,54.0,16.7,56.0,12.0,375.43333333333334,12.0,8.0,1.0,0.0,4.0,2.0,0.0,6.0,10.0,37.5,0.34615384615384615,0.23076923076923078,0.5769230769230769,2.076923076923077,2.1538461538461537,0.46153846153846156,14.439743589743589
Josh Norris,norrijo01,25.0,OTT,C,24.0,9.0,6.0,15.0,44.0,20.5,67.0,23.0,454.5833333333333,18.0,6.0,3.0,0.0,3.0,3.0,0.0,171.0,149.0,53.4,0.375,0.25,0.625,1.8333333333333333,2.7916666666666665,0.9583333333333334,18.94097222222222
Alex Pietrangelo,pietral01,35.0,VEG,D,24.0,2.0,13.0,15.0,47.0,4.3,20.0,39.0,530.8166666666667,4.0,2.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,,0.08333333333333333,0.5416666666666666,0.625,1.9583333333333333,0.8333333333333334,1.625,22.117361111111112
Owen Power,powerow01,22.0,BUF,D,25.0,3.0,12.0,15.0,43.0,7.0,9.0,40.0,550.6833333333333,6.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,0.12,0.48,0.6,1.72,0.36,1.6,22.02733333333333
Morgan Rielly,riellmo01,30.0,TOR,D,25.0,4.0,11.0,15.0,49.0,8.2,12.0,40.0,530.9333333333333,6.0,3.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,,0.16,0.44,0.6,1.96,0.48,1.6,21.237333333333332
Jason Robertson,roberja01,25.0,DAL,LW,25.0,5.0,10.0,15.0,58.0,8.6,17.0,13.0,444.65,4.0,4.0,1.0,0.0,7.0,3.0,0.0,3.0,3.0,50.0,0.2,0.4,0.6,2.32,0.68,0.52,17.785999999999998
Jack Roslovic,rosloja01,28.0,CAR,C,25.0,12.0,3.0,15.0,56.0,21.4,2.0,4.0,350.76666666666665,4.0,12.0,0.0,0.0,2.0,1.0,0.0,26.0,25.0,51.0,0.48,0.12,0.6,2.24,0.08,0.16,14.030666666666667
Travis Sanheim,sanhetr01,28.0,PHI,D,25.0,5.0,10.0,15.0,58.0,8.6,19.0,59.0,637.5166666666667,16.0,5.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,,0.2,0.4,0.6,2.32,0.76,2.36,25.500666666666667
Cole Sillinger,sillico01,21.0,CBJ,C,23.0,3.0,12.0,15.0,56.0,5.4,35.0,14.0,417.35,10.0,2.0,0.0,1.0,11.0,0.0,1.0,91.0,100.0,47.6,0.13043478260869565,0.5217391304347826,0.6521739130434783,2.4347826086956523,1.5217391304347827,0.6086956521739131,18.145652173913046
Jason Zucker,zuckeja01,33.0,BUF,LW,25.0,5.0,10.0,15.0,37.0,13.5,15.0,5.0,382.46666666666664,27.0,2.0,3.0,0.0,7.0,3.0,0.0,7.0,5.0,58.3,0.2,0.4,0.6,1.48,0.6,0.2,15.298666666666666
Brock Boeser,boesebr01,27.0,VAN,RW,17.0,6.0,8.0,14.0,37.0,16.2,19.0,5.0,300.53333333333336,10.0,3.0,3.0,0.0,5.0,3.0,0.0,5.0,14.0,26.3,0.35294117647058826,0.47058823529411764,0.8235294117647058,2.176470588235294,1.1176470588235294,0.29411764705882354,17.67843137254902
Yegor Chinakhov,chinaye01,23.0,CBJ,RW,21.0,7.0,7.0,14.0,55.0,12.7,32.0,10.0,357.43333333333334,2.0,5.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.619047619047619,1.5238095238095237,0.47619047619047616,17.020634920634922
Sean Couturier,coutuse01,32.0,PHI,C,24.0,6.0,8.0,14.0,52.0,11.5,19.0,18.0,438.6,11.0,6.0,0.0,0.0,8.0,0.0,0.0,245.0,177.0,58.1,0.25,0.3333333333333333,0.5833333333333334,2.1666666666666665,0.7916666666666666,0.75,18.275000000000002
Aaron Ekblad,ekblaaa01,28.0,FLA,D,26.0,1.0,13.0,14.0,42.0,2.4,40.0,37.0,606.3666666666667,27.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,,0.038461538461538464,0.5,0.5384615384615384,1.6153846153846154,1.5384615384615385,1.4230769230769231,23.32179487179487
Frederick Gaudreau,gaudrfr01,31.0,MIN,C,25.0,5.0,9.0,14.0,38.0,13.2,10.0,15.0,364.8333333333333,4.0,5.0,0.0,0.0,9.0,0.0,0.0,129.0,125.0,50.8,0.2,0.36,0.56,1.52,0.4,0.6,14.593333333333332
Simon Holmstrom,holmssi01,23.0,NYI,RW,26.0,7.0,7.0,14.0,32.0,21.9,7.0,19.0,433.93333333333334,6.0,6.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.2692307692307692,0.2692307692307692,0.5384615384615384,1.2307692307692308,0.2692307692307692,0.7307692307692307,16.68974358974359
Dawson Mercer,merceda01,23.0,NJD,C,28.0,6.0,8.0,14.0,45.0,13.3,13.0,21.0,512.9666666666667,10.0,4.0,1.0,1.0,8.0,0.0,0.0,7.0,9.0,43.8,0.21428571428571427,0.2857142857142857,0.5,1.6071428571428572,0.4642857142857143,0.75,18.320238095238096
Ryan O'Reilly,oreilry01,33.0,NSH,C,26.0,5.0,9.0,14.0,39.0,12.8,11.0,24.0,506.98333333333335,9.0,2.0,3.0,0.0,7.0,2.0,0.0,250.0,203.0,55.2,0.19230769230769232,0.34615384615384615,0.5384615384615384,1.5,0.4230769230769231,0.9230769230769231,19.499358974358977
Dmitry Orlov,orlovdm01,33.0,CAR,D,25.0,3.0,11.0,14.0,38.0,7.9,33.0,17.0,487.5,8.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,0.12,0.44,0.56,1.52,1.32,0.68,19.5
Jake Sanderson,sandeja01,22.0,OTT,D,24.0,1.0,13.0,14.0,49.0,2.0,18.0,49.0,594.6333333333333,2.0,0.0,1.0,0.0,2.0,10.0,1.0,0.0,0.0,,0.041666666666666664,0.5416666666666666,0.5833333333333334,2.0416666666666665,0.75,2.0416666666666665,24.77638888888889
Juraj Slafkovsky,slafkju01,20.0,MTL,LW,22.0,2.0,12.0,14.0,27.0,7.4,59.0,17.0,368.7,10.0,1.0,1.0,0.0,8.0,4.0,0.0,1.0,3.0,25.0,0.09090909090909091,0.5454545454545454,0.6363636363636364,1.2272727272727273,2.6818181818181817,0.7727272727272727,16.759090909090908
Pius Suter,suterpi01,28.0,VAN,F,23.0,9.0,5.0,14.0,45.0,20.0,14.0,10.0,360.31666666666666,2.0,8.0,1.0,0.0,5.0,0.0,0.0,62.0,87.0,41.6,0.391304347826087,0.21739130434782608,0.6086956521739131,1.9565217391304348,0.6086956521739131,0.43478260869565216,15.665942028985507
Mackenzie Weegar,weegama01,31.0,CGY,D,26.0,3.0,11.0,14.0,64.0,4.7,64.0,71.0,610.1,10.0,1.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,,0.11538461538461539,0.4230769230769231,0.5384615384615384,2.4615384615384617,2.4615384615384617,2.730769230769231,23.465384615384615
Alex Wennberg,wennbal01,30.0,SJS,C,28.0,6.0,8.0,14.0,36.0,16.7,15.0,28.0,522.45,6.0,3.0,3.0,0.0,5.0,3.0,0.0,196.0,199.0,49.6,0.21428571428571427,0.2857142857142857,0.5,1.2857142857142858,0.5357142857142857,1.0,18.65892857142857
Mats Zuccarello,zuccama01,37.0,MIN,LW,16.0,6.0,8.0,14.0,29.0,20.7,5.0,8.0,278.93333333333334,6.0,5.0,1.0,0.0,5.0,3.0,0.0,11.0,8.0,57.9,0.375,0.5,0.875,1.8125,0.3125,0.5,17.433333333333334
Matty Beniers,beniema01,22.0,SEA,C,26.0,4.0,9.0,13.0,50.0,8.0,14.0,20.0,460.15,4.0,4.0,0.0,0.0,9.0,0.0,0.0,189.0,192.0,49.6,0.15384615384615385,0.34615384615384615,0.5,1.9230769230769231,0.5384615384615384,0.7692307692307693,17.698076923076922
Justin Brazeau,brazeju01,26.0,BOS,F,26.0,6.0,7.0,13.0,44.0,13.6,37.0,10.0,351.43333333333334,2.0,3.0,3.0,0.0,6.0,1.0,0.0,3.0,7.0,30.0,0.23076923076923078,0.2692307692307692,0.5,1.6923076923076923,1.4230769230769231,0.38461538461538464,13.516666666666667
Thomas Chabot,chaboth01,28.0,OTT,D,24.0,1.0,12.0,13.0,59.0,1.7,19.0,43.0,549.8166666666667,4.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,,0.041666666666666664,0.5,0.5416666666666666,2.4583333333333335,0.7916666666666666,1.7916666666666667,22.90902777777778
Phillip Danault,danauph01,31.0,LAK,C,26.0,2.0,11.0,13.0,41.0,4.9,25.0,21.0,451.1,6.0,2.0,0.0,0.0,10.0,0.0,1.0,215.0,183.0,54.0,0.07692307692307693,0.4230769230769231,0.5,1.5769230769230769,0.9615384615384616,0.8076923076923077,17.35
Joel Eriksson Ek,eriksjo02,28.0,MIN,C,22.0,5.0,8.0,13.0,55.0,9.1,38.0,12.0,420.01666666666665,4.0,4.0,1.0,0.0,7.0,1.0,0.0,215.0,216.0,49.9,0.22727272727272727,0.36363636363636365,0.5909090909090909,2.5,1.7272727272727273,0.5454545454545454,19.091666666666665
Brock Faber,faberbr01,22.0,MIN,D,25.0,3.0,10.0,13.0,31.0,9.7,12.0,29.0,621.2666666666667,7.0,2.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,,0.12,0.4,0.52,1.24,0.48,1.16,24.850666666666665
Warren Foegele,foegewa01,28.0,LAK,LW,26.0,7.0,6.0,13.0,62.0,11.3,24.0,14.0,396.53333333333336,6.0,7.0,0.0,0.0,6.0,0.0,0.0,7.0,7.0,50.0,0.2692307692307692,0.23076923076923078,0.5,2.3846153846153846,0.9230769230769231,0.5384615384615384,15.251282051282052
Brendan Gallagher,gallabr01,32.0,MTL,RW,25.0,8.0,5.0,13.0,46.0,17.4,31.0,11.0,353.31666666666666,11.0,5.0,3.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.32,0.2,0.52,1.84,1.24,0.44,14.132666666666667
Adam Gaudette,gaudead01,28.0,OTT,C,23.0,12.0,1.0,13.0,33.0,36.4,21.0,12.0,247.71666666666667,6.0,9.0,3.0,0.0,1.0,0.0,0.0,70.0,62.0,53.0,0.5217391304347826,0.043478260869565216,0.5652173913043478,1.434782608695652,0.9130434782608695,0.5217391304347826,10.770289855072464
Miro Heiskanen,heiskmi01,25.0,DAL,D,25.0,4.0,9.0,13.0,53.0,7.5,10.0,43.0,620.3,8.0,4.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,,0.16,0.36,0.52,2.12,0.4,1.72,24.811999999999998
