Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,Team
Alex Turcotte,turcoal02,23,LAK,C,20,2,6,8,20,10,9,6,234.5,4,2,0,0,6,0,0,29,46,38.7,0.1,0.3,0.4,1,0.45,0.3,11.725,Los Angeles Kings
Jimmy Vesey,veseyji02,31,NYR,LW,13,2,1,3,11,18.2,10,5,128.41666666666666,0,2,0,0,1,0,0,2,3,40,0.15384615384615385,0.076923077,0.23076923076923078,0.8461538461538461,0.7692307692307693,0.38461538461538464,9.878205128205128,New York Rangers
Sean Walker,walkese01,30,CAR,D,25,2,2,4,38,5.3,19,26,408.4166666666667,16,2,0,0,2,0,0,0,0,,0.08,0.08,0.16,1.52,0.76,1.04,16.336666666666666,Carolina Hurricanes
Miles Wood,woodmi01,29,COL,LW,16,2,1,3,30,6.7,16,8,192.53333333333333,12,2,0,0,1,0,0,3,6,33.3,0.125,0.0625,0.1875,1.875,1,0.5,12.033333333333333,Colorado Avalanche
Cameron York,yorkca01,24,PHI,D,12,2,1,3,14,14.3,7,19,269.8333333333333,8,2,0,0,1,0,0,0,0,,0.16666666666666666,0.083333333,0.25,1.1666666666666667,0.5833333333333334,1.5833333333333333,22.48611111111111,Philadelphia Flyers
Nikita Zadorov,zadorni01,29,BOS,D,27,2,6,8,37,5.4,73,27,524.65,58,2,0,0,6,0,0,0,0,,0.074074074,0.2222222222222222,0.2962962962962963,1.3703703703703705,2.7037037037037037,1,19.43148148148148,Boston Bruins
Emil Andrae,andraem01,22,PHI,D,15,1,3,4,20,5,18,19,290.5,8,1,0,0,2,1,0,0,0,,0.066666667,0.2,0.26666666666666666,1.3333333333333333,1.2,1.2666666666666666,19.366666666666667,Philadelphia Flyers
Oskar Back,backos01,24,DAL,C,19,1,3,4,14,7.1,10,2,205.03333333333333,0,1,0,0,2,0,1,15,18,45.5,0.052631579,0.15789473684210525,0.21052631578947367,0.7368421052631579,0.5263157894736842,0.10526315789473684,10.791228070175439,Dallas Stars
Kevin Bahl,bahlke01,24,CGY,D,26,1,8,9,32,3.1,36,40,561.3333333333334,6,0,1,0,8,0,0,0,0,,0.038461538461538464,0.3076923076923077,0.34615384615384615,1.2307692307692308,1.3846153846153846,1.5384615384615385,21.58974358974359,Calgary Flames
Arshdeep Bains,bainsar01,24,VAN,F,11,1,0,1,7,14.3,16,5,120.3,0,1,0,0,0,0,0,3,1,75,0.090909091,0,0.090909091,0.6363636363636364,1.4545454545454546,0.45454545454545453,10.936363636363636,Vancouver Canucks
Tyson Barrie,barrity01,33,CGY,D,9,1,1,2,12,8.3,8,8,137.98333333333332,2,1,0,0,0,1,0,0,0,,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.3333333333333333,0.8888888888888888,0.8888888888888888,15.33148148148148,Calgary Flames
Justin Barron,barroju01,23,MTL,D,12,1,0,1,12,8.3,14,14,187.8,8,1,0,0,0,0,0,0,0,,0.083333333,0,0.083333333,1,1.1666666666666667,1.1666666666666667,15.65,Montreal Canadiens
Jake Bean,beanja01,26,CGY,D,13,1,2,3,15,6.7,4,10,196.78333333333333,0,1,0,0,2,0,0,0,0,,0.076923077,0.15384615384615385,0.23076923076923078,1.1538461538461537,0.3076923076923077,0.7692307692307693,15.137179487179488,Calgary Flames
Brett Berard,berarbr02,22,NYR,LW,4,1,1,2,9,11.1,5,2,50.18333333333333,0,1,0,0,1,0,0,2,0,100,0.25,0.25,0.5,2.25,1.25,0.5,12.545833333333333,New York Rangers
William Borgen,borgewi01,28,SEA,D,26,1,1,2,20,5,37,26,390.43333333333334,7,1,0,0,1,0,0,0,0,,0.038461538461538464,0.038461538461538464,0.076923077,0.7692307692307693,1.4230769230769231,1,15.016666666666667,Seattle Kraken
Mavrik Bourque,bourqma01,23,DAL,C,19,1,3,4,14,7.1,6,7,205.31666666666666,0,1,0,0,3,0,0,27,43,38.6,0.052631579,0.15789473684210525,0.21052631578947367,0.7368421052631579,0.3157894736842105,0.3684210526315789,10.806140350877193,Dallas Stars
Andre Burakovsky,burakan01,29,SEA,LW,25,1,8,9,33,3,10,11,367.15,4,1,0,0,5,3,0,2,0,100,0.04,0.32,0.36,1.32,0.4,0.44,14.686,Seattle Kraken
Callahan Burke,burkeca01,27,VEG,C,6,1,0,1,12,8.3,0,3,66.43333333333334,2,1,0,0,0,0,0,0,0,,0.16666666666666666,0,0.16666666666666666,2,0,0.5,11.072222222222223,Vegas Golden Knights
Brent Burns,burnsbr01,39,CAR,D,25,1,5,6,50,2,4,32,536.8833333333333,6,1,0,0,5,0,0,0,0,,0.04,0.2,0.24,2,0.16,1.28,21.47533333333333,Carolina Hurricanes
Michael Carcone,carcomi01,28,ARI,F,15,1,2,3,32,3.1,11,4,166,19,1,0,0,1,1,0,0,2,0,0.066666667,0.13333333333333333,0.2,2.1333333333333333,0.7333333333333333,0.26666666666666666,11.066666666666666,Arizona Coyotes
Ethan Cardwell,cardwet01,22,SJS,RW,5,1,0,1,4,25,7,3,57.766666666666666,2,1,0,0,0,0,0,0,0,,0.2,0,0.2,0.8,1.4,0.6,11.553333333333333,San Jose Sharks
Brandon Carlo,carlobr01,28,BOS,D,27,1,2,3,27,3.7,40,68,505.28333333333336,8,1,0,0,2,0,0,0,0,,0.037037037037037035,0.074074074,0.1111111111111111,1,1.4814814814814814,2.5185185185185186,18.714197530864197,Boston Bruins
Alexandre Carrier,carrial01,28,NSH,D,25,1,5,6,21,4.8,27,43,509.01666666666665,12,1,0,0,4,0,1,0,0,,0.04,0.2,0.24,0.84,1.08,1.72,20.360666666666667,Nashville Predators
Sam Carrick,carrisa01,32,NYR,C,24,1,3,4,22,4.5,36,11,251.3,19,1,0,0,3,0,0,109,80,57.7,0.041666666666666664,0.125,0.16666666666666666,0.9166666666666666,1.5,0.4583333333333333,10.470833333333333,New York Rangers
Noah Cates,catesno01,25,PHI,LW,21,1,4,5,17,5.9,27,14,268.53333333333336,2,1,0,0,4,0,0,93,87,51.7,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.8095238095238095,1.2857142857142858,0.6666666666666666,12.787301587301588,Philadelphia Flyers
Cody Ceci,cecico01,31,SJS,D,28,1,5,6,31,3.2,27,51,624.4333333333333,8,1,0,0,5,0,0,0,0,,0.035714286,0.17857142857142858,0.21428571428571427,1.1071428571428572,0.9642857142857143,1.8214285714285714,22.301190476190474,San Jose Sharks
Thomas Chabot,chaboth01,28,OTT,D,24,1,12,13,59,1.7,19,43,549.8166666666667,4,1,0,0,10,2,0,0,0,,0.041666666666666664,0.5,0.5416666666666666,2.4583333333333335,0.7916666666666666,1.7916666666666667,22.90902777777778,Ottawa Senators
Declan Chisholm,chishde01,25,MIN,D,19,1,5,6,23,4.3,5,14,313.81666666666666,2,1,0,0,4,1,0,0,0,,0.052631579,0.2631578947368421,0.3157894736842105,1.2105263157894737,0.2631578947368421,0.7368421052631579,16.516666666666666,Minnesota Wild
Casey Cizikas,cizikca01,33,NYI,C,26,1,1,2,19,5.3,56,23,339.85,2,1,0,0,1,0,0,87,82,51.5,0.038461538461538464,0.038461538461538464,0.076923077,0.7307692307692307,2.1538461538461537,0.8846153846153846,13.071153846153846,New York Islanders
Ian Cole,coleia01,35,ARI,D,25,1,6,7,25,4,32,70,516.5333333333333,27,1,0,0,6,0,0,0,0,,0.04,0.24,0.28,1,1.28,2.8,20.66133333333333,Arizona Coyotes
Lucas Condotta,condolu01,27,MTL,F,7,1,0,1,5,20,10,3,57.416666666666664,0,1,0,0,0,0,0,17,12,58.6,0.14285714285714285,0,0.14285714285714285,0.7142857142857143,1.4285714285714286,0.42857142857142855,8.202380952380953,Montreal Canadiens
Louis Crevier,crevilo01,23,CHI,D,4,1,0,1,3,33.3,5,7,64.48333333333333,0,1,0,0,0,0,0,0,0,,0.25,0,0.25,0.75,1.25,1.75,16.120833333333334,Chicago Blackhawks
Kirby Dach,dachki01,24,MTL,C,25,1,7,8,42,2.4,50,15,412.1333333333333,14,1,0,0,3,4,0,35,53,39.8,0.04,0.28,0.32,1.68,2,0.6,16.485333333333333,Montreal Canadiens
Ty Dellandrea,dellaty01,24,SJS,C,24,1,3,4,21,4.8,56,17,300.21666666666664,6,1,0,0,3,0,0,66,75,46.8,0.041666666666666664,0.125,0.16666666666666666,0.875,2.3333333333333335,0.7083333333333334,12.509027777777776,San Jose Sharks
Brenden Dillon,dillobr01,34,NJD,D,28,1,5,6,15,6.7,72,50,515.9,37,1,0,0,5,0,0,0,0,,0.035714286,0.17857142857142858,0.21428571428571427,0.5357142857142857,2.5714285714285716,1.7857142857142858,18.425,New Jersey Devils
Josh Doan,doanjo01,22,ARI,RW,9,1,1,2,10,10,10,3,117.81666666666666,6,1,0,0,1,0,0,17,22,43.6,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.1111111111111112,1.1111111111111112,0.3333333333333333,13.09074074074074,Arizona Coyotes
Noah Dobson,dobsono01,25,NYI,D,26,1,10,11,74,1.4,23,54,634.7333333333333,6,1,0,0,5,4,1,0,0,,0.038461538461538464,0.38461538461538464,0.4230769230769231,2.8461538461538463,0.8846153846153846,2.076923076923077,24.412820512820513,New York Islanders
Jamie Drysdale,drysdja01,22,PHI,D,15,1,2,3,12,8.3,2,28,308.65,2,0,1,0,0,2,0,0,0,,0.066666667,0.13333333333333333,0.2,0.8,0.13333333333333333,1.8666666666666667,20.576666666666664,Philadelphia Flyers
Vince Dunn,dunnvi02,28,SEA,D,6,1,3,4,15,6.7,6,11,123.53333333333333,2,1,0,0,1,2,0,0,0,,0.16666666666666666,0.5,0.6666666666666666,2.5,1,1.8333333333333333,20.58888888888889,Seattle Kraken
Aaron Ekblad,ekblaaa01,28,FLA,D,26,1,13,14,42,2.4,40,37,606.3666666666667,27,1,0,0,7,4,2,0,0,,0.038461538461538464,0.5,0.5384615384615384,1.6153846153846154,1.5384615384615385,1.4230769230769231,23.32179487179487,Florida Panthers
Oliver Ekman-Larsson,ekmanol01,33,TOR,D,24,1,8,9,42,2.4,38,25,506.76666666666665,24,1,0,0,8,0,0,0,0,,0.041666666666666664,0.3333333333333333,0.375,1.75,1.5833333333333333,1.0416666666666667,21.115277777777777,Toronto Maple Leafs
Andreas Englund,engluan01,29,LAK,D,8,1,0,1,4,25,17,5,94.33333333333333,12,1,0,0,0,0,0,0,0,,0.125,0,0.125,0.5,2.125,0.625,11.791666666666666,Los Angeles Kings
Justin Faulk,faulkju01,32,STL,D,25,1,6,7,48,2.1,31,41,586.0166666666667,10,1,0,0,3,3,0,0,0,,0.04,0.24,0.28,1.92,1.24,1.64,23.440666666666665,St. Louis Blues
Christian Fischer,fischch01,27,DET,RW,24,1,2,3,12,8.3,48,10,279.56666666666666,9,1,0,0,2,0,0,5,2,71.4,0.041666666666666664,0.083333333,0.125,0.5,2,0.4166666666666667,11.64861111111111,Detroit Red Wings
Jonah Gadjovich,gadjojo01,26,FLA,LW,13,1,0,1,6,16.7,40,1,94.9,10,1,0,0,0,0,0,0,0,,0.076923077,0,0.076923077,0.46153846153846156,3.076923076923077,0.076923077,7.300000000000001,Florida Panthers
Luke Glendening,glendlu01,35,TBL,C,23,1,1,2,14,7.1,35,20,251,4,0,0,1,0,0,1,146,101,59.1,0.043478260869565216,0.043478260869565216,0.086956522,0.6086956521739131,1.5217391304347827,0.8695652173913043,10.91304347826087,Tampa Bay Lightning
Nicolas Hague,hagueni01,26,VEG,D,15,1,1,2,16,6.3,24,14,248.18333333333334,11,1,0,0,1,0,0,0,0,,0.066666667,0.066666667,0.13333333333333333,1.0666666666666667,1.6,0.9333333333333333,16.545555555555556,Vegas Golden Knights
Drew Helleson,helledr01,23,ANA,D,8,1,3,4,7,14.3,8,12,131.36666666666667,4,1,0,0,3,0,0,0,0,,0.125,0.375,0.5,0.875,1,1.5,16.420833333333334,Anaheim Ducks
Justin Holl,hollju01,33,DET,D,18,1,2,3,5,20,11,24,268.76666666666665,6,1,0,0,2,0,0,0,0,,0.055555556,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.6111111111111112,1.3333333333333333,14.93148148148148,Detroit Red Wings
Pontus Holmberg,holmbpo01,25,TOR,RW,22,1,4,5,18,5.6,8,17,295.55,15,1,0,0,4,0,0,57,57,50,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.8181818181818182,0.36363636363636365,0.7727272727272727,13.43409090909091,Toronto Maple Leafs
Alexander Holtz,holtzal01,23,VEG,RW,26,1,7,8,36,2.8,19,4,322.96666666666664,2,1,0,0,6,1,0,0,6,0,0.038461538461538464,0.2692307692307692,0.3076923076923077,1.3846153846153846,0.7307692307692307,0.15384615384615385,12.421794871794871,Vegas Golden Knights
Filip Hronek,hronefi01,27,VAN,D,21,1,8,9,24,4.2,36,21,495.6333333333333,18,1,0,0,6,2,0,0,0,,0.047619047619047616,0.38095238095238093,0.42857142857142855,1.1428571428571428,1.7142857142857142,1,23.6015873,Vancouver Canucks
Mattias Janmark,janmama02,32,EDM,C,25,1,9,10,14,7.1,9,8,326.65,8,1,0,0,8,0,1,8,12,40,0.04,0.36,0.4,0.56,0.36,0.32,13.065999999999999,Edmonton Oilers
Nick Jensen,jenseni02,34,OTT,D,24,1,8,9,34,2.9,31,24,495.5,2,1,0,0,8,0,0,0,0,,0.041666666666666664,0.3333333333333333,0.375,1.4166666666666667,1.2916666666666667,1,20.645833333333332,Ottawa Senators
Erik Johnson,johnser01,36,PHI,D,15,1,1,2,5,20,23,10,200.51666666666668,9,1,0,0,0,0,1,0,0,,0.066666667,0.066666667,0.13333333333333333,0.3333333333333333,1.5333333333333334,0.6666666666666666,13.367777777777778,Philadelphia Flyers
Ross Johnston,johnsro02,30,ANA,LW,17,1,3,4,8,12.5,63,9,152.11666666666667,32,1,0,0,3,0,0,0,1,0,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.47058823529411764,3.7058823529411766,0.5294117647058824,8.948039215686276,Anaheim Ducks
Henri Jokiharju,jokihhe01,25,BUF,D,19,1,2,3,24,4.2,20,19,338.3666666666667,4,1,0,0,2,0,0,0,0,,0.052631579,0.10526315789473684,0.15789473684210525,1.263157894736842,1.0526315789473684,1,17.808771929824562,Buffalo Sabres
Zachary Jones,jonesza01,24,NYR,D,18,1,7,8,16,6.3,10,11,291.51666666666665,8,1,0,0,6,1,0,0,0,,0.055555556,0.3888888888888889,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.6111111111111112,16.19537037037037,New York Rangers
Tyson Jost,jostty01,26,CAR,C,7,1,0,1,8,12.5,7,1,65.38333333333334,0,1,0,0,0,0,0,8,5,61.5,0.14285714285714285,0,0.14285714285714285,1.1428571428571428,1,0.14285714285714285,9.340476190476192,Carolina Hurricanes
Parker Kelly,kellypa01,25,COL,F,26,1,3,4,32,3.1,47,23,332.9,4,1,0,0,3,0,0,129,170,43.1,0.038461538461538464,0.11538461538461539,0.15384615384615385,1.2307692307692308,1.8076923076923077,0.8846153846153846,12.803846153846154,Colorado Avalanche
Tyler Kleven,klevety01,23,OTT,D,24,1,1,2,21,4.8,34,26,344.78333333333336,8,1,0,0,1,0,0,0,0,,0.041666666666666664,0.041666666666666664,0.083333333,0.875,1.4166666666666667,1.0833333333333333,14.365972222222224,Ottawa Senators
Vladislav Kolyachonok,kolyavl01,23,ARI,D,13,1,3,4,5,20,9,8,170.11666666666667,2,1,0,0,3,0,0,0,0,,0.076923077,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.6923076923076923,0.6153846153846154,13.085897435897436,Arizona Coyotes
Klim Kostin,kostikl01,25,SJS,C,16,1,3,4,14,7.1,49,2,152.11666666666667,17,1,0,0,3,0,0,2,2,50,0.0625,0.1875,0.25,0.875,3.0625,0.125,9.507291666666667,San Jose Sharks
Johnathan Kovacevic,kovacjo01,27,NJD,D,28,1,9,10,30,3.3,35,37,557.7166666666667,27,1,0,0,9,0,0,0,0,,0.035714286,0.32142857142857145,0.35714285714285715,1.0714285714285714,1.25,1.3214285714285714,19.91845238095238,New Jersey Devils
Andrei Kuzmenko,kuzmean01,28,CGY,F,25,1,8,9,30,3.3,4,6,388.01666666666665,8,0,1,0,6,2,0,0,0,,0.04,0.32,0.36,1.2,0.16,0.24,15.520666666666665,Calgary Flames
Oliver Kylington,kylinol01,27,COL,D,8,1,1,2,2,50,2,6,97.33333333333333,4,1,0,0,1,0,0,0,0,,0.125,0.125,0.25,0.25,0.25,0.75,12.166666666666666,Colorado Avalanche
Kevin Labanc,labanke01,29,CBJ,RW,19,1,9,10,20,5,20,10,215.5,8,1,0,0,9,0,0,0,2,0,0.052631579,0.47368421052631576,0.5263157894736842,1.0526315789473684,1.0526315789473684,0.5263157894736842,11.342105263157896,Columbus Blue Jackets
Sam Lafferty,laffesa01,29,BUF,C,22,1,0,1,13,7.7,27,6,215.45,14,1,0,0,0,0,0,21,27,43.8,0.045454545454545456,0,0.045454545454545456,0.5909090909090909,1.2272727272727273,0.2727272727272727,9.793181818181818,Buffalo Sabres
Patrik Laine,lainepa01,26,MTL,RW,1,1,0,1,2,50,2,1,17.45,0,0,1,0,0,0,0,1,0,100,1,0,1,2,2,1,17.45,Montreal Canadiens
Maveric Lamoureux,lamouma01,21,ARI,D,15,1,2,3,17,5.9,18,11,241.86666666666667,42,1,0,0,2,0,0,0,0,,0.066666667,0.13333333333333333,0.2,1.1333333333333333,1.2,0.7333333333333333,16.124444444444446,Arizona Coyotes
Adam Larsson,larssad01,32,SEA,D,26,1,2,3,42,2.4,35,55,548.7833333333333,17,1,0,0,2,0,0,0,0,,0.038461538461538464,0.076923077,0.11538461538461539,1.6153846153846154,1.3461538461538463,2.1153846153846154,21.10705128205128,Seattle Kraken
Curtis Lazar,lazarcu01,29,NJD,C,12,1,1,2,9,11.1,36,3,126.7,4,1,0,0,1,0,0,43,48,47.3,0.083333333,0.083333333,0.16666666666666666,0.75,3,0.25,10.558333333333334,New Jersey Devils
Jonathan Lekkerimaki,lekkejo01,20,VAN,RW,5,1,0,1,7,14.3,4,2,74,2,1,0,0,0,0,0,0,0,,0.2,0,0.2,1.4,0.8,0.4,14.8,Vancouver Canucks
Ryan Lindgren,lindgry01,26,NYR,D,19,1,3,4,14,7.1,29,33,374.98333333333335,14,1,0,0,3,0,0,0,0,,0.052631579,0.15789473684210525,0.21052631578947367,0.7368421052631579,1.5263157894736843,1.736842105263158,19.735964912280703,New York Rangers
Mason Lohrei,lohrema01,24,BOS,D,23,1,8,9,24,4.2,7,24,409.45,4,1,0,0,4,4,0,0,0,,0.043478260869565216,0.34782608695652173,0.391304348,1.0434782608695652,0.30434782608695654,1.0434782608695652,17.80217391304348,Boston Bruins
Kyle MacLean,macleky01,25,NYI,F,26,1,2,3,13,7.7,34,8,269.1,4,1,0,0,2,0,0,107,87,55.2,0.038461538461538464,0.076923077,0.11538461538461539,0.5,1.3076923076923077,0.3076923076923077,10.350000000000001,New York Islanders
Logan Mailloux,mailllo01,21,MTL,D,5,1,2,3,7,14.3,6,7,82.46666666666667,6,1,0,0,2,0,0,0,0,,0.2,0.4,0.6,1.4,1.2,1.4,16.493333333333332,Montreal Canadiens
Sam Malinski,malinsa01,26,COL,D,26,1,3,4,34,2.9,15,34,408.01666666666665,2,1,0,0,3,0,0,0,0,,0.038461538461538464,0.11538461538461539,0.15384615384615385,1.3076923076923077,0.5769230769230769,1.3076923076923077,15.692948717948717,Colorado Avalanche
Victor Mancini,mancivi01,22,NYR,D,10,1,3,4,13,7.7,7,12,154.16666666666666,2,1,0,0,3,0,0,0,0,,0.1,0.3,0.4,1.3,0.7,1.2,15.416666666666666,New York Rangers
Josh Manson,mansojo01,33,COL,D,24,1,5,6,27,3.7,51,34,428.96666666666664,16,1,0,0,4,1,0,0,0,,0.041666666666666664,0.20833333333333334,0.25,1.125,2.125,1.4166666666666667,17.87361111111111,Colorado Avalanche
Pat Maroon,maroopa01,36,CHI,LW,22,1,7,8,21,4.8,42,2,268.3666666666667,28,1,0,0,7,0,0,10,9,52.6,0.045454545454545456,0.3181818181818182,0.36363636363636365,0.9545454545454546,1.9090909090909092,0.090909091,12.19848484848485,Chicago Blackhawks
Scott Mayfield,mayfisc01,32,NYI,D,26,1,4,5,17,5.9,48,51,479.1166666666667,17,1,0,0,4,0,0,0,0,,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.6538461538461539,1.8461538461538463,1.9615384615384615,18.4275641,New York Islanders
Brayden McNabb,mcnabbr01,34,VEG,D,26,1,2,3,31,3.2,44,63,531.8833333333333,14,1,0,0,2,0,0,0,0,,0.038461538461538464,0.076923077,0.11538461538461539,1.1923076923076923,1.6923076923076923,2.423076923076923,20.45705128205128,Vegas Golden Knights
Niko Mikkola,mikkoni01,28,FLA,D,26,1,9,10,34,2.9,34,34,524.5833333333334,22,1,0,0,9,0,0,0,0,,0.038461538461538464,0.34615384615384615,0.38461538461538464,1.3076923076923077,1.3076923076923077,1.3076923076923077,20.17628205128205,Florida Panthers
K'Andre Miller,milleka01,25,NYR,D,24,1,3,4,34,2.9,48,37,516.4166666666666,8,1,0,0,3,0,0,0,0,,0.041666666666666664,0.125,0.16666666666666666,1.4166666666666667,2,1.5416666666666667,21.51736111111111,New York Rangers
Daniil Miromanov,miromda01,27,CGY,D,24,1,3,4,30,3.3,10,31,450.96666666666664,6,1,0,0,3,0,0,0,0,,0.041666666666666664,0.125,0.16666666666666666,1.25,0.4166666666666667,1.2916666666666667,18.790277777777778,Calgary Flames
Ivan Miroshnichenko,mirosiv01,20,WSH,LW,6,1,3,4,2,50,8,0,55.483333333333334,0,1,0,0,2,1,0,0,0,,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.3333333333333333,0,9.247222222222222,Washington Capitals
Tyler Motte,mottety01,29,DET,C,13,1,0,1,21,4.8,17,14,163.1,0,1,0,0,0,0,0,4,5,44.4,0.076923077,0,0.076923077,1.6153846153846154,1.3076923076923077,1.0769230769230769,12.546153846153846,Detroit Red Wings
Tyler Myers,myersty01,34,VAN,D,24,1,4,5,24,4.2,25,45,466.75,14,1,0,0,4,0,0,0,0,,0.041666666666666664,0.16666666666666666,0.20833333333333334,1,1.0416666666666667,1.875,19.447916666666668,Vancouver Canucks
Tomas Nosek,nosekto01,32,FLA,C,14,1,2,3,11,9.1,19,10,135.5,2,0,1,0,2,0,0,55,59,48.2,0.071428571,0.14285714285714285,0.21428571428571427,0.7857142857142857,1.3571428571428572,0.7142857142857143,9.678571428571429,Florida Panthers
Isaak Phillips,phillis01,23,CHI,D,3,1,0,1,3,33.3,3,4,35.68333333333333,0,1,0,0,0,0,0,0,0,,0.3333333333333333,0,0.3333333333333333,1,1,1.3333333333333333,11.894444444444444,Chicago Blackhawks
Owen Pickering,pickeow01,21,PIT,D,6,1,1,2,3,33.3,2,4,82.43333333333334,0,1,0,0,1,0,0,0,0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,13.738888888888889,Pittsburgh Penguins
Shane Pinto,pintosh01,24,OTT,C,16,1,2,3,24,4.2,18,10,265.93333333333334,12,1,0,0,0,1,1,96,107,47.3,0.0625,0.125,0.1875,1.5,1.125,0.625,16.620833333333334,Ottawa Senators
Ryan Poehling,poehlry01,26,PHI,C,22,1,7,8,16,6.3,10,40,305.75,10,1,0,0,7,0,0,132,123,51.8,0.045454545454545456,0.3181818181818182,0.36363636363636365,0.7272727272727273,0.45454545454545453,1.8181818181818181,13.897727272727273,Philadelphia Flyers
Matthew Poitras,poitrma01,20,BOS,C,14,1,3,4,10,10,6,4,178.25,6,1,0,0,3,0,0,28,27,50.9,0.071428571,0.21428571428571427,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,12.732142857142858,Boston Bruins
Valtteri Puustinen,puustva01,25,PIT,RW,10,1,1,2,6,16.7,5,5,98.88333333333334,4,0,1,0,1,0,0,0,0,,0.1,0.1,0.2,0.6,0.5,0.5,9.888333333333334,Pittsburgh Penguins
Mikael Pyyhtia,pyyhtmi01,23,CBJ,LW,17,1,0,1,11,9.1,11,18,237.01666666666668,2,1,0,0,0,0,0,0,1,0,0.058823529411764705,0,0.058823529411764705,0.6470588235294118,0.6470588235294118,1.0588235294117647,13.94215686,Columbus Blue Jackets
Jack Quinn,quinnja01,23,BUF,RW,24,1,4,5,43,2.3,13,11,355.76666666666665,4,1,0,0,2,2,0,0,1,0,0.041666666666666664,0.16666666666666666,0.20833333333333334,1.7916666666666667,0.5416666666666666,0.4583333333333333,14.823611111111111,Buffalo Sabres
Darren Raddysh,raddyda01,28,TBL,D,15,1,6,7,19,5.3,4,10,227.58333333333334,2,1,0,0,6,0,0,0,0,,0.066666667,0.4,0.4666666666666667,1.2666666666666666,0.26666666666666666,0.6666666666666666,15.172222222222222,Tampa Bay Lightning
Cole Reinhardt,reinhco01,24,OTT,LW,5,1,1,2,7,14.3,14,2,46.266666666666666,0,1,0,0,1,0,0,0,0,,0.2,0.2,0.4,1.4,2.8,0.4,9.253333333333334,Ottawa Senators
Rasmus Ristolainen,ristora01,30,PHI,D,25,1,6,7,33,3,47,45,516.5833333333334,4,1,0,0,6,0,0,0,0,,0.04,0.24,0.28,1.32,1.88,1.8,20.663333333333334,Philadelphia Flyers
Calum Ritchie,ritchca01,20,COL,C,7,1,0,1,11,9.1,6,2,89.46666666666667,0,1,0,0,0,0,0,3,4,42.9,0.14285714285714285,0,0.14285714285714285,1.5714285714285714,0.8571428571428571,0.2857142857142857,12.780952380952382,Colorado Avalanche
Matt Roy,royma04,29,WSH,D,15,1,4,5,21,4.8,30,25,282.95,6,1,0,0,4,0,0,0,0,,0.066666667,0.26666666666666666,0.3333333333333333,1.4,2,1.6666666666666667,18.863333333333333,Washington Capitals
Mattias Samuelsson,samuema02,24,BUF,D,13,1,0,1,15,6.7,24,14,209.18333333333334,2,1,0,0,0,0,0,0,0,,0.076923077,0,0.076923077,1.1538461538461537,1.8461538461538463,1.0769230769230769,16.09102564102564,Buffalo Sabres
Jake Sanderson,sandeja01,22,OTT,D,24,1,13,14,49,2,18,49,594.6333333333333,2,0,1,0,2,10,1,0,0,,0.041666666666666664,0.5416666666666666,0.5833333333333334,2.0416666666666665,0.75,2.0416666666666665,24.77638888888889,Ottawa Senators
Luke Schenn,schenlu01,35,NSH,D,25,1,0,1,26,3.8,99,31,380.31666666666666,27,1,0,0,0,0,0,0,0,,0.04,0,0.04,1.04,3.96,1.24,15.212666666666667,Nashville Predators
Nick Seeler,seeleni01,31,PHI,D,20,1,5,6,17,5.9,18,50,337.21666666666664,9,1,0,0,5,0,0,0,0,,0.05,0.25,0.3,0.85,0.9,2.5,16.860833333333332,Philadelphia Flyers
Michael Sgarbossa,sgarbmi01,32,WSH,C,3,1,1,2,1,100,1,1,28.016666666666666,2,1,0,0,1,0,0,9,11,45,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.338888888888889,Washington Capitals
Jonas Siegenthaler,siegejo01,27,NJD,D,28,1,6,7,25,4,44,56,574.5166666666667,14,1,0,0,6,0,0,0,0,,0.035714286,0.21428571428571427,0.25,0.8928571428571429,1.5714285714285714,2,20.51845238095238,New Jersey Devils
Jaccob Slavin,slavija01,30,CAR,D,25,1,7,8,27,3.7,8,38,534.05,2,1,0,0,7,0,0,0,0,,0.04,0.28,0.32,1.08,0.32,1.52,21.362,Carolina Hurricanes
Jordan Spence,spencjo01,23,LAK,D,24,1,4,5,28,3.6,25,30,430.6,8,1,0,0,3,1,0,0,0,,0.041666666666666664,0.16666666666666666,0.20833333333333334,1.1666666666666667,1.0416666666666667,1.25,17.941666666666666,Los Angeles Kings
