Season,Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,SAtt,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,SAtt_GP,PIM_GP
2024-25,SHANE PINTO,pintosh01,OTT,F,11,1,2,3,22,4.5454545,9,5,186.65,94,10,1,0,0,0,1,1,0.090909091,0.181818182,0.272727273,2,0.818181818,0.454545455,16.96818182,8.545454545,0.909090909
2024-25,RYAN POEHLING,poehlry01,PHI,F,17,1,6,7,12,8.3333333,8,31,235.4166667,120,6,1,0,0,6,0,0,0.058823529,0.352941176,0.411764706,0.705882353,0.470588235,1.823529412,13.84803922,7.058823529,0.352941176
2024-25,MATTHEW POITRAS,poitrma01,BOS,F,14,1,3,4,10,10,6,4,178.25,111,6,1,0,0,3,0,0,0.071428571,0.214285714,0.285714286,0.714285714,0.428571429,0.285714286,12.73214286,7.928571429,0.428571429
2024-25,MARTIN POSPISIL,pospima01,CGY,F,20,1,5,6,28,3.5714286,54,7,254.8,215,21,1,0,0,4,1,0,0.05,0.25,0.3,1.4,2.7,0.35,12.74,10.75,1.05
2024-25,IVAN PROVOROV,provoiv01,CBJ,D,19,1,5,6,28,3.5714286,6,27,453.05,389,12,0,1,0,5,0,0,0.052631579,0.263157895,0.315789474,1.473684211,0.315789474,1.421052632,23.84473684,20.47368421,0.631578947
2024-25,VALTTERI PUUSTINEN,puustva01,PIT,F,10,1,1,2,6,16.6666667,5,5,98.88333333,70,4,0,1,0,1,0,0,0.1,0.1,0.2,0.6,0.5,0.5,9.888333333,7,0.4
2024-25,MIKAEL PYYHTIA,pyyhtmi01,CBJ,F,17,1,0,1,11,9.0909091,11,19,237.0166667,155,2,1,0,0,0,0,0,0.058823529,0,0.058823529,0.647058824,0.647058824,1.117647059,13.94215686,9.117647059,0.117647059
2024-25,JACK QUINN,quinnja01,BUF,F,18,1,4,5,27,3.7037037,10,7,267.4166667,188,4,1,0,0,2,2,0,0.055555556,0.222222222,0.277777778,1.5,0.555555556,0.388888889,14.85648148,10.44444444,0.222222222
2024-25,DARREN RADDYSH,raddyda01,TBL,D,10,1,4,5,12,8.3333333,2,6,157.8166667,87,2,1,0,0,4,0,0,0.1,0.4,0.5,1.2,0.2,0.6,15.78166667,8.7,0.2
2024-25,AATU RATY,ratyaa01,VAN,F,11,1,1,2,8,12.5,28,1,111.3,80,4,1,0,0,1,0,0,0.090909091,0.090909091,0.181818182,0.727272727,2.545454545,0.090909091,10.11818182,7.272727273,0.363636364
2024-25,LUKAS REICHEL,reichlu01,CHI,F,16,1,5,6,23,4.3478261,7,9,197.5333333,141,4,1,0,0,4,1,0,0.0625,0.3125,0.375,1.4375,0.4375,0.5625,12.34583333,8.8125,0.25
2024-25,RASMUS RISTOLAINEN,ristora01,PHI,D,20,1,2,3,21,4.7619048,37,33,409.4,237,4,1,0,0,2,0,0,0.05,0.1,0.15,1.05,1.85,1.65,20.47,11.85,0.2
2024-25,CALUM RITCHIE,ritchca01,COL,F,7,1,0,1,11,9.0909091,6,2,89.46666667,20,0,1,0,0,0,0,0,0.142857143,0,0.142857143,1.571428571,0.857142857,0.285714286,12.78095238,2.857142857,0
2024-25,NICHOLAS ROBERTSON,roberni01,TOR,F,17,1,0,1,26,3.8461538,13,9,206.3333333,166,4,1,0,0,0,0,0,0.058823529,0,0.058823529,1.529411765,0.764705882,0.529411765,12.1372549,9.764705882,0.235294118
2024-25,KEVIN ROONEY,rooneke01,CGY,F,12,1,0,1,10,10,19,4,114.3333333,94,4,1,0,0,0,0,0,0.083333333,0,0.083333333,0.833333333,1.583333333,0.333333333,9.527777778,7.833333333,0.333333333
2024-25,MATTIAS SAMUELSSON,samuema02,BUF,D,13,1,0,1,15,6.6666667,23,13,208.6333333,72,2,1,0,0,0,0,0,0.076923077,0,0.076923077,1.153846154,1.769230769,1,16.04871795,5.538461538,0.153846154
2024-25,JAKE SANDERSON,sandeja01,OTT,D,19,1,10,11,38,2.6315789,13,44,462.8833333,391,2,0,1,0,3,6,1,0.052631579,0.526315789,0.578947368,2,0.684210526,2.315789474,24.3622807,20.57894737,0.105263158
2024-25,LUKE SCHENN,schenlu01,NSH,D,20,1,0,1,21,4.7619048,73,28,301.8166667,208,20,1,0,0,0,0,0,0.05,0,0.05,1.05,3.65,1.4,15.09083333,10.4,1
2024-25,NICK SEELER,seeleni01,PHI,D,15,1,5,6,14,7.1428571,15,34,260.2,165,9,1,0,0,5,0,0,0.066666667,0.333333333,0.4,0.933333333,1,2.266666667,17.34666667,11,0.6
2024-25,MORITZ SEIDER,seidemo01,DET,D,19,1,9,10,34,2.9411765,51,47,463.3333333,344,14,1,0,0,5,4,0,0.052631579,0.473684211,0.526315789,1.789473684,2.684210526,2.473684211,24.38596491,18.10526316,0.736842105
2024-25,MICHAEL SGARBOSSA,sgarbmi01,WSH,F,3,1,1,2,1,100,1,1,28.01666667,24,2,1,0,0,1,0,0,0.333333333,0.333333333,0.666666667,0.333333333,0.333333333,0.333333333,9.338888889,8,0.666666667
2024-25,JONAS SIEGENTHALER,siegejo01,NJD,D,22,1,6,7,23,4.3478261,37,39,462.1166667,225,10,1,0,0,6,0,0,0.045454545,0.272727273,0.318181818,1.045454545,1.681818182,1.772727273,21.00530303,10.22727273,0.454545455
2024-25,JURAJ SLAFKOVSKY,slafkju01,MTL,F,16,1,10,11,22,4.5454545,41,15,279.8666667,201,6,0,1,0,7,3,0,0.0625,0.625,0.6875,1.375,2.5625,0.9375,17.49166667,12.5625,0.375
2024-25,JACCOB SLAVIN,slavija01,CAR,D,19,1,6,7,19,5.2631579,5,32,404.65,322,2,1,0,0,6,0,0,0.052631579,0.315789474,0.368421053,1,0.263157895,1.684210526,21.29736842,16.94736842,0.105263158
2024-25,JORDAN SPENCE,spencjo01,LAK,D,19,1,3,4,26,3.8461538,20,28,348.35,255,6,1,0,0,2,1,0,0.052631579,0.157894737,0.210526316,1.368421053,1.052631579,1.473684211,18.33421053,13.42105263,0.315789474
2024-25,LOGAN STANLEY,stanllo01,WPG,D,11,1,2,3,9,11.1111111,12,17,167.4,107,13,1,0,0,2,0,0,0.090909091,0.181818182,0.272727273,0.818181818,1.090909091,1.545454545,15.21818182,9.727272727,1.181818182
2024-25,KEVIN STENLUND,stenlke01,ARI,F,19,1,2,3,24,4.1666667,17,12,272.4333333,131,8,1,0,0,2,0,0,0.052631579,0.105263158,0.157894737,1.263157895,0.894736842,0.631578947,14.33859649,6.894736842,0.421052632
2024-25,CHANDLER STEPHENSON,stephch02,SEA,F,20,1,12,13,20,5,6,7,400.7166667,266,4,1,0,0,7,5,0,0.05,0.6,0.65,1,0.3,0.35,20.03583333,13.3,0.2
2024-25,RYAN SUTER,suterry01,STL,D,21,1,3,4,21,4.7619048,15,28,475.3833333,278,12,1,0,0,3,0,0,0.047619048,0.142857143,0.19047619,1,0.714285714,1.333333333,22.63730159,13.23809524,0.571428571
2024-25,ALEXANDRE TEXIER,texieal01,STL,F,12,1,2,3,20,5,7,5,158.3,122,2,1,0,0,1,1,0,0.083333333,0.166666667,0.25,1.666666667,0.583333333,0.416666667,13.19166667,10.16666667,0.166666667
2024-25,SHEA THEODORE,theodsh01,VEG,D,19,1,13,14,39,2.5641026,1,22,422.2666667,349,6,1,0,0,7,6,0,0.052631579,0.684210526,0.736842105,2.052631579,0.052631579,1.157894737,22.2245614,18.36842105,0.315789474
2024-25,AKIL THOMAS,thomaak01,LAK,F,9,1,1,2,14,7.1428571,16,8,100.5833333,98,2,1,0,0,1,0,0,0.111111111,0.111111111,0.222222222,1.555555556,1.777777778,0.888888889,11.17592593,10.88888889,0.222222222
2024-25,ROBERT THOMAS,thomaro01,STL,F,9,1,7,8,18,5.5555556,1,10,190.2166667,82,2,1,0,0,5,2,0,0.111111111,0.777777778,0.888888889,2,0.111111111,1.111111111,21.13518519,9.111111111,0.222222222
2024-25,CONOR TIMMINS,timmico01,TOR,D,18,1,3,4,15,6.6666667,10,20,302.15,215,8,1,0,0,3,0,0,0.055555556,0.166666667,0.222222222,0.833333333,0.555555556,1.111111111,16.78611111,11.94444444,0.444444444
2024-25,DEVON TOEWS,toewsde01,COL,D,16,1,4,5,24,4.1666667,8,18,364.7833333,293,6,1,0,0,4,0,0,0.0625,0.25,0.3125,1.5,0.5,1.125,22.79895833,18.3125,0.375
2024-25,ALEXEY TOROPCHENKO,toropal01,STL,F,19,1,3,4,21,4.7619048,38,14,243.25,152,11,1,0,0,3,0,0,0.052631579,0.157894737,0.210526316,1.105263158,2,0.736842105,12.80263158,8,0.578947368
2024-25,ALEX TURCOTTE,turcoal02,LAK,F,15,1,4,5,15,6.6666667,5,5,175.4,126,0,1,0,0,4,0,0,0.066666667,0.266666667,0.333333333,1,0.333333333,0.333333333,11.69333333,8.4,0
2024-25,JOE VELENO,velenjo01,DET,F,17,1,1,2,15,6.6666667,24,9,197.4166667,96,9,1,0,0,1,0,0,0.058823529,0.058823529,0.117647059,0.882352941,1.411764706,0.529411765,11.6127451,5.647058824,0.529411765
2024-25,CHRIS WAGNER,wagnech01,COL,F,12,1,0,1,16,6.25,25,5,87.21666667,75,7,1,0,0,0,0,0,0.083333333,0,0.083333333,1.333333333,2.083333333,0.416666667,7.268055556,6.25,0.583333333
2024-25,OLIVER WAHLSTROM,wahlsol01,NYI,F,16,1,1,2,16,6.25,5,5,152.4666667,88,7,1,0,0,0,1,0,0.0625,0.0625,0.125,1,0.3125,0.3125,9.529166667,5.5,0.4375
2024-25,SEAN WALKER,walkese01,CAR,D,19,1,2,3,31,3.2258065,8,20,311.6833333,303,12,1,0,0,2,0,0,0.052631579,0.105263158,0.157894737,1.631578947,0.421052632,1.052631579,16.40438596,15.94736842,0.631578947
2024-25,ZACH WHITECLOUD,whiteza01,VEG,D,20,1,0,1,22,4.5454545,29,38,346.5333333,221,14,1,0,0,0,0,0,0.05,0,0.05,1.1,1.45,1.9,17.32666667,11.05,0.7
2024-25,SHANE WRIGHT,wrighsh01,SEA,F,18,1,1,2,12,8.3333333,8,9,223.5833333,142,6,1,0,0,1,0,0,0.055555556,0.055555556,0.111111111,0.666666667,0.444444444,0.5,12.4212963,7.888888889,0.333333333
2024-25,YEGOR ZAMULA,zamulye01,PHI,D,16,1,5,6,10,10,6,27,259.6833333,143,0,1,0,0,5,0,0,0.0625,0.3125,0.375,0.625,0.375,1.6875,16.23020833,8.9375,0
2024-25,ALEXANDER ALEXEYEV,alexeal01,WSH,D,5,0,0,0,4,0,6,10,66.1,56,0,0,0,0,0,0,0,0,0,0,0.8,1.2,2,13.22,11.2,0
2024-25,NOLAN ALLAN,allanno01,CHI,D,16,0,4,4,8,0,15,11,216.5833333,125,6,0,0,0,4,0,0,0,0.25,0.25,0.5,0.9375,0.6875,13.53645833,7.8125,0.375
2024-25,NILS AMAN,amanni01,VAN,F,5,0,2,2,2,0,8,0,53.5,10,0,0,0,0,2,0,0,0,0.4,0.4,0.4,1.6,0,10.7,2,0
2024-25,JOEY ANDERSON,anderjo08,CHI,F,11,0,1,1,13,0,6,8,160.15,66,0,0,0,0,1,0,0,0,0.090909091,0.090909091,1.181818182,0.545454545,0.727272727,14.55909091,6,0
2024-25,EMIL ANDRAE,andraem01,PHI,D,10,0,3,3,13,0,15,13,184.5,184,8,0,0,0,2,1,0,0,0.3,0.3,1.3,1.5,1.3,18.45,18.4,0.8
2024-25,ANDREAS ATHANASIOU,athanan01,CHI,F,5,0,0,0,6,0,5,4,47.96666667,10,0,0,0,0,0,0,0,0,0,0,1.2,1,0.8,9.593333333,2,0
2024-25,NICOLAS AUBE-KUBEL,aubekni01,BUF,F,6,0,0,0,4,0,7,0,50.01666667,51,6,0,0,0,0,0,0,0,0,0,0.666666667,1.166666667,0,8.336111111,8.5,1
2024-25,KEVIN BAHL,bahlke01,CGY,D,20,0,6,6,22,0,29,32,432.1833333,300,4,0,0,0,6,0,0,0,0.3,0.3,1.1,1.45,1.6,21.60916667,15,0.2
2024-25,UVIS BALINSKIS,balinuv01,FLA,D,20,0,5,5,26,0,19,8,283.4,217,11,0,0,0,2,3,0,0,0.25,0.25,1.3,0.95,0.4,14.17,10.85,0.55
2024-25,ALEX BARRE-BOULET,barreal01,MTL,F,2,0,0,0,0,0,2,0,20.31666667,1,2,0,0,0,0,0,0,0,0,0,0,1,0,10.15833333,0.5,1
2024-25,MATT BENNING,bennima01,SJS,D,7,0,0,0,7,0,9,10,91.28333333,28,4,0,0,0,0,0,0,0,0,0,1,1.285714286,1.428571429,13.04047619,4,0.571428571
2024-25,SIMON BENOIT,benoisi01,TOR,D,18,0,2,2,10,0,39,30,285.4166667,136,16,0,0,0,2,0,0,0,0.111111111,0.111111111,0.555555556,2.166666667,1.666666667,15.85648148,7.555555556,0.888888889
2024-25,JACOB BERNARD-DOCKER,bernaja01,OTT,D,10,0,2,2,10,0,10,13,137.0333333,96,0,0,0,0,2,0,0,0,0.2,0.2,1,1,1.3,13.70333333,9.6,0
2024-25,MATEJ BLUMEL,blumema01,DAL,F,1,0,0,0,2,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,2,1,0,8,2,0
2024-25,SAMUEL BOLDUC,boldusa01,NYI,D,1,0,0,0,0,0,0,0,5.933333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5.933333333,7,0
2024-25,ZACHARY BOLDUC,bolduza01,STL,F,16,0,5,5,15,0,26,8,182.95,129,8,0,0,0,5,0,0,0,0.3125,0.3125,0.9375,1.625,0.5,11.434375,8.0625,0.5
2024-25,ADAM BOQVIST,boqviad01,FLA,D,9,0,2,2,10,0,2,5,104.1666667,50,2,0,0,0,0,2,0,0,0.222222222,0.222222222,1.111111111,0.222222222,0.555555556,11.57407407,5.555555556,0.222222222
2024-25,ROBERT BORTUZZO,borturo01,ARI,D,7,0,0,0,2,0,6,12,74.08333333,33,16,0,0,0,0,0,0,0,0,0,0.285714286,0.857142857,1.714285714,10.58333333,4.714285714,2.285714286
2024-25,SHANE BOWERS,bowersh01,NJD,F,1,0,0,0,0,0,1,1,8.583333333,5,0,0,0,0,0,0,0,0,0,0,0,1,1,8.583333333,5,0
2024-25,BRENDAN BRISSON,brissbr01,VEG,F,7,0,0,0,7,0,7,0,71.23333333,31,0,0,0,0,0,0,0,0,0,0,1,1,0,10.17619048,4.428571429,0
2024-25,TJ BRODIE,broditj01,CHI,D,17,0,3,3,7,0,6,21,259,130,6,0,0,0,3,0,0,0,0.176470588,0.176470588,0.411764706,0.352941176,1.235294118,15.23529412,7.647058824,0.352941176
2024-25,JOSH BROWN,brownjo01,ARI,D,3,0,0,0,2,0,6,5,36.63333333,22,7,0,0,0,0,0,0,0,0,0,0.666666667,2,1.666666667,12.21111111,7.333333333,2.333333333
2024-25,PATRICK BROWN,brownpa02,BOS,F,1,0,0,0,2,0,4,2,12.7,6,0,0,0,0,0,0,0,0,0,0,2,4,2,12.7,6,0
2024-25,JACOB BRYSON,brysoja01,BUF,D,8,0,2,2,4,0,2,17,131.1333333,105,4,0,0,0,2,0,0,0,0.25,0.25,0.5,0.25,2.125,16.39166667,13.125,0.5
2024-25,ANDRE BURAKOVSKY,burakan01,SEA,F,20,0,8,8,27,0,6,10,288.1333333,212,4,0,0,0,6,2,0,0,0.4,0.4,1.35,0.3,0.5,14.40666667,10.6,0.2
2024-25,CALLAHAN BURKE,burkeca01,VEG,F,2,0,0,0,3,0,0,0,20.35,24,0,0,0,0,0,0,0,0,0,0,1.5,0,0,10.175,12,0
2024-25,BRENT BURNS,burnsbr01,CAR,D,19,0,5,5,39,0,3,24,407.4166667,369,6,0,0,0,5,0,0,0,0.263157895,0.263157895,2.052631579,0.157894737,1.263157895,21.44298246,19.42105263,0.315789474
2024-25,KYLE BURROUGHS,burroky01,LAK,D,8,0,1,1,3,0,20,4,104.3,54,20,0,0,0,1,0,0,0,0.125,0.125,0.375,2.5,0.5,13.0375,6.75,2.5
2024-25,DRAKE CAGGIULA,caggidr01,EDM,F,3,0,1,1,3,0,6,2,22.75,23,5,0,0,0,1,0,0,0,0.333333333,0.333333333,1,2,0.666666667,7.583333333,7.666666667,1.666666667
2024-25,MICHAEL CARCONE,carcomi01,ARI,F,9,0,0,0,13,0,8,3,96.16666667,78,17,0,0,0,0,0,0,0,0,0,1.444444444,0.888888889,0.333333333,10.68518519,8.666666667,1.888888889
2024-25,ETHAN CARDWELL,cardwet01,SJS,F,3,0,0,0,3,0,5,1,38.18333333,35,2,0,0,0,0,0,0,0,0,0,1,1.666666667,0.333333333,12.72777778,11.66666667,0.666666667
2024-25,NOAH CATES,catesno01,PHI,F,16,0,3,3,11,0,23,10,204.9833333,130,2,0,0,0,3,0,0,0,0.1875,0.1875,0.6875,1.4375,0.625,12.81145833,8.125,0.125
2024-25,CODY CECI,cecico01,SJS,D,22,0,5,5,25,0,22,42,493.9,255,6,0,0,0,5,0,0,0,0.227272727,0.227272727,1.136363636,1,1.909090909,22.45,11.59090909,0.272727273
2024-25,ERIK CERNAK,cernaer01,TBL,D,18,0,5,5,13,0,24,27,342.8166667,212,12,0,0,0,4,0,1,0,0.277777778,0.277777778,0.722222222,1.333333333,1.5,19.04537037,11.77777778,0.666666667
2024-25,BEN CHIAROT,chiarbe01,DET,D,19,0,2,2,24,0,27,42,393.0166667,225,21,0,0,0,1,1,0,0,0.105263158,0.105263158,1.263157895,1.421052632,2.210526316,20.68508772,11.84210526,1.105263158
2024-25,DECLAN CHISHOLM,chishde01,MIN,D,14,0,5,5,12,0,5,8,217.9333333,148,0,0,0,0,4,1,0,0,0.357142857,0.357142857,0.857142857,0.357142857,0.571428571,15.56666667,10.57142857,0
2024-25,JAKE CHRISTIANSEN,chrisja01,CBJ,D,19,0,5,5,27,0,16,23,298.6333333,249,6,0,0,0,5,0,0,0,0.263157895,0.263157895,1.421052632,0.842105263,1.210526316,15.71754386,13.10526316,0.315789474
2024-25,CONNOR CLIFTON,cliftco01,BUF,D,18,0,3,3,15,0,49,31,283.05,132,10,0,0,0,3,0,0,0,0.166666667,0.166666667,0.833333333,2.722222222,1.722222222,15.725,7.333333333,0.555555556
2024-25,SAM COLANGELO,colansa01,ANA,F,1,0,0,0,3,0,0,0,10.2,11,0,0,0,0,0,0,0,0,0,0,3,0,0,10.2,11,0
2024-25,CALVIN DE HAAN,dehaaca01,COL,D,15,0,1,1,22,0,19,28,241.7166667,149,6,0,0,0,1,0,0,0,0.066666667,0.066666667,1.466666667,1.266666667,1.866666667,16.11444444,9.933333333,0.4
2024-25,MARC DEL GAIZO,delgama01,NSH,D,14,0,3,3,21,0,20,17,219.45,174,8,0,0,0,3,0,0,0,0.214285714,0.214285714,1.5,1.428571429,1.214285714,15.675,12.42857143,0.571428571
2024-25,DYLAN DEMELO,demeldy01,WPG,D,19,0,3,3,15,0,36,25,408.8333333,238,8,0,0,0,3,0,0,0,0.157894737,0.157894737,0.789473684,1.894736842,1.315789474,21.51754386,12.52631579,0.421052632
2024-25,GRIGORI DENISENKO,denisgr01,VEG,F,1,0,0,0,0,0,5,0,8.45,7,2,0,0,0,0,0,0,0,0,0,0,5,0,8.45,7,2
2024-25,TRAVIS DERMOTT,dermotr01,EDM,D,10,0,0,0,4,0,6,10,130.75,58,2,0,0,0,0,0,0,0,0,0,0.4,0.6,1,13.075,5.8,0.2
2024-25,VINCENT DESHARNAIS,deshavi01,VAN,D,11,0,1,1,7,0,15,11,163.8166667,97,9,0,0,0,1,0,0,0,0.090909091,0.090909091,0.636363636,1.363636364,1,14.89242424,8.818181818,0.818181818
2024-25,NICOLAS DESLAURIERS,deslani01,PHI,F,7,0,1,1,4,0,15,1,42.56666667,39,5,0,0,0,1,0,0,0,0.142857143,0.142857143,0.571428571,2.142857143,0.142857143,6.080952381,5.571428571,0.714285714
2024-25,CONNOR DEWAR,dewarco01,TOR,F,4,0,0,0,4,0,10,3,40.85,31,0,0,0,0,0,0,0,0,0,0,1,2.5,0.75,10.2125,7.75,0
2024-25,BRENDEN DILLON,dillobr01,NJD,D,22,0,4,4,10,0,57,40,410.8666667,250,35,0,0,0,4,0,0,0,0.181818182,0.181818182,0.454545455,2.590909091,1.818181818,18.67575758,11.36363636,1.590909091
2024-25,MAX DOMI,domima01,TOR,F,19,0,6,6,23,0,6,11,290.6833333,210,21,0,0,0,6,0,0,0,0.315789474,0.315789474,1.210526316,0.315789474,0.578947368,15.29912281,11.05263158,1.105263158
2024-25,JUSTIN DOWLING,dowliju01,NJD,F,10,0,1,1,5,0,11,2,82.68333333,56,0,0,0,0,1,0,0,0,0.1,0.1,0.5,1.1,0.2,8.268333333,5.6,0
2024-25,JONATHAN DROUIN,drouijo01,COL,F,4,0,2,2,2,0,0,2,79.73333333,81,0,0,0,0,1,1,0,0,0.5,0.5,0.5,0,0.5,19.93333333,20.25,0
2024-25,MATT DUMBA,dumbama01,DAL,D,12,0,1,1,12,0,20,12,198.6166667,148,17,0,0,0,1,0,0,0,0.083333333,0.083333333,1,1.666666667,1,16.55138889,12.33333333,1.416666667
2024-25,BRIAN DUMOULIN,dumoubr01,ANA,D,18,0,5,5,24,0,20,35,351.6,219,4,0,0,0,5,0,0,0,0.277777778,0.277777778,1.333333333,1.111111111,1.944444444,19.53333333,12.16666667,0.222222222
2024-25,SEAN DURZI,durzise01,ARI,D,4,0,2,2,3,0,2,13,85.83333333,11,7,0,0,0,1,0,0,0,0.5,0.5,0.75,0.5,3.25,21.45833333,2.75,1.75
2024-25,AARON EKBLAD,ekblaaa01,FLA,D,20,0,8,8,26,0,29,27,454.6,292,21,0,0,0,6,1,1,0,0.4,0.4,1.3,1.45,1.35,22.73,14.6,1.05
2024-25,TY EMBERSON,emberty01,EDM,D,19,0,1,1,21,0,30,21,278.7333333,163,7,0,0,0,1,0,0,0,0.052631579,0.052631579,1.105263158,1.578947368,1.105263158,14.67017544,8.578947368,0.368421053
2024-25,MICHAEL EYSSIMONT,eyssimi01,TBL,F,17,0,1,1,29,0,16,9,177.9666667,129,24,0,0,0,1,0,0,0,0.058823529,0.058823529,1.705882353,0.941176471,0.529411765,10.46862745,7.588235294,1.411764706
2024-25,HUDSON FASCHING,faschhu01,NYI,F,5,0,0,0,0,0,1,2,34.13333333,25,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,6.826666667,5,0
2024-25,MARTIN FEHERVARY,feherma01,WSH,D,19,0,4,4,14,0,43,42,384.8333333,290,2,0,0,0,3,0,1,0,0.210526316,0.210526316,0.736842105,2.263157895,2.210526316,20.25438596,15.26315789,0.105263158
2024-25,MARIO FERRARO,ferrama01,SJS,D,22,0,3,3,24,0,60,42,455.8666667,273,4,0,0,0,3,0,0,0,0.136363636,0.136363636,1.090909091,2.727272727,1.909090909,20.72121212,12.40909091,0.181818182
2024-25,CALE FLEURY,fleurca01,SEA,D,2,0,0,0,1,0,4,3,22.96666667,18,0,0,0,0,0,0,0,0,0,0,0.5,2,1.5,11.48333333,9,0
2024-25,HAYDN FLEURY,fleurha01,WPG,D,8,0,1,1,11,0,8,8,114.4666667,63,0,0,0,0,1,0,0,0,0.125,0.125,1.375,1,1,14.30833333,7.875,0
2024-25,DEREK FORBORT,forbode01,VAN,D,4,0,1,1,3,0,1,5,65.96666667,18,2,0,0,0,1,0,0,0,0.25,0.25,0.75,0.25,1.25,16.49166667,4.5,0.5
2024-25,LIAM FOUDY,foudyli01,NYI,F,2,0,0,0,1,0,0,1,14.9,5,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,7.45,2.5,0
2024-25,CAM FOWLER,fowleca01,ANA,D,12,0,2,2,10,0,2,20,255.4666667,123,4,0,0,0,2,0,0,0,0.166666667,0.166666667,0.833333333,0.166666667,1.666666667,21.28888889,10.25,0.333333333
2024-25,ADAM FOX,foxad01,NYR,D,18,0,16,16,24,0,10,22,404.8833333,338,12,0,0,0,9,7,0,0,0.888888889,0.888888889,1.333333333,0.555555556,1.222222222,22.49351852,18.77777778,0.666666667
2024-25,JULIEN GAUTHIER,gauthju01,NYI,F,1,0,0,0,0,0,2,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.7,0,0
2024-25,ISAIAH GEORGE,georgis01,NYI,D,8,0,0,0,5,0,2,11,157.8,134,0,0,0,0,0,0,0,0,0,0,0.625,0.25,1.375,19.725,16.75,0
2024-25,DENNIS GILBERT,gilbede01,BUF,D,6,0,0,0,0,0,15,7,65.01666667,40,10,0,0,0,0,0,0,0,0,0,0,2.5,1.166666667,10.83611111,6.666666667,1.666666667
2024-25,PATRICK GILES,gilespa01,FLA,F,9,0,0,0,4,0,15,4,66.45,22,0,0,0,0,0,0,0,0,0,0,0.444444444,1.666666667,0.444444444,7.383333333,2.444444444,0
2024-25,ZEMGUS GIRGENSONS,girgeze01,TBL,F,18,0,0,0,17,0,25,8,182.6833333,97,22,0,0,0,0,0,0,0,0,0,0.944444444,1.388888889,0.444444444,10.14907407,5.388888889,1.222222222
2024-25,CODY GLASS,glassco01,PIT,F,14,0,4,4,17,0,10,5,165.15,105,2,0,0,0,4,0,0,0,0.285714286,0.285714286,1.214285714,0.714285714,0.357142857,11.79642857,7.5,0.142857143
2024-25,LUKE GLENDENING,glendlu01,TBL,F,18,0,0,0,12,0,30,16,190.1666667,100,4,0,0,0,0,0,0,0,0,0,0.666666667,1.666666667,0.888888889,10.56481481,5.555555556,0.222222222
2024-25,GAGE GONCALVES,goncaga01,TBL,F,6,0,1,1,4,0,8,1,74.3,79,2,0,0,0,0,1,0,0,0.166666667,0.166666667,0.666666667,1.333333333,0.166666667,12.38333333,13.16666667,0.333333333
2024-25,HELGE GRANS,granshe01,PHI,D,2,0,1,1,3,0,1,3,32.05,33,2,0,0,0,1,0,0,0,0.5,0.5,1.5,0.5,1.5,16.025,16.5,1
2024-25,RYAN GRAVES,gravery01,PIT,D,19,0,0,0,18,0,24,28,291.25,162,9,0,0,0,0,0,0,0,0,0,0.947368421,1.263157895,1.473684211,15.32894737,8.526315789,0.473684211
2024-25,NIKITA GREBENKIN,grebeni01,TOR,F,1,0,0,0,1,0,4,1,11.08333333,12,0,0,0,0,0,0,0,0,0,0,1,4,1,11.08333333,12,0
2024-25,CARL GRUNDSTROM,grundca01,SJS,F,19,0,4,4,22,0,56,5,171.8666667,117,6,0,0,0,4,0,0,0,0.210526316,0.210526316,1.157894737,2.947368421,0.263157895,9.045614035,6.157894737,0.315789474
2024-25,MATT GRZELCYK,grzelma01,PIT,D,21,0,8,8,23,0,14,31,419.8333333,296,4,0,0,0,5,3,0,0,0.380952381,0.380952381,1.095238095,0.666666667,1.476190476,19.99206349,14.0952381,0.19047619
2024-25,RADKO GUDAS,gudasra01,ANA,D,18,0,3,3,15,0,54,48,334.7833333,198,14,0,0,0,3,0,0,0,0.166666667,0.166666667,0.833333333,3,2.666666667,18.59907407,11,0.777777778
2024-25,ERIK GUDBRANSON,gudbrer01,CBJ,D,3,0,0,0,1,0,3,3,47.31666667,5,2,0,0,0,0,0,0,0,0,0,0.333333333,1,1,15.77222222,1.666666667,0.666666667
2024-25,DANIIL GUSHCHIN,gushcda01,SJS,F,10,0,1,1,13,0,5,5,121.2,73,6,0,0,0,1,0,0,0,0.1,0.1,1.3,0.5,0.5,12.12,7.3,0.6
2024-25,DAVID GUSTAFSSON,gustada01,WPG,F,1,0,0,0,2,0,0,0,10.35,3,0,0,0,0,0,0,0,0,0,0,2,0,0,10.35,3,0
2024-25,ERIK GUSTAFSSON,gustaer02,DET,D,15,0,3,3,23,0,6,13,248.9166667,197,10,0,0,0,1,2,0,0,0.2,0.2,1.533333333,0.4,0.866666667,16.59444444,13.13333333,0.666666667
