Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Jacob Trouba,troubja01,NYR,D,20,0,6,6,42,0.00,29,61,390.25,17,0,0,0,6,0,0,0,0.3,0.3,2.1,1.45,3.05,19.5125
Adam Fox,foxad01,NYR,D,20,0,17,17,27,0.00,11,24,449.6,12,0,0,0,10,7,0,0,0.85,0.85,1.35,0.55,1.2,22.48
Matt Grzelcyk,grzelma01,PIT,D,23,0,8,8,27,0.00,14,35,459.1833333,6,0,0,0,5,3,0,0,0.347826087,0.347826087,1.173913043,0.608695652,1.52173913,19.96449275
Jack St. Ivany,stivajo01,PIT,D,17,0,1,1,11,0.00,32,26,281.8833333,13,0,0,0,1,0,0,0,0.058823529,0.058823529,0.647058824,1.882352941,1.529411765,16.58137255
Cody Glass,glassco01,PIT,F,14,0,4,4,17,0.00,10,5,165.15,2,0,0,0,4,0,0,0,0.285714286,0.285714286,1.214285714,0.714285714,0.357142857,11.79642857
Ryan Graves,gravery01,PIT,D,20,0,0,0,18,0.00,27,28,306.25,9,0,0,0,0,0,0,0,0,0,0.9,1.35,1.4,15.3125
Rutger McGroarty,mcgroru01,PIT,F,3,0,0,0,2,0.00,4,0,34.85,0,0,0,0,0,0,0,0,0,0,0.666666667,1.333333333,0,11.61666667
Adam Klapka,klapkad01,CGY,F,5,0,0,0,6,0.00,17,5,42.25,8,0,0,0,0,0,0,0,0,0,1.2,3.4,1,8.45
Ryan Lomberg,lombery01,CGY,F,22,0,2,2,13,0.00,46,7,194.8166667,17,0,0,0,2,0,0,0,0.090909091,0.090909091,0.590909091,2.090909091,0.318181818,8.85530303
Kevin Bahl,bahlke01,CGY,D,22,0,6,6,23,0.00,33,36,456.2833333,6,0,0,0,6,0,0,0,0.272727273,0.272727273,1.045454545,1.5,1.636363636,20.74015152
Brayden Pachal,pachabr01,CGY,D,22,0,1,1,21,0.00,51,28,296.3333333,19,0,0,0,1,0,0,0,0.045454545,0.045454545,0.954545455,2.318181818,1.272727273,13.46969697
Samuel Honzek,honzesa01,CGY,F,5,0,0,0,6,0.00,6,2,61.96666667,2,0,0,0,0,0,0,0,0,0,1.2,1.2,0.4,12.39333333
Vincent Desharnais,deshavi01,VAN,D,11,0,1,1,7,0.00,15,11,163.8166667,9,0,0,0,1,0,0,0,0.090909091,0.090909091,0.636363636,1.363636364,1,14.89242424
Derek Forbort,forbode01,VAN,D,4,0,1,1,3,0.00,1,5,65.96666667,2,0,0,0,1,0,0,0,0.25,0.25,0.75,0.25,1.25,16.49166667
Nils Aman,amanni01,VAN,F,5,0,2,2,2,0.00,8,0,53.5,0,0,0,0,2,0,0,0,0.4,0.4,0.4,1.6,0,10.7
Carson Soucy,soucyca01,VAN,D,19,0,2,2,23,0.00,23,30,352.0166667,12,0,0,0,2,0,0,0,0.105263158,0.105263158,1.210526316,1.210526316,1.578947368,18.52719298
Calvin De Haan,dehaaca01,COL,D,16,0,1,1,22,0.00,21,31,241.7166667,6,0,0,0,1,0,0,0,0.0625,0.0625,1.375,1.3125,1.9375,15.10729167
Brendan Brisson,brissbr01,VEG,F,7,0,0,0,7,0.00,7,0,71.23333333,0,0,0,0,0,0,0,0,0,0,1,1,0,10.17619048
Parker Wotherspoon,wothepa01,BOS,D,12,0,0,0,4,0.00,16,12,185.6333333,4,0,0,0,0,0,0,0,0,0,0.333333333,1.333333333,1,15.46944444
Riley Tufte,tufteri01,BOS,F,3,0,0,0,0,0.00,3,0,24.01666667,4,0,0,0,0,0,0,0,0,0,0,1,0,8.005555556
Oliver Kapanen,kapanol01,MTL,F,12,0,2,2,12,0.00,1,6,139.55,2,0,0,0,1,1,0,0,0.166666667,0.166666667,1,0.083333333,0.5,11.62916667
Kyle Burroughs,burroky01,LAK,D,8,0,1,1,3,0.00,20,4,104.3,20,0,0,0,1,0,0,0,0.125,0.125,0.375,2.5,0.5,13.0375
Andre Lee,leean02,LAK,F,15,0,2,2,13,0.00,31,9,140.9833333,11,0,0,0,2,0,0,0,0.133333333,0.133333333,0.866666667,2.066666667,0.6,9.398888889
Tyler Motte,mottety01,DET,F,9,0,0,0,14,0.00,13,7,110.4166667,0,0,0,0,0,0,0,0,0,0,1.555555556,1.444444444,0.777777778,12.26851852
Erik Gustafsson,gustaer02,DET,D,16,0,3,3,23,0.00,6,13,265.7333333,10,0,0,0,1,2,0,0,0.1875,0.1875,1.4375,0.375,0.8125,16.60833333
Ben Chiarot,chiarbe01,DET,D,21,0,2,2,25,0.00,29,43,413.6166667,25,0,0,0,1,1,0,0,0.095238095,0.095238095,1.19047619,1.380952381,2.047619048,19.69603175
Jeff Petry,petryje01,DET,D,17,0,2,2,11,0.00,25,27,322.45,4,0,0,0,2,0,0,0,0.117647059,0.117647059,0.647058824,1.470588235,1.588235294,18.96764706
Olli Maatta,maattol01,ARI,D,18,0,0,0,7,0.00,8,21,331.7333333,4,0,0,0,0,0,0,0,0,0,0.388888889,0.444444444,1.166666667,18.42962963
Jake Christiansen,chrisja01,CBJ,D,20,0,5,5,27,0.00,16,23,310.6833333,6,0,0,0,5,0,0,0,0.25,0.25,1.35,0.8,1.15,15.53416667
Jack Johnson,johnsja02,CBJ,D,15,0,1,1,8,0.00,9,10,218.8666667,2,0,0,0,1,0,0,0,0.066666667,0.066666667,0.533333333,0.6,0.666666667,14.59111111
Erik Gudbranson,gudbrer01,CBJ,D,3,0,0,0,1,0.00,3,3,47.31666667,2,0,0,0,0,0,0,0,0,0,0.333333333,1,1,15.77222222
Jared Spurgeon,spurgja01,MIN,D,15,0,6,6,27,0.00,11,26,280.0833333,4,0,0,0,5,1,0,0,0.4,0.4,1.8,0.733333333,1.733333333,18.67222222
Yakov Trenin,treniya01,MIN,F,21,0,1,1,14,0.00,59,13,279.95,10,0,0,0,1,0,0,0,0.047619048,0.047619048,0.666666667,2.80952381,0.619047619,13.33095238
Jon Merrill,merrijo01,MIN,D,14,0,1,1,9,0.00,5,18,186.25,2,0,0,0,1,0,0,0,0.071428571,0.071428571,0.642857143,0.357142857,1.285714286,13.30357143
Marat Khusnutdinov,khusnma01,MIN,F,19,0,2,2,5,0.00,18,15,217.0833333,4,0,0,0,1,0,1,0,0.105263158,0.105263158,0.263157895,0.947368421,0.789473684,11.4254386
Matt Dumba,dumbama01,DAL,D,14,0,1,1,14,0.00,27,13,209.3333333,19,0,0,0,1,0,0,0,0.071428571,0.071428571,1,1.928571429,0.928571429,14.95238095
Nils Lundkvist,lundkni01,DAL,D,15,0,1,1,15,0.00,14,10,209.5166667,6,0,0,0,1,0,0,0,0.066666667,0.066666667,1,0.933333333,0.666666667,13.96777778
Ilya Lyubushkin,lyubuil01,DAL,D,20,0,6,6,9,0.00,21,37,350.1833333,6,0,0,0,6,0,0,0,0.3,0.3,0.45,1.05,1.85,17.50916667
Jeremy Lauzon,lauzoje01,NSH,D,22,0,1,1,21,0.00,102,31,398.7666667,19,0,0,0,1,0,0,0,0.045454545,0.045454545,0.954545455,4.636363636,1.409090909,18.12575758
Philip Tomasino,tomasph01,NSH,F,11,0,1,1,17,0.00,10,3,124.3166667,0,0,0,0,1,0,0,0,0.090909091,0.090909091,1.545454545,0.909090909,0.272727273,11.30151515
Mark Jankowski,jankoma01,NSH,F,14,0,2,2,15,0.00,12,5,181.85,2,0,0,0,2,0,0,0,0.142857143,0.142857143,1.071428571,0.857142857,0.357142857,12.98928571
Michael Carcone,carcomi01,ARI,F,11,0,2,2,21,0.00,9,3,116.0166667,17,0,0,0,1,1,0,0,0.181818182,0.181818182,1.909090909,0.818181818,0.272727273,10.5469697
Alexander Romanov,romanal01,NYI,D,11,0,2,2,15,0.00,32,27,237.55,8,0,0,0,2,0,0,0,0.181818182,0.181818182,1.363636364,2.909090909,2.454545455,21.59545455
Adam Pelech,pelecad01,NYI,D,11,0,3,3,23,0.00,16,12,221.1333333,2,0,0,0,3,0,0,0,0.272727273,0.272727273,2.090909091,1.454545455,1.090909091,20.1030303
Mike Reilly,reillmi01,NYI,D,11,0,0,0,15,0.00,3,4,173.2666667,2,0,0,0,0,0,0,0,0,0,1.363636364,0.272727273,0.363636364,15.75151515
Ryan Pulock,pulocry01,NYI,D,22,0,7,7,35,0.00,36,48,482.9166667,6,0,0,0,6,1,0,0,0.318181818,0.318181818,1.590909091,1.636363636,2.181818182,21.95075758
Kyle MacLean,macleky01,NYI,F,22,0,2,2,10,0.00,26,6,205.0166667,4,0,0,0,2,0,0,0,0.090909091,0.090909091,0.454545455,1.181818182,0.272727273,9.318939394
David Perron,perroda01,OTT,F,9,0,0,0,25,0.00,14,1,118.2333333,0,0,0,0,0,0,0,0,0,0,2.777777778,1.555555556,0.111111111,13.13703704
Artem Zub,zubar01,OTT,D,11,0,2,2,13,0.00,15,19,201.4666667,8,0,0,0,2,0,0,0,0.181818182,0.181818182,1.181818182,1.363636364,1.727272727,18.31515152
Travis Hamonic,hamontr01,OTT,D,20,0,1,1,27,0.00,26,37,307.9,6,0,0,0,1,0,0,0,0.05,0.05,1.35,1.3,1.85,15.395
Tyler Kleven,klevety01,OTT,D,21,0,1,1,18,0.00,31,23,285.85,8,0,0,0,1,0,0,0,0.047619048,0.047619048,0.857142857,1.476190476,1.095238095,13.61190476
Daniil Gushchin,gushcda01,SJS,F,10,0,1,1,13,0.00,5,5,121.2,6,0,0,0,1,0,0,0,0.1,0.1,1.3,0.5,0.5,12.12
Cody Ceci,cecico01,SJS,D,24,0,5,5,26,0.00,24,44,514.1833333,6,0,0,0,5,0,0,0,0.208333333,0.208333333,1.083333333,1,1.833333333,21.42430556
Jan Rutta,ruttaja02,SJS,D,24,0,2,2,25,0.00,23,39,396.1666667,16,0,0,0,2,0,0,0,0.083333333,0.083333333,1.041666667,0.958333333,1.625,16.50694444
Mario Ferraro,ferrama01,SJS,D,24,0,4,4,26,0.00,66,42,472.8,4,0,0,0,4,0,0,0,0.166666667,0.166666667,1.083333333,2.75,1.75,19.7
Henry Thrun,thrunhe01,SJS,D,21,0,7,7,15,0.00,16,31,334.7833333,15,0,0,0,7,0,0,0,0.333333333,0.333333333,0.714285714,0.761904762,1.476190476,15.94206349
Matt Benning,bennima01,SJS,D,7,0,0,0,7,0.00,9,10,91.28333333,4,0,0,0,0,0,0,0,0,0,1,1.285714286,1.428571429,13.04047619
Ryan McDonagh,mcdonry01,TBL,D,20,0,6,6,19,0.00,5,40,394.8166667,4,0,0,0,6,0,0,0,0.3,0.3,0.95,0.25,2,19.74083333
Emil Lilleberg,martiem01,TBL,D,17,0,6,6,8,0.00,28,15,216.6166667,19,0,0,0,6,0,0,0,0.352941176,0.352941176,0.470588235,1.647058824,0.882352941,12.74215686
Erik Cernak,cernaer01,TBL,D,20,0,6,6,15,0.00,30,28,359.3833333,12,0,0,0,5,0,1,0,0.3,0.3,0.75,1.5,1.4,17.96916667
Zemgus Girgensons,girgeze01,TBL,F,20,0,1,1,17,0.00,29,13,207.75,22,0,0,0,1,0,0,0,0.05,0.05,0.85,1.45,0.65,10.3875
Jett Luchanko,luchaje01,PHI,F,4,0,0,0,3,0.00,6,0,56.21666667,2,0,0,0,0,0,0,0,0,0,0.75,1.5,0,14.05416667
Noah Juulsen,juulsno01,VAN,D,8,0,0,0,9,0.00,21,5,113.3166667,2,0,0,0,0,0,0,0,0,0,1.125,2.625,0.625,14.16458333
Pierre-Olivier Joseph,joseppi01,STL,D,16,0,2,2,18,0.00,7,12,223.1166667,23,0,0,0,2,0,0,0,0.125,0.125,1.125,0.4375,0.75,13.94479167
Cole Schwindt,schwico01,VEG,F,19,0,6,6,14,0.00,14,10,176.9166667,0,0,0,0,6,0,0,0,0.315789474,0.315789474,0.736842105,0.736842105,0.526315789,9.311403509
Andreas Athanasiou,athanan01,CHI,F,5,0,0,0,6,0.00,5,4,47.96666667,0,0,0,0,0,0,0,0,0,0,1.2,1,0.8,9.593333333
Wyatt Kaiser,kaisewy01,CHI,D,19,0,1,1,18,0.00,27,38,324.05,10,0,0,0,1,0,0,0,0.052631579,0.052631579,0.947368421,1.421052632,2,17.05526316
Dennis Gilbert,gilbede01,BUF,D,6,0,0,0,0,0.00,15,7,65.01666667,10,0,0,0,0,0,0,0,0,0,0,2.5,1.166666667,10.83611111
Patrick Giles,gilespa01,FLA,F,9,0,0,0,4,0.00,15,4,66.45,0,0,0,0,0,0,0,0,0,0,0.444444444,1.666666667,0.444444444,7.383333333
Albert Johansson,johanal01,DET,D,11,0,1,1,11,0.00,9,16,141.6166667,2,0,0,0,1,0,0,0,0.090909091,0.090909091,1,0.818181818,1.454545455,12.87424242
Justin Holl,hollju01,DET,D,14,0,2,2,4,0.00,8,17,198.5166667,2,0,0,0,2,0,0,0,0.142857143,0.142857143,0.285714286,0.571428571,1.214285714,14.1797619
Matt Rempe,rempema01,NYR,F,4,0,0,0,0,0.00,7,1,16.3,7,0,0,0,0,0,0,0,0,0,0,1.75,0.25,4.075
Tristan Luneau,luneatr01,ANA,D,6,0,0,0,6,0.00,5,9,99.33333333,2,0,0,0,0,0,0,0,0,0,1,0.833333333,1.5,16.55555556
Cam Fowler,fowleca01,ANA,D,12,0,2,2,10,0.00,2,20,255.4666667,4,0,0,0,2,0,0,0,0.166666667,0.166666667,0.833333333,0.166666667,1.666666667,21.28888889
Brian Dumoulin,dumoubr01,ANA,D,20,0,6,6,25,0.00,22,36,372.6333333,4,0,0,0,6,0,0,0,0.3,0.3,1.25,1.1,1.8,18.63166667
Radko Gudas,gudasra01,ANA,D,20,0,3,3,15,0.00,63,51,375.2,21,0,0,0,3,0,0,0,0.15,0.15,0.75,3.15,2.55,18.76
Klim Kostin,kostikl01,SJS,F,12,0,0,0,8,0.00,33,1,105.3166667,8,0,0,0,0,0,0,0,0,0,0.666666667,2.75,0.083333333,8.776388889
Carl Grundstrom,grundca01,SJS,F,21,0,4,4,25,0.00,62,6,191.5833333,8,0,0,0,4,0,0,0,0.19047619,0.19047619,1.19047619,2.952380952,0.285714286,9.123015873
Trevor Van Riemsdyk,vanritr01,WSH,D,21,0,10,10,37,0.00,4,48,374.0833333,2,0,0,0,10,0,0,0,0.476190476,0.476190476,1.761904762,0.19047619,2.285714286,17.81349206
Martin Fehervary,feherma01,WSH,D,21,0,4,4,16,0.00,49,46,421.8666667,4,0,0,0,3,0,1,0,0.19047619,0.19047619,0.761904762,2.333333333,2.19047619,20.08888889
Sonny Milano,milanso01,WSH,F,3,0,0,0,4,0.00,1,0,21.63333333,0,0,0,0,0,0,0,0,0,0,1.333333333,0.333333333,0,7.211111111
Hendrix Lapierre,lapiehe01,WSH,F,15,0,4,4,16,0.00,7,9,154.1166667,4,0,0,0,4,0,0,0,0.266666667,0.266666667,1.066666667,0.466666667,0.6,10.27444444
Brendan Smith,smithbr05,DAL,D,11,0,3,3,5,0.00,18,10,149.4333333,9,0,0,0,3,0,0,0,0.272727273,0.272727273,0.454545455,1.636363636,0.909090909,13.58484848
Josh Mahura,mahurjo01,SEA,D,17,0,1,1,13,0.00,18,8,206.25,6,0,0,0,1,0,0,0,0.058823529,0.058823529,0.764705882,1.058823529,0.470588235,12.13235294
Troy Stecher,stechtr01,EDM,D,18,0,1,1,17,0.00,13,21,267.3666667,9,0,0,0,1,0,0,0,0.055555556,0.055555556,0.944444444,0.722222222,1.166666667,14.8537037
Urho Vaakanainen,vaakaur01,ANA,D,5,0,1,1,3,0.00,0,7,67.98333333,2,0,0,0,1,0,0,0,0.2,0.2,0.6,0,1.4,13.59666667
Liam Ohgren,ohgreli01,MIN,F,8,0,0,0,10,0.00,9,3,79.05,0,0,0,0,0,0,0,0,0,0,1.25,1.125,0.375,9.88125
Declan Chisholm,chishde01,MIN,D,15,0,5,5,13,0.00,5,8,217.9333333,0,0,0,0,4,1,0,0,0.333333333,0.333333333,0.866666667,0.333333333,0.533333333,14.52888889
John Ludvig,ludvijo01,COL,D,5,0,2,2,3,0.00,9,3,63.5,4,0,0,0,2,0,0,0,0.4,0.4,0.6,1.8,0.6,12.7
Ryan Shea,sheary01,PIT,D,8,0,0,0,3,0.00,2,10,127.8833333,0,0,0,0,0,0,0,0,0,0,0.375,0.25,1.25,15.98541667
Austin Watson,watsoau01,DET,F,2,0,0,0,1,0.00,6,0,14,2,0,0,0,0,0,0,0,0,0,0.5,3,0,7
Jordan Harris,harrijo01,CBJ,D,11,0,0,0,6,0.00,7,18,144.55,6,0,0,0,0,0,0,0,0,0,0.545454545,0.636363636,1.636363636,13.14090909
Daemon Hunt,huntda01,MIN,D,1,0,0,0,2,0.00,1,2,8.016666667,0,0,0,0,0,0,0,0,0,0,2,1,2,8.016666667
Conor Sheary,shearco01,TBL,F,3,0,0,0,0,0.00,1,1,33.06666667,4,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,11.02222222
Dylan McIlrath,mcilrdy01,WSH,D,10,0,2,2,4,0.00,24,7,118.2333333,14,0,0,0,2,0,0,0,0.2,0.2,0.4,2.4,0.7,11.82333333
Robert Bortuzzo,borturo01,ARI,D,8,0,0,0,2,0.00,9,15,88.2,16,0,0,0,0,0,0,0,0,0,0.25,1.125,1.875,11.025
Matt Stienburg,stienma01,COL,F,8,0,0,0,4,0.00,16,1,48.71666667,22,0,0,0,0,0,0,0,0,0,0.5,2,0.125,6.089583333
Caleb Jones,jonesca01,LAK,D,5,0,0,0,6,0.00,9,4,64.05,2,0,0,0,0,0,0,0,0,0,1.2,1.8,0.8,12.81
Jacob Bernard-Docker,bernaja01,OTT,D,11,0,2,2,11,0.00,10,14,147.0833333,0,0,0,0,2,0,0,0,0.181818182,0.181818182,1,0.909090909,1.272727273,13.37121212
Jansen Harkins,harkija01,ANA,F,7,0,1,1,3,0.00,19,4,64.03333333,2,0,0,0,1,0,0,0,0.142857143,0.142857143,0.428571429,2.714285714,0.571428571,9.147619048
Givani Smith,smithgi01,SJS,F,6,0,0,0,2,0.00,7,3,37.73333333,10,0,0,0,0,0,0,0,0,0,0.333333333,1.166666667,0.5,6.288888889
David Jiricek,jiricda01,CBJ,D,6,0,1,1,5,0.00,6,4,67.18333333,4,0,0,0,1,0,0,0,0.166666667,0.166666667,0.833333333,1,0.666666667,11.19722222
Matej Blumel,blumema01,DAL,F,1,0,0,0,2,0.00,1,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,8
Marc Del Gaizo,delgama01,NSH,D,16,0,3,3,21,0.00,23,21,232.3666667,8,0,0,0,3,0,0,0,0.1875,0.1875,1.3125,1.4375,1.3125,14.52291667
Julien Gauthier,gauthju01,NYI,F,1,0,0,0,0,0.00,2,0,7.7,0,0,0,0,0,0,0,0,0,0,0,2,0,7.7
Chad Ruhwedel,ruhwech01,NYR,D,1,0,0,0,0,0.00,2,4,14.06666667,0,0,0,0,0,0,0,0,0,0,0,2,4,14.06666667
Kailer Yamamoto,yamamka01,ARI,F,3,0,0,0,1,0.00,2,0,32.01666667,0,0,0,0,0,0,0,0,0,0,0.333333333,0.666666667,0,10.67222222
David Gustafsson,gustada01,WPG,F,1,0,0,0,2,0.00,0,0,10.35,0,0,0,0,0,0,0,0,0,0,2,0,0,10.35
Michael Pezzetta,pezzemi01,MTL,F,3,0,0,0,1,0.00,9,2,27.56666667,4,0,0,0,0,0,0,0,0,0,0.333333333,3,0.666666667,9.188888889
Daniil Misyul,misyuda01,NJD,D,1,0,0,0,0,0.00,1,1,12.38333333,0,0,0,0,0,0,0,0,0,0,0,1,1,12.38333333
Liam Foudy,foudyli01,NYI,F,2,0,0,0,1,0.00,0,1,14.9,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,7.45
Nicolas Deslauriers,deslani01,PHI,F,7,0,1,1,4,0.00,15,1,42.56666667,5,0,0,0,1,0,0,0,0.142857143,0.142857143,0.571428571,2.142857143,0.142857143,6.080952381
Kaedan Korczak,korczka01,VEG,D,11,0,3,3,11,0.00,20,16,157.1,0,0,0,0,3,0,0,0,0.272727273,0.272727273,1,1.818181818,1.454545455,14.28181818
Luke Hughes,hughelu01,NJD,D,15,0,4,4,19,0.00,6,11,279.8833333,2,0,0,0,2,2,0,0,0.266666667,0.266666667,1.266666667,0.4,0.733333333,18.65888889
Brett Pesce,pescebr01,NJD,D,15,0,0,0,25,0.00,4,36,317.8,2,0,0,0,0,0,0,0,0,0,1.666666667,0.266666667,2.4,21.18666667
Philippe Myers,myersph01,TOR,D,1,0,0,0,0,0.00,1,0,12.18333333,0,0,0,0,0,0,0,0,0,0,0,1,0,12.18333333
Joel Hanley,hanlejo01,CGY,D,4,0,0,0,4,0.00,7,6,49.63333333,0,0,0,0,0,0,0,0,0,0,1,1.75,1.5,12.40833333
Matt Martin,martima02,NYI,F,11,0,1,1,5,0.00,25,7,74.36666667,5,0,0,0,1,0,0,0,0.090909091,0.090909091,0.454545455,2.272727273,0.636363636,6.760606061
Hudson Fasching,faschhu01,NYI,F,5,0,0,0,0,0.00,1,2,34.13333333,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,6.826666667
Zack Ostapchuk,ostapza01,OTT,F,7,0,1,1,3,0.00,13,5,62.45,0,0,0,0,1,0,0,0,0.142857143,0.142857143,0.428571429,1.857142857,0.714285714,8.921428571
Ethan Cardwell,cardwet01,SJS,F,3,0,0,0,3,0.00,5,1,38.18333333,2,0,0,0,0,0,0,0,0,0,1,1.666666667,0.333333333,12.72777778
T.J. Tynan,tynant.01,COL,F,8,0,1,1,4,0.00,4,4,54.48333333,4,0,0,0,1,0,0,0,0.125,0.125,0.5,0.5,0.5,6.810416667
Drake Caggiula,caggidr01,EDM,F,4,0,1,1,4,0.00,7,3,33.06666667,5,0,0,0,1,0,0,0,0.25,0.25,1,1.75,0.75,8.266666667
Noah Philp,philpno01,EDM,F,3,0,1,1,4,0.00,1,1,30.63333333,0,0,0,0,1,0,0,0,0.333333333,0.333333333,1.333333333,0.333333333,0.333333333,10.21111111
Cale Fleury,fleurca01,SEA,D,2,0,0,0,1,0.00,4,3,22.96666667,0,0,0,0,0,0,0,0,0,0,0.5,2,1.5,11.48333333
Alexander Alexeyev,alexeal01,WSH,D,5,0,0,0,4,0.00,6,10,66.1,0,0,0,0,0,0,0,0,0,0,0.8,1.2,2,13.22
Jacob Bryson,brysoja01,BUF,D,10,0,2,2,5,0.00,4,17,158.3166667,4,0,0,0,2,0,0,0,0.2,0.2,0.5,0.4,1.7,15.83166667
Nikita Prishchepov,prishni01,COL,F,6,0,0,0,4,0.00,9,1,43.75,0,0,0,0,0,0,0,0,0,0,0.666666667,1.5,0.166666667,7.291666667
Samuel Bolduc,boldusa01,NYI,D,1,0,0,0,0,0.00,0,0,5.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,5.933333333
Grant Hutton,huttogr01,NYI,D,8,0,2,2,8,0.00,8,9,98.18333333,4,0,0,0,2,0,0,0,0.25,0.25,1,1,1.125,12.27291667
John Hayden,haydejo01,SEA,F,1,0,0,0,0,0.00,4,1,8.9,2,0,0,0,0,0,0,0,0,0,0,4,1,8.9
Ryan Winterton,wintery01,SEA,F,1,0,0,0,1,0.00,3,1,9.466666667,0,0,0,0,0,0,0,0,0,0,1,3,1,9.466666667
Isaiah George,georgis01,NYI,D,10,0,1,1,8,0.00,2,12,175.3166667,2,0,0,0,1,0,0,0,0.1,0.1,0.8,0.2,1.2,17.53166667
Gage Goncalves,goncaga01,TBL,F,8,0,1,1,7,0.00,11,1,89.56666667,2,0,0,0,0,1,0,0,0.125,0.125,0.875,1.375,0.125,11.19583333
Tyler Johnson,johnsty01,BOS,F,6,0,1,1,5,0.00,4,2,78.91666667,6,0,0,0,0,1,0,0,0.166666667,0.166666667,0.833333333,0.666666667,0.333333333,13.15277778
Ben Hutton,huttobe01,VEG,D,5,0,0,0,6,0.00,3,5,55.83333333,0,0,0,0,0,0,0,0,0,0,1.2,0.6,1,11.16666667
Jonas Rondbjerg,rondbjo01,VEG,F,2,0,0,0,0,0.00,2,1,15.08333333,0,0,0,0,0,0,0,0,0,0,0,1,0.5,7.541666667
Samuel Helenius,helensa02,LAK,F,6,0,2,2,4,0.00,20,4,55.9,7,0,0,0,2,0,0,0,0.333333333,0.333333333,0.666666667,3.333333333,0.666666667,9.316666667
Connor Dewar,dewarco01,TOR,F,5,0,0,0,5,0.00,13,4,54.98333333,0,0,0,0,0,0,0,0,0,0,1,2.6,0.8,10.99666667
Grigori Denisenko,denisgr01,VEG,F,1,0,0,0,0,0.00,5,0,8.45,2,0,0,0,0,0,0,0,0,0,0,5,0,8.45
Sam Poulin,poulisa01,PIT,F,6,0,1,1,2,0.00,8,0,60.58333333,2,0,0,0,1,0,0,0,0.166666667,0.166666667,0.333333333,1.333333333,0,10.09722222
Jani Hakanpaa,hakanja01,DAL,D,2,0,0,0,2,0.00,1,4,28.16666667,0,0,0,0,0,0,0,0,0,0,1,0.5,2,14.08333333
Alex Steeves,steeval02,TOR,F,3,0,0,0,5,0.00,10,0,33.95,0,0,0,0,0,0,0,0,0,0,1.666666667,3.333333333,0,11.31666667
Patrick Brown,brownpa02,BOS,F,1,0,0,0,2,0.00,4,2,12.7,0,0,0,0,0,0,0,0,0,0,2,4,2,12.7
Jordan Oesterle,oestejo01,BOS,D,3,0,0,0,2,0.00,3,3,51.25,0,0,0,0,0,0,0,0,0,0,0.666666667,1,1,17.08333333
Dakota Joshua,joshuda01,VAN,F,5,0,1,1,2,0.00,17,3,63.83333333,9,0,0,0,1,0,0,0,0.2,0.2,0.4,3.4,0.6,12.76666667
Matt Nieto,nietoma01,PIT,F,5,0,0,0,7,0.00,4,4,66.66666667,0,0,0,0,0,0,0,0,0,0,1.4,0.8,0.8,13.33333333
Georgii Merkulov,merkuge01,BOS,F,3,0,1,1,3,0.00,1,0,41.21666667,0,0,0,0,1,0,0,0,0.333333333,0.333333333,1,0.333333333,0,13.73888889
Corey Schueneman,schueco01,STL,D,4,0,0,0,4,0.00,1,7,56.2,0,0,0,0,0,0,0,0,0,0,1,0.25,1.75,14.05
Jacob Moverare,moverja01,LAK,D,4,0,0,0,3,0.00,4,8,36.91666667,0,0,0,0,0,0,0,0,0,0,0.75,1,2,9.229166667
Michael Milne,milnemi01,MIN,F,1,0,0,0,0,0.00,3,0,6.566666667,0,0,0,0,0,0,0,0,0,0,0,3,0,6.566666667
Owen Pickering,pickeow01,PIT,D,4,0,1,1,2,0.00,0,1,57.45,0,0,0,0,1,0,0,0,0.25,0.25,0.5,0,0.25,14.3625
Vasiliy Ponomarev,ponomva01,CAR,F,3,0,0,0,4,0.00,1,1,27.6,2,0,0,0,0,0,0,0,0,0,1.333333333,0.333333333,0.333333333,9.2
Ben Meyers,meyerbe01,SEA,F,3,0,0,0,2,0.00,3,0,23.78333333,2,0,0,0,0,0,0,0,0,0,0.666666667,1,0,7.927777778
Jeffrey Viel,vielje01,BOS,F,1,0,0,0,0,0.00,3,0,8.483333333,7,0,0,0,0,0,0,0,0,0,0,3,0,8.483333333
Josh Brown,brownjo01,ARI,D,3,0,0,0,2,0.00,6,5,36.63333333,7,0,0,0,0,0,0,0,0,0,0.666666667,2,1.666666667,12.21111111
Helge Grans,granshe01,PHI,D,4,0,1,1,5,0.00,2,3,58.36666667,2,0,0,0,1,0,0,0,0.25,0.25,1.25,0.5,0.75,14.59166667
Sam Colangelo,colansa01,ANA,F,2,0,0,0,5,0.00,0,1,20.16666667,0,0,0,0,0,0,0,0,0,0,2.5,0,0.5,10.08333333
Ben Jones,jonesbe01,MIN,F,3,0,0,0,2,0.00,4,2,14.43333333,0,0,0,0,0,0,0,0,0,0,0.666666667,1.333333333,0.666666667,4.811111111
