GameID,PlayerID,Team,Is_Home,Opp
202411050MTL,montesa01,MTL,1,CGY
202411050COL,montobr01,SEA,0,COL
202411050MIN,mooretr01,LAK,0,MIN
202411050WPG,morrijo04,WPG,1,UTA
202411050STL,moserja01,TBL,0,STL
202411050TOR,myersph01,TOR,1,BOS
202411050ANA,myersty01,VAN,0,ANA
202411050WPG,namesvl01,WPG,1,UTA
202411050CAR,necasma01,CAR,1,PHI
202411050NYI,nedelal01,PIT,0,NYI
202411050STL,neighja01,STL,1,TBL
202411050NYI,nelsobr01,NYI,1,PIT
202411050MTL,newhoal01,MTL,1,CGY
202411050WPG,niedeni01,WPG,1,UTA
202411050BUF,norrijo01,OTT,0,BUF
202411050TOR,nylanwi01,TOR,1,BOS
202411050WPG,obrieli01,UTA,0,WPG
202411050NYI,oconndr01,PIT,0,NYI
202411050COL,oconnlo01,COL,1,SEA
202411050MIN,ohgreli01,MIN,1,LAK
202411050COL,oleksja01,SEA,0,COL
202411050SJS,olivima01,CBJ,0,SJS
202411050CAR,orlovdm01,CAR,1,PHI
202411050MTL,pachabr01,CGY,0,MTL
202411050TOR,pacioma01,TOR,1,BOS
202411050NYI,pageaje01,NYI,1,PIT
202411050NYI,palmiky01,NYI,1,PIT
202411050STL,parayco01,STL,1,TBL
202411050TOR,pastrda01,BOS,0,TOR
202411050STL,paulni01,TBL,0,STL
202411050TOR,peekean01,BOS,0,TOR
202411050NYI,pelecad01,NYI,1,PIT
202411050STL,perbini01,TBL,0,STL
202411050WPG,perfeco01,WPG,1,UTA
202411050BUF,perroda01,OTT,0,BUF
202411050STL,perunsc01,STL,1,TBL
202411050BUF,peterjo01,BUF,1,OTT
202411050ANA,petteel01,VAN,0,ANA
202411050NYI,pettema01,PIT,0,NYI
202411050MTL,pezzemi01,MTL,1,CGY
202411050BUF,pintosh01,OTT,0,BUF
202411050WPG,pionkne01,WPG,1,UTA
202411050CAR,poehlry01,PHI,0,CAR
202411050STL,pointbr01,TBL,0,STL
202411050TOR,poitrma01,BOS,0,TOR
202411050MTL,pospima01,CGY,0,MTL
202411050BUF,powerow01,BUF,1,OTT
202411050MTL,primeca01,MTL,1,CGY
202411050SJS,provoiv01,CBJ,0,SJS
202411050NYI,puljuje01,PIT,0,NYI
202411050NYI,pulocry01,NYI,1,PIT
202411050NYI,puustva01,PIT,0,NYI
202411050SJS,pyyhtmi01,CBJ,0,SJS
202411050BUF,quinnja01,BUF,1,OTT
202411050STL,raddyda01,TBL,0,STL
202411050NYI,rakelri01,PIT,0,NYI
202411050COL,rantami01,COL,1,SEA
202411050ANA,ratyaa01,VAN,0,ANA
202411050TOR,reavery01,TOR,1,BOS
202411050NYI,reillmi01,NYI,1,PIT
202411050TOR,riellmo01,TOR,1,BOS
202411050CAR,ristora01,PHI,0,CAR
202411050COL,ritchca01,COL,1,SEA
202411050MIN,rittida01,LAK,0,MIN
202411050TOR,roberni01,TOR,1,BOS
202411050CAR,robiner01,CAR,1,PHI
202411050NYI,romanal01,NYI,1,PIT
202411050MTL,rooneke01,CGY,0,MTL
202411050CAR,rosloja01,CAR,1,PHI
202411050MIN,rossima01,MIN,1,LAK
202411050NYI,ruhwech01,PIT,0,NYI
202411050NYI,rustbr01,PIT,0,NYI
202411050SJS,ruttaja02,SJS,1,CBJ
202411050STL,saadbr01,STL,1,TBL
202411050WPG,sambedy01,WPG,1,UTA
202411050TOR,samsoil01,TOR,1,BOS
202411050BUF,samuema02,BUF,1,OTT
202411050BUF,sandeja01,OTT,0,BUF
202411050CAR,sanhetr01,PHI,0,CAR
202411050MTL,savarda01,MTL,1,CGY
202411050WPG,scheima01,WPG,1,UTA
202411050STL,schenbr01,STL,1,TBL
202411050WPG,schmani01,UTA,0,WPG
202411050COL,schwaja01,SEA,0,COL
202411050CAR,seeleni01,PHI,0,CAR
202411050WPG,sergami01,UTA,0,WPG
202411050SJS,severda01,CBJ,0,SJS
202411050MTL,sharaye01,CGY,0,MTL
202411050STL,shearco01,TBL,0,STL
202411050NYI,sheary01,PIT,0,NYI
202411050ANA,sherwki01,VAN,0,ANA
202411050SJS,sillico01,CBJ,0,SJS
202411050ANA,silovar01,VAN,0,ANA
202411050MTL,slafkju01,MTL,1,CGY
202411050CAR,slavija01,CAR,1,PHI
202411050SJS,smithgi01,SJS,1,CBJ
202411050SJS,smithwi01,SJS,1,CBJ
202411050BUF,sogaama01,OTT,0,BUF
202411050NYI,sorokil01,NYI,1,PIT
202411050ANA,soucyca01,VAN,0,ANA
202411050MIN,spencjo01,LAK,0,MIN
202411050ANA,spronda01,VAN,0,ANA
202411050MIN,spurgja01,MIN,1,LAK
202411050CAR,staaljo01,CAR,1,PHI
202411050WPG,stanllo01,WPG,1,UTA
202411050WPG,stenlke01,UTA,0,WPG
202411050COL,stephch02,SEA,0,COL
202411050COL,stienma01,COL,1,SEA
202411050NYI,stivajo01,PIT,0,NYI
202411050ANA,stromry01,ANA,1,VAN
202411050MTL,strubja01,MTL,1,CGY
202411050BUF,stuetti02,OTT,0,BUF
202411050SJS,sturmni01,SJS,1,CBJ
202411050STL,sundqos01,STL,1,TBL
202411050ANA,suterpi01,VAN,0,ANA
202411050STL,suterry01,STL,1,TBL
202411050MTL,suzukni01,MTL,1,CGY
202411050CAR,svechan01,CAR,1,PHI
202411050TOR,swaymje01,BOS,0,TOR
202411050MIN,talboca01,LAK,0,MIN
202411050COL,tanevbr01,SEA,0,COL
202411050TOR,tanevch01,TOR,1,BOS
202411050SJS,tarasda02,CBJ,0,SJS
202411050TOR,tavarjo01,TOR,1,BOS
202411050ANA,terrytr01,ANA,1,VAN
202411050STL,texieal01,STL,1,TBL
202411050STL,thomaro01,STL,1,TBL
202411050SJS,thompja01,SJS,1,CBJ
202411050BUF,thompta01,BUF,1,OTT
202411050SJS,thrunhe01,SJS,1,CBJ
202411050TOR,timmico01,TOR,1,BOS
202411050CAR,tippeow01,PHI,0,CAR
202411050BUF,tkachbr01,OTT,0,BUF
202411050COL,toewsde01,COL,1,SEA
202411050SJS,toffoty01,SJS,1,CBJ
202411050COL,tolvaee01,SEA,0,COL
202411050STL,toropal01,STL,1,TBL
202411050MIN,treniya01,MIN,1,LAK
202411050NYI,tsyplma01,NYI,1,PIT
202411050BUF,tuchal01,BUF,1,OTT
202411050TOR,tufteri01,BOS,0,TOR
202411050MIN,turcoal02,LAK,0,MIN
202411050TOR,ullmali01,BOS,0,TOR
202411050ANA,vaakaur01,ANA,1,VAN
202411050WPG,valimju01,UTA,0,WPG
202411050SJS,vanrija01,CBJ,0,SJS
202411050NYI,varlasi01,NYI,1,PIT
202411050STL,vasilan02,TBL,0,STL
202411050ANA,vatrafr01,ANA,1,VAN
202411050WPG,vejmeka01,UTA,0,WPG
202411050WPG,vilarga01,WPG,1,UTA
202411050MTL,vladada01,CGY,0,MTL
202411050COL,wagnech01,COL,1,SEA
202411050NYI,wahlsol01,NYI,1,PIT
202411050STL,walkena01,STL,1,TBL
202411050CAR,walkese01,CAR,1,PHI
202411050SJS,walmaja01,SJS,1,CBJ
202411050MTL,weegama01,CGY,0,MTL
202411050SJS,wennbal01,SJS,1,CBJ
202411050SJS,werenza01,CBJ,0,SJS
202411050MTL,wolfdu01,CGY,0,MTL
202411050COL,woodmi01,COL,1,SEA
202411050TOR,wothepa01,BOS,0,TOR
202411050COL,wrighsh01,SEA,0,COL
202411050MTL,xhekaar01,MTL,1,CGY
202411050WPG,yamamka01,UTA,0,WPG
202411050CAR,yorkca01,PHI,0,CAR
202411050TOR,zachapa01,BOS,0,TOR
202411050TOR,zadorni01,BOS,0,TOR
202411050CAR,zamulye01,PHI,0,CAR
202411050MTL,zaryco01,CGY,0,MTL
202411050ANA,zegratr01,ANA,1,VAN
202411050ANA,zellwol01,ANA,1,VAN
202411050SJS,zettefa01,SJS,1,CBJ
202411050BUF,zubar01,OTT,0,BUF
202411050MIN,zuccama01,MIN,1,LAK
202411050BUF,zuckeja01,BUF,1,OTT
202411060CHI,allanno01,CHI,1,DET
202411060CHI,anderjo08,CHI,1,DET
202411060EDM,arvidvi01,EDM,1,VEG
202411060CHI,athanan01,CHI,1,DET
202411060WSH,audymjo01,NSH,0,WSH
202411060EDM,barbaiv01,VEG,0,EDM
202411060CHI,bedarco01,CHI,1,DET
202411060CHI,berggjo02,DET,0,CHI
202411060CHI,bertuty01,CHI,1,DET
202411060EDM,bouchev01,EDM,1,VEG
202411060EDM,brissbr01,VEG,0,EDM
202411060CHI,broditj01,CHI,1,DET
202411060EDM,brownco02,EDM,1,VEG
202411060WSH,carlsjo01,WSH,1,NSH
202411060WSH,carrial01,NSH,0,WSH
202411060CHI,chiarbe01,DET,0,CHI
202411060WSH,chychja01,WSH,1,NSH
202411060CHI,comphj.01,DET,0,CHI
202411060CHI,coppan01,DET,0,CHI
202411060CHI,debrial01,DET,0,CHI
202411060WSH,delgama01,NSH,0,WSH
202411060EDM,dermotr01,EDM,1,VEG
202411060CHI,dickija01,CHI,1,DET
202411060CHI,donatry01,CHI,1,DET
202411060EDM,dorofpa01,VEG,0,EDM
202411060WSH,dowdni01,WSH,1,NSH
202411060EDM,draisle01,EDM,1,VEG
202411060WSH,duboipi01,WSH,1,NSH
202411060WSH,duhaibr01,WSH,1,NSH
202411060CHI,edvinsi01,DET,0,CHI
202411060EDM,eicheja01,VEG,0,EDM
202411060EDM,ekholma01,EDM,1,VEG
202411060EDM,emberty01,EDM,1,VEG
202411060WSH,evanglu01,NSH,0,WSH
202411060WSH,fabbrda01,NSH,0,WSH
202411060WSH,feherma01,WSH,1,NSH
202411060CHI,fischch01,DET,0,CHI
202411060CHI,foligni01,CHI,1,DET
202411060WSH,forsbfi01,NSH,0,WSH
202411060CHI,gustaer02,DET,0,CHI
202411060EDM,hagueni01,VEG,0,EDM
202411060CHI,hallta02,CHI,1,DET
202411060EDM,hanifno01,VEG,0,EDM
202411060EDM,henriad01,EDM,1,VEG
202411060EDM,hertlto01,VEG,0,EDM
202411060EDM,hillad01,VEG,0,EDM
202411060CHI,hollju01,DET,0,CHI
202411060EDM,holtzal01,VEG,0,EDM
202411060EDM,howdebr01,VEG,0,EDM
202411060CHI,hussovi01,DET,0,CHI
202411060EDM,hymanza01,EDM,1,VEG
202411060WSH,jankoma01,NSH,0,WSH
202411060EDM,janmama02,EDM,1,VEG
202411060CHI,johanal01,DET,0,CHI
202411060CHI,jonesse01,CHI,1,DET
202411060WSH,josiro01,NSH,0,WSH
202411060CHI,kaisewy01,CHI,1,DET
202411060CHI,kanepa01,DET,0,CHI
202411060EDM,karlswi01,VEG,0,EDM
202411060CHI,kaspema01,DET,0,CHI
202411060EDM,koleske01,VEG,0,EDM
202411060EDM,korczka01,VEG,0,EDM
202411060EDM,kulakbr01,EDM,1,VEG
202411060CHI,kurasph01,CHI,1,DET
202411060WSH,lankike01,NSH,0,WSH
202411060WSH,lapiehe01,WSH,1,NSH
202411060CHI,larkidy01,DET,0,CHI
202411060WSH,lauzoje01,NSH,0,WSH
202411060WSH,lheurza01,NSH,0,WSH
202411060WSH,lindgch01,WSH,1,NSH
202411060CHI,lyonal01,DET,0,CHI
202411060CHI,maattol01,DET,0,CHI
202411060WSH,mangian01,WSH,1,NSH
202411060CHI,maroopa01,CHI,1,DET
202411060CHI,martial01,CHI,1,DET
202411060WSH,mccarmi01,NSH,0,WSH
202411060EDM,mcdavco01,EDM,1,VEG
202411060WSH,mcilrdy01,WSH,1,NSH
202411060WSH,mcmicco01,WSH,1,NSH
202411060EDM,mcnabbr01,VEG,0,EDM
202411060CHI,mikheil01,CHI,1,DET
202411060WSH,milanso01,WSH,1,NSH
202411060CHI,mottety01,DET,0,CHI
202411060CHI,mrazepe01,CHI,1,DET
202411060CHI,murphco02,CHI,1,DET
202411060WSH,novakth01,NSH,0,WSH
202411060EDM,nugenry01,EDM,1,VEG
202411060EDM,nurseda01,EDM,1,VEG
202411060WSH,nyquigu01,NSH,0,WSH
202411060EDM,olofsvi01,VEG,0,EDM
202411060WSH,oreilry01,NSH,0,WSH
202411060WSH,ovechal01,WSH,1,NSH
202411060WSH,parssju01,NSH,0,WSH
202411060EDM,pearsta01,VEG,0,EDM
202411060EDM,perryco01,EDM,1,VEG
202411060CHI,petryje01,DET,0,CHI
202411060EDM,pickaca01,EDM,1,VEG
202411060EDM,pietral01,VEG,0,EDM
202411060EDM,podkova01,EDM,1,VEG
202411060WSH,protaal01,WSH,1,NSH
202411060WSH,raddyta01,WSH,1,NSH
202411060CHI,rasmumi01,DET,0,CHI
202411060CHI,raymolu01,DET,0,CHI
202411060CHI,reichlu01,CHI,1,DET
202411060CHI,reimeja01,DET,0,CHI
202411060WSH,royma04,WSH,1,NSH
202411060EDM,royni01,VEG,0,EDM
202411060EDM,ryande01,EDM,1,VEG
202411060WSH,sandira01,WSH,1,NSH
202411060WSH,sarosju01,NSH,0,WSH
202411060WSH,schenlu01,NSH,0,WSH
202411060EDM,schwico01,VEG,0,EDM
202411060CHI,seidemo01,DET,0,CHI
202411060WSH,sissoco01,NSH,0,WSH
202411060EDM,skinnje01,EDM,1,VEG
202411060EDM,skinnst01,EDM,1,VEG
202411060WSH,skjeibr01,NSH,0,WSH
202411060WSH,smithco02,NSH,0,WSH
202411060CHI,smithcr01,CHI,1,DET
202411060CHI,soderar01,CHI,1,DET
202411060WSH,stamkst01,NSH,0,WSH
202411060EDM,stechtr01,EDM,1,VEG
202411060EDM,stonema01,VEG,0,EDM
202411060WSH,stromdy01,WSH,1,NSH
202411060CHI,tarasvl01,DET,0,CHI
202411060CHI,teravte01,CHI,1,DET
202411060EDM,theodsh01,VEG,0,EDM
202411060EDM,thomplo01,VEG,0,EDM
202411060WSH,tomasph01,NSH,0,WSH
202411060WSH,vanritr01,WSH,1,NSH
202411060CHI,velenjo01,DET,0,CHI
202411060CHI,vlasial01,CHI,1,DET
202411060WSH,vranaja01,WSH,1,NSH
202411060CHI,watsoau01,DET,0,CHI
202411060EDM,whiteza01,VEG,0,EDM
202411060WSH,wilsoto01,WSH,1,NSH
