Player,PlayerID,Team,Stat,Line,Type,Opp,Date,,,,,,,
ROMAN JOSI,josiro01,NSH,A,0.5,Norm.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,A,0.5,Dem.,,,,,,,,,
BRYAN RUST,rustbr01,PIT,A,0.5,Dem.,,,,,,,,,
MICHAEL BUNTING,buntimi01,PIT,A,0.5,Dem.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,A,0.5,Norm.,,,,,,,,,
CASEY MITTELSTADT,mitteca01,COL,A,0.5,Dem.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,A,0.5,Gob.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,A,1.5,Dem.,,,,,,,,,
CODY CECI,cecico01,SJS,A,0.5,Norm.,,,,,,,,,
JAMIE BENN,bennja01,DAL,A,0.5,Dem.,,,,,,,,,
MASON MARCHMENT,marchma01,DAL,A,0.5,Dem.,,,,,,,,,
MATT DUCHENE,duchema01,DAL,A,0.5,Dem.,,,,,,,,,
TYLER SEGUIN,seguity01,DAL,A,0.5,Dem.,,,,,,,,,
LOGAN STANKOVEN,stanklo01,DAL,A,0.5,Dem.,,,,,,,,,
MIRO HEISKANEN,heiskmi01,DAL,A,0.5,Dem.,,,,,,,,,
ROOPE HINTZ,hintzro01,DAL,A,0.5,Dem.,,,,,,,,,
THOMAS HARLEY,harleth01,DAL,A,0.5,Dem.,,,,,,,,,
WYATT JOHNSTON,johnswy01,DAL,A,0.5,Dem.,,,,,,,,,
JOEL FARABEE,farabjo01,PHI,A,0.5,Dem.,,,,,,,,,
TRAVIS KONECNY,konectr01,PHI,A,0.5,Norm.,,,,,,,,,
BRENT BURNS,burnsbr01,CAR,A,0.5,Dem.,,,,,,,,,
JACCOB SLAVIN,slavija01,CAR,A,0.5,Norm.,,,,,,,,,
SEBASTIAN AHO,ahose01,CAR,A,0.5,Norm.,,,,,,,,,
SETH JARVIS,jarvise01,CAR,A,0.5,Dem.,,,,,,,,,
AARON EKBLAD,ekblaaa01,FLA,A,0.5,Dem.,,,,,,,,,
ALEXIS LAFRENIERE,lafreal01,NYR,A,0.5,Dem.,,,,,,,,,
ANTON LUNDELL,lundean01,FLA,A,0.5,Dem.,,,,,,,,,
ARTEMI PANARIN,panarar01,NYR,A,0.5,Norm.,,,,,,,,,
CARTER VERHAEGHE,verhaca01,FLA,A,0.5,Dem.,,,,,,,,,
COLE PERFETTI,perfeco01,WPG,A,0.5,Dem.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,A,0.5,Gob.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,A,1.5,Dem.,,,,,,,,,
DAMON SEVERSON,severda01,CBJ,A,0.5,Dem.,,,,,,,,,
DARNELL NURSE,nurseda01,EDM,A,0.5,Dem.,,,,,,,,,
DAWSON MERCER,merceda01,NJD,A,0.5,Dem.,,,,,,,,,
ELIAS PETTERSSON,petteel01,VAN,A,0.5,Dem.,,,,,,,,,
EVAN BOUCHARD,bouchev01,EDM,A,0.5,Norm.,,,,,,,,,
EVAN RODRIGUES,rodriev01,FLA,A,0.5,Dem.,,,,,,,,,
HAMPUS LINDHOLM,lindhha01,BOS,A,0.5,Dem.,,,,,,,,,
J.T. MILLER,millejt01,VAN,A,0.5,Norm.,,,,,,,,,
JAKE DEBRUSK,debruja01,VAN,A,0.5,Dem.,,,,,,,,,
JEAN-GABRIEL PAGEAU,pageaje01,NYI,A,0.5,Dem.,,,,,,,,,
JEFF SKINNER,skinnje01,EDM,A,0.5,Dem.,,,,,,,,,
JESPER BRATT,brattje01,NJD,A,0.5,Dem.,,,,,,,,,
JOHN TAVARES,tavarjo01,TOR,A,0.5,Dem.,,,,,,,,,
JORDAN EBERLE,eberljo01,SEA,A,0.5,Dem.,,,,,,,,,
JORDAN KYROU,kyroujo01,STL,A,0.5,Dem.,,,,,,,,,
JOSH MORRISSEY,morrijo04,WPG,A,0.5,Norm.,,,,,,,,,
KYLE PALMIERI,palmiky01,NYI,A,0.5,Dem.,,,,,,,,,
LEON DRAISAITL,draisle01,EDM,A,0.5,Gob.,,,,,,,,,
LUKE HUGHES,hughelu01,NJD,A,0.5,Dem.,,,,,,,,,
MARK SCHEIFELE,scheima01,WPG,A,0.5,Norm.,,,,,,,,,
MATTHEW TKACHUK,tkachma01,FLA,A,0.5,Norm.,,,,,,,,,
MATTIAS EKHOLM,ekholma01,EDM,A,0.5,Dem.,,,,,,,,,
MAX DOMI,domima01,TOR,A,0.5,Dem.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,A,0.5,Dem.,,,,,,,,,
NIKOLAJ EHLERS,ehlerni01,WPG,A,0.5,Dem.,,,,,,,,,
PAVEL ZACHA,zachapa01,BOS,A,0.5,Dem.,,,,,,,,,
PIUS SUTER,suterpi01,VAN,A,0.5,Dem.,,,,,,,,,
REILLY SMITH,smithre01,NYR,A,0.5,Dem.,,,,,,,,,
RYAN NUGENT-HOPKINS,nugenry01,EDM,A,0.5,Dem.,,,,,,,,,
RYAN PULOCK,pulocry01,NYI,A,0.5,Dem.,,,,,,,,,
SAM REINHART,reinhsa01,FLA,A,0.5,Dem.,,,,,,,,,
TIM STUTZLE,stuetti02,OTT,A,0.5,Norm.,,,,,,,,,
TIMO MEIER,meierti01,NJD,A,0.5,Dem.,,,,,,,,,
VIKTOR ARVIDSSON,arvidvi01,EDM,A,0.5,Dem.,,,,,,,,,
VLADISLAV NAMESTNIKOV,namesvl01,WPG,A,0.5,Dem.,,,,,,,,,
WILLIAM NYLANDER,nylanwi01,TOR,A,0.5,Norm.,,,,,,,,,
YEGOR CHINAKHOV,chinaye01,CBJ,A,0.5,Dem.,,,,,,,,,
ZACH WERENSKI,werenza01,CBJ,A,0.5,Norm.,,,,,,,,,
BARRETT HAYTON,haytoba01,ARI,A,0.5,Dem.,,,,,,,,,
MATIAS MACCELLI,maccema01,ARI,A,0.5,Dem.,,,,,,,,,
ANDREI SVECHNIKOV,svechan01,CAR,A,0.5,Norm.,,,,,,,,,
MARTIN NECAS,necasma01,CAR,A,0.5,Norm.,,,,,,,,,
LEO CARLSSON,carlsle01,ANA,A,0.5,Dem.,,,,,,,,,
TREVOR ZEGRAS,zegratr01,ANA,A,0.5,Dem.,,,,,,,,,
ADRIAN KEMPE,kempead01,LAK,A,0.5,Dem.,,,,,,,,,
ALEX DEBRINCAT,debrial01,DET,A,0.5,Dem.,,,,,,,,,
ALEX LAFERRIERE,laferal01,LAK,A,0.5,Dem.,,,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,A,0.5,Dem.,,,,,,,,,
ALIAKSEI PROTAS,protaal01,WSH,A,0.5,Dem.,,,,,,,,,
ANZE KOPITAR,kopitan01,LAK,A,0.5,Norm.,,,,,,,,,
BRENT BURNS,burnsbr01,CAR,A,0.5,Dem.,,,,,,,,,
BRYAN RUST,rustbr01,PIT,A,0.5,Dem.,,,,,,,,,
CASEY MITTELSTADT,mitteca01,COL,A,0.5,Dem.,,,,,,,,,
CONNOR MCMICHAEL,mcmicco01,WSH,A,0.5,Dem.,,,,,,,,,
DEVON TOEWS,toewsde01,COL,A,0.5,Dem.,,,,,,,,,
DYLAN STROME,stromdy01,WSH,A,0.5,Norm.,,,,,,,,,
IVAN BARBASHEV,barbaiv01,VEG,A,0.5,Dem.,,,,,,,,,
J.T. COMPHER,comphj.01,DET,A,0.5,Dem.,,,,,,,,,
JESPERI KOTKANIEMI,kotkaje01,CAR,A,0.5,Dem.,,,,,,,,,
JOHN TAVARES,tavarjo01,TOR,A,0.5,Dem.,,,,,,,,,
KEVIN FIALA,fialake01,LAK,A,0.5,Dem.,,,,,,,,,
MAX DOMI,domima01,TOR,A,0.5,Dem.,,,,,,,,,
MICHAEL BUNTING,buntimi01,PIT,A,0.5,Dem.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,A,0.5,Gob.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,A,1.5,Dem.,,,,,,,,,
NICK SCHMALTZ,schmani01,ARI,A,0.5,Dem.,,,,,,,,,
PATRICK KANE,kanepa01,DET,A,0.5,Dem.,,,,,,,,,
PAVEL DOROFEYEV,dorofpa01,VEG,A,0.5,Dem.,,,,,,,,,
PHILLIP DANAULT,danauph01,LAK,A,0.5,Dem.,,,,,,,,,
QUINTON BYFIELD,byfiequ01,LAK,A,0.5,Dem.,,,,,,,,,
RYAN STROME,stromry01,ANA,A,0.5,Dem.,,,,,,,,,
SEBASTIAN AHO,ahose01,CAR,A,0.5,Norm.,,,,,,,,,
SHEA THEODORE,theodsh01,VEG,A,0.5,Norm.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,A,0.5,Norm.,,,,,,,,,
TREVOR MOORE,mooretr01,LAK,A,0.5,Dem.,,,,,,,,,
WILLIAM KARLSSON,karlswi01,VEG,A,0.5,Dem.,,,,,,,,,
WILLIAM NYLANDER,nylanwi01,TOR,A,0.5,Dem.,,,,,,,,,
AARON EKBLAD,ekblaaa01,FLA,A,0.5,Dem.,,,,,,,,,
ALEXIS LAFRENIERE,lafreal01,NYR,A,0.5,Dem.,,,,,,,,,
ANTON LUNDELL,lundean01,FLA,A,0.5,Dem.,,,,,,,,,
BRADY SKJEI,skjeibr01,NSH,A,0.5,Dem.,,,,,,,,,
CARTER VERHAEGHE,verhaca01,FLA,A,0.5,Dem.,,,,,,,,,
COLE PERFETTI,perfeco01,WPG,A,0.5,Dem.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,A,0.5,Gob.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,A,1.5,Dem.,,,,,,,,,
DARNELL NURSE,nurseda01,EDM,A,0.5,Dem.,,,,,,,,,
DAWSON MERCER,merceda01,NJD,A,0.5,Dem.,,,,,,,,,
DYLAN COZENS,cozendy01,BUF,A,0.5,Dem.,,,,,,,,,
ELIAS PETTERSSON,petteel01,VAN,A,0.5,Dem.,,,,,,,,,
EVAN RODRIGUES,rodriev01,FLA,A,0.5,Dem.,,,,,,,,,
FILIP CHYTIL,chytifi01,NYR,A,0.5,Dem.,,,,,,,,,
FILIP HRONEK,hronefi01,VAN,A,0.5,Dem.,,,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,A,0.5,Dem.,,,,,,,,,
J.T. MILLER,millejt01,VAN,A,0.5,Norm.,,,,,,,,,
JAKE DEBRUSK,debruja01,VAN,A,0.5,Dem.,,,,,,,,,
JAKE GUENTZEL,guentja01,TBL,A,0.5,Dem.,,,,,,,,,
JAMIE BENN,bennja01,DAL,A,0.5,Dem.,,,,,,,,,
JEAN-GABRIEL PAGEAU,pageaje01,NYI,A,0.5,Dem.,,,,,,,,,
JESPER BRATT,brattje01,NJD,A,0.5,Norm.,,,,,,,,,
JOEL FARABEE,farabjo01,PHI,A,0.5,Dem.,,,,,,,,,
JONATHAN MARCHESSAULT,audymjo01,NSH,A,0.5,Dem.,,,,,,,,,
JORDAN EBERLE,eberljo01,SEA,A,0.5,Dem.,,,,,,,,,
JORDAN KYROU,kyroujo01,STL,A,0.5,Dem.,,,,,,,,,
JOSH MORRISSEY,morrijo04,WPG,A,0.5,Norm.,,,,,,,,,
KYLE PALMIERI,palmiky01,NYI,A,0.5,Dem.,,,,,,,,,
LEON DRAISAITL,draisle01,EDM,A,0.5,Gob.,,,,,,,,,
LOGAN STANKOVEN,stanklo01,DAL,A,0.5,Dem.,,,,,,,,,
LUKE HUGHES,hughelu01,NJD,A,0.5,Dem.,,,,,,,,,
MARK SCHEIFELE,scheima01,WPG,A,0.5,Norm.,,,,,,,,,
MASON MARCHMENT,marchma01,DAL,A,0.5,Dem.,,,,,,,,,
MATS ZUCCARELLO,zuccama01,MIN,A,0.5,Norm.,,,,,,,,,
MATT DUCHENE,duchema01,DAL,A,0.5,Dem.,,,,,,,,,
MATTHEW TKACHUK,tkachma01,FLA,A,0.5,Norm.,,,,,,,,,
MATTIAS EKHOLM,ekholma01,EDM,A,0.5,Dem.,,,,,,,,,
MIRO HEISKANEN,heiskmi01,DAL,A,0.5,Dem.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,A,0.5,Dem.,,,,,,,,,
NIKOLAJ EHLERS,ehlerni01,WPG,A,0.5,Dem.,,,,,,,,,
NINO NIEDERREITER,niedeni01,WPG,A,0.5,Dem.,,,,,,,,,
OWEN POWER,powerow01,BUF,A,0.5,Dem.,,,,,,,,,
PAVEL ZACHA,zachapa01,BOS,A,0.5,Dem.,,,,,,,,,
PIUS SUTER,suterpi01,VAN,A,0.5,Dem.,,,,,,,,,
REILLY SMITH,smithre01,NYR,A,0.5,Dem.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,A,0.5,Norm.,,,,,,,,,
ROOPE HINTZ,hintzro01,DAL,A,0.5,Dem.,,,,,,,,,
RYAN HARTMAN,hartmry01,MIN,A,0.5,Dem.,,,,,,,,,
RYAN NUGENT-HOPKINS,nugenry01,EDM,A,0.5,Dem.,,,,,,,,,
SAM REINHART,reinhsa01,FLA,A,0.5,Norm.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,A,0.5,Dem.,,,,,,,,,
TEUVO TERAVAINEN,teravte01,CHI,A,0.5,Dem.,,,,,,,,,
THOMAS HARLEY,harleth01,DAL,A,0.5,Dem.,,,,,,,,,
TIM STUTZLE,stuetti02,OTT,A,0.5,Norm.,,,,,,,,,
TIMO MEIER,meierti01,NJD,A,0.5,Dem.,,,,,,,,,
TYLER SEGUIN,seguity01,DAL,A,0.5,Dem.,,,,,,,,,
VINCENT TROCHECK,trochvi01,NYR,A,0.5,Norm.,,,,,,,,,
VLADISLAV NAMESTNIKOV,namesvl01,WPG,A,0.5,Dem.,,,,,,,,,
WYATT JOHNSTON,johnswy01,DAL,A,0.5,Dem.,,,,,,,,,
TYLER BERTUZZI,bertuty01,CHI,A,0.5,Dem.,,,,,,,,,
RYAN DONATO,donatry01,CHI,A,0.5,Dem.,,,,,,,,,
ALEX KILLORN,killoal01,ANA,A,0.5,Dem.,,,,,,,,,
RYAN STROME,stromry01,ANA,A,0.5,Dem.,,,,,,,,,
TROY TERRY,terrytr01,ANA,A,0.5,Dem.,,,,,,,,,
FRANK VATRANO,vatrafr01,ANA,A,0.5,Dem.,,,,,,,,,
LEO CARLSSON,carlsle01,ANA,A,0.5,Dem.,,,,,,,,,
TREVOR ZEGRAS,zegratr01,ANA,A,0.5,Dem.,,,,,,,,,
DYLAN GUENTHER,guentdy01,ARI,A,0.5,Dem.,,,,,,,,,
BARRETT HAYTON,haytoba01,ARI,A,0.5,Dem.,,,,,,,,,
CLAYTON KELLER,kellecl01,ARI,A,0.5,Dem.,,,,,,,,,
MATIAS MACCELLI,maccema01,ARI,A,0.5,Dem.,,,,,,,,,
NICK SCHMALTZ,schmani01,ARI,A,0.5,Dem.,,,,,,,,,
MIKHAIL SERGACHEV,sergami01,ARI,A,0.5,Dem.,,,,,,,,,
YEGOR CHINAKHOV,chinaye01,CBJ,A,0.5,Dem.,,,,,,,,,
ADAM FANTILLI,fantiad01,CBJ,A,0.5,Dem.,,,,,,,,,
KIRILL MARCHENKO,marchki01,CBJ,A,0.5,Dem.,,,,,,,,,
SEAN MONAHAN,monahse01,CBJ,A,0.5,Dem.,,,,,,,,,
IVAN PROVOROV,provoiv01,CBJ,A,0.5,Dem.,,,,,,,,,
COLE SILLINGER,sillico01,CBJ,A,0.5,Dem.,,,,,,,,,
RASMUS ANDERSSON,anderra01,CGY,A,0.5,Dem.,,,,,,,,,
MATT CORONATO,coronma01,CGY,A,0.5,Dem.,,,,,,,,,
JONATHAN HUBERDEAU,huberjo01,CGY,A,0.5,Dem.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,A,0.5,Dem.,,,,,,,,,
ANDREI KUZMENKO,kuzmean01,CGY,A,0.5,Dem.,,,,,,,,,
YEGOR SHARANGOVICH,sharaye01,CGY,A,0.5,Dem.,,,,,,,,,
MACKENZIE WEEGAR,weegama01,CGY,A,0.5,Dem.,,,,,,,,,
BLAKE COLEMAN,colembl01,CGY,A,0.5,Dem.,,,,,,,,,
CONNOR ZARY,zaryco01,CGY,A,0.5,Dem.,,,,,,,,,
MIKAEL BACKLUND,backlmi01,CGY,A,0.5,Dem.,,,,,,,,,
ARTTURI LEHKONEN,lehkoar01,COL,A,0.5,Dem.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,A,0.5,Gob.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,A,1.5,Dem.,,,,,,,,,
CALE MAKAR,makarca01,COL,A,1.5,Dem.,,,,,,,,,
CALE MAKAR,makarca01,COL,A,0.5,Gob.,,,,,,,,,
CASEY MITTELSTADT,mitteca01,COL,A,0.5,Dem.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,A,1.5,Dem.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,A,0.5,Gob.,,,,,,,,,
DEVON TOEWS,toewsde01,COL,A,0.5,Dem.,,,,,,,,,
VALERI NICHUSHKIN,nichuva01,COL,A,0.5,Dem.,,,,,,,,,
J.T. COMPHER,comphj.01,DET,A,0.5,Dem.,,,,,,,,,
ALEX DEBRINCAT,debrial01,DET,A,0.5,Dem.,,,,,,,,,
PATRICK KANE,kanepa01,DET,A,0.5,Dem.,,,,,,,,,
DYLAN LARKIN,larkidy01,DET,A,0.5,Dem.,,,,,,,,,
LUCAS RAYMOND,raymolu01,DET,A,0.5,Norm.,,,,,,,,,
MORITZ SEIDER,seidemo01,DET,A,0.5,Dem.,,,,,,,,,
JONATHAN MARCHESSAULT,audymjo01,NSH,A,0.5,Dem.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,A,0.5,Dem.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,A,0.5,Norm.,,,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,A,0.5,Dem.,,,,,,,,,
RYAN O'REILLY,oreilry01,NSH,A,0.5,Dem.,,,,,,,,,
BRADY SKJEI,skjeibr01,NSH,A,0.5,Dem.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,A,0.5,Dem.,,,,,,,,,
MICHAEL BUNTING,buntimi01,PIT,A,0.5,Dem.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,A,0.5,Norm.,,,,,,,,,
ERIK KARLSSON,karlser01,PIT,A,0.5,Dem.,,,,,,,,,
KRIS LETANG,letankr01,PIT,A,0.5,Dem.,,,,,,,,,
RICKARD RAKELL,rakelri01,PIT,A,0.5,Dem.,,,,,,,,,
BRYAN RUST,rustbr01,PIT,A,0.5,Dem.,,,,,,,,,
IVAN BARBASHEV,barbaiv01,VEG,A,0.5,Dem.,,,,,,,,,
PAVEL DOROFEYEV,dorofpa01,VEG,A,0.5,Dem.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,A,1.5,Dem.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,A,0.5,Gob.,,,,,,,,,
NOAH HANIFIN,hanifno01,VEG,A,0.5,Dem.,,,,,,,,,
TOMAS HERTL,hertlto01,VEG,A,0.5,Dem.,,,,,,,,,
WILLIAM KARLSSON,karlswi01,VEG,A,0.5,Dem.,,,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,A,0.5,Dem.,,,,,,,,,
NICOLAS ROY,royni01,VEG,A,0.5,Dem.,,,,,,,,,
JOHN CARLSON,carlsjo01,WSH,A,0.5,Dem.,,,,,,,,,
PIERRE-LUC DUBOIS,duboipi01,WSH,A,0.5,Dem.,,,,,,,,,
CONNOR MCMICHAEL,mcmicco01,WSH,A,0.5,Dem.,,,,,,,,,
ALEX OVECHKIN,ovechal01,WSH,A,0.5,Dem.,,,,,,,,,
DYLAN STROME,stromdy01,WSH,A,0.5,Dem.,,,,,,,,,
TOM WILSON,wilsoto01,WSH,A,0.5,Dem.,,,,,,,,,
RASMUS ANDERSSON,anderra01,CGY,BLK,2.5,Norm.,,,,,,,,,
JONAS BRODIN,brodijo01,MIN,BLK,2.5,Dem.,,,,,,,,,
BRANDON CARLO,carlobr01,BOS,BLK,2.5,Dem.,,,,,,,,,
BRANDON CARLO,carlobr01,BOS,BLK,1.5,Gob.,,,,,,,,,
JOHN CARLSON,carlsjo01,WSH,BLK,2.5,Dem.,,,,,,,,,
ALEXANDRE CARRIER,carrial01,NSH,BLK,1.5,Gob.,,,,,,,,,
ERIK CERNAK,cernaer01,TBL,BLK,1.5,Norm.,,,,,,,,,
BEN CHIAROT,chiarbe01,DET,BLK,2.5,Dem.,,,,,,,,,
NOAH DOBSON,dobsono01,NYI,BLK,2.5,Dem.,,,,,,,,,
NOAH DOBSON,dobsono01,NYI,BLK,1.5,Gob.,,,,,,,,,
JOEL EDMUNDSON,edmunjo01,MTL,BLK,1.5,Gob.,,,,,,,,,
JOEL EDMUNDSON,edmunjo01,LAK,BLK,1.5,Norm.,,,,,,,,,
AARON EKBLAD,ekblaaa01,FLA,BLK,1.5,Norm.,,,,,,,,,
MATTIAS EKHOLM,ekholma01,EDM,BLK,1.5,Norm.,,,,,,,,,
BROCK FABER,faberbr01,MIN,BLK,1.5,Norm.,,,,,,,,,
JUSTIN FAULK,faulkju01,STL,BLK,1.5,Gob.,,,,,,,,,
MARTIN FEHERVARY,feherma01,WSH,BLK,1.5,Gob.,,,,,,,,,
MARIO FERRARO,ferrama01,SJS,BLK,1.5,Gob.,,,,,,,,,
MARIO FERRARO,ferrama01,SJS,BLK,2.5,Dem.,,,,,,,,,
ADAM FOX,foxad01,NYR,BLK,1.5,Gob.,,,,,,,,,
VLADISLAV GAVRIKOV,gavrivl01,LAK,BLK,1.5,Norm.,,,,,,,,,
RYAN GRAVES,gravery01,PIT,BLK,1.5,Gob.,,,,,,,,,
RYAN GRAVES,gravery01,PIT,BLK,1.5,Norm.,,,,,,,,,
RADKO GUDAS,gudasra01,ANA,BLK,2.5,Norm.,,,,,,,,,
RADKO GUDAS,gudasra01,ANA,BLK,2.5,Dem.,,,,,,,,,
TRAVIS HAMONIC,hamontr01,OTT,BLK,1.5,Gob.,,,,,,,,,
TRAVIS HAMONIC,hamontr01,OTT,BLK,2.5,Dem.,,,,,,,,,
SETH JONES,jonesse01,CHI,BLK,1.5,Gob.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,BLK,1.5,Gob.,,,,,,,,,
JACKSON LACOMBE,lacomja01,ANA,BLK,1.5,Gob.,,,,,,,,,
ADAM LARSSON,larssad01,SEA,BLK,1.5,Gob.,,,,,,,,,
CALE MAKAR,makarca01,COL,BLK,1.5,Gob.,,,,,,,,,
SCOTT MAYFIELD,mayfisc01,NYI,BLK,1.5,Gob.,,,,,,,,,
CHARLIE MCAVOY,mcavoch01,BOS,BLK,1.5,Gob.,,,,,,,,,
BRAYDEN MCNABB,mcnabbr01,VEG,BLK,2.5,Dem.,,,,,,,,,
BRAYDEN MCNABB,mcnabbr01,VEG,BLK,2.5,Norm.,,,,,,,,,
JAKE MIDDLETON,middlja01,MIN,BLK,2.5,Dem.,,,,,,,,,
CONNOR MURPHY,murphco02,CHI,BLK,2.5,Dem.,,,,,,,,,
TYLER MYERS,myersty01,VAN,BLK,1.5,Gob.,,,,,,,,,
DARNELL NURSE,nurseda01,EDM,BLK,2.5,Dem.,,,,,,,,,
JAMIE OLEKSIAK,oleksja01,SEA,BLK,1.5,Gob.,,,,,,,,,
COLTON PARAYKO,parayco01,STL,BLK,2.5,Dem.,,,,,,,,,
COLTON PARAYKO,parayco01,STL,BLK,2.5,Norm.,,,,,,,,,
ANDREW PEEKE,peekean01,BOS,BLK,1.5,Gob.,,,,,,,,,
ADAM PELECH,pelecad01,NYI,BLK,1.5,Gob.,,,,,,,,,
MARCUS PETTERSSON,pettema01,PIT,BLK,1.5,Gob.,,,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,BLK,2.5,Dem.,,,,,,,,,
NEAL PIONK,pionkne01,WPG,BLK,1.5,Gob.,,,,,,,,,
IVAN PROVOROV,provoiv01,CBJ,BLK,1.5,Gob.,,,,,,,,,
RYAN PULOCK,pulocry01,NYI,BLK,2.5,Dem.,,,,,,,,,
RYAN PULOCK,pulocry01,NYI,BLK,1.5,Gob.,,,,,,,,,
MORGAN RIELLY,riellmo01,TOR,BLK,1.5,Norm.,,,,,,,,,
ALEXANDER ROMANOV,romanal01,NYI,BLK,2.5,Dem.,,,,,,,,,
DYLAN SAMBERG,sambedy01,WPG,BLK,1.5,Gob.,,,,,,,,,
JAKE SANDERSON,sandeja01,OTT,BLK,2.5,Dem.,,,,,,,,,
JAKE SANDERSON,sandeja01,OTT,BLK,1.5,Gob.,,,,,,,,,
TRAVIS SANHEIM,sanhetr01,PHI,BLK,1.5,Gob.,,,,,,,,,
DAVID SAVARD,savarda01,MTL,BLK,2.5,Dem.,,,,,,,,,
DAVID SAVARD,savarda01,MTL,BLK,2.5,Gob.,,,,,,,,,
NICK SEELER,seeleni01,PHI,BLK,2.5,Norm.,,,,,,,,,
MORITZ SEIDER,seidemo01,DET,BLK,2.5,Gob.,,,,,,,,,
MIKHAIL SERGACHEV,sergami01,ARI,BLK,2.5,Dem.,,,,,,,,,
MIKHAIL SERGACHEV,sergami01,ARI,BLK,1.5,Gob.,,,,,,,,,
JONAS SIEGENTHALER,siegejo01,NJD,BLK,1.5,Gob.,,,,,,,,,
JACCOB SLAVIN,slavija01,CAR,BLK,1.5,Norm.,,,,,,,,,
CARSON SOUCY,soucyca01,VAN,BLK,1.5,Gob.,,,,,,,,,
CHRIS TANEV,tanevch01,TOR,BLK,2.5,Gob.,,,,,,,,,
SHEA THEODORE,theodsh01,VEG,BLK,1.5,Gob.,,,,,,,,,
JACOB TROUBA,troubja01,NYR,BLK,2.5,Norm.,,,,,,,,,
TREVOR VAN RIEMSDYK,vanritr01,WSH,BLK,1.5,Gob.,,,,,,,,,
ALEX VLASIC,vlasial01,CHI,BLK,2.5,Dem.,,,,,,,,,
JAKE WALMAN,walmaja01,SJS,BLK,2.5,Dem.,,,,,,,,,
ZACH WERENSKI,werenza01,CBJ,BLK,1.5,Gob.,,,,,,,,,
ZACH WHITECLOUD,whiteza01,VEG,BLK,1.5,Gob.,,,,,,,,,
JONAS BRODIN,brodijo01,MIN,BLK,1.5,Gob.,,,,,,,,,
JARED SPURGEON,spurgja01,MIN,BLK,1.5,Gob.,,,,,,,,,
JAKE MIDDLETON,middlja01,MIN,BLK,1.5,Gob.,,,,,,,,,
CONNOR MURPHY,murphco02,CHI,BLK,2.5,Dem.,,,,,,,,,
ALEX VLASIC,vlasial01,CHI,BLK,2.5,Dem.,,,,,,,,,
MARIO FERRARO,ferrama01,SJS,BLK,2.5,Dem.,,,,,,,,,
IVAN PROVOROV,provoiv01,CBJ,BLK,1.5,Gob.,,,,,,,,,
MARIO FERRARO,ferrama01,SJS,BLK,2.5,Dem.,,,,,,,,,
RYAN GRAVES,gravery01,PIT,BLK,1.5,Gob.,,,,,,,,,
MARCUS PETTERSSON,pettema01,PIT,BLK,1.5,Gob.,,,,,,,,,
MIKEY ANDERSON,andermi02,LAK,BLK,1.5,Gob.,,,,,,,,,
JOEL EDMUNDSON,edmunjo01,LAK,BLK,1.5,Gob.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,BLK,1.5,Gob.,,,,,,,,,
ALEXANDRE CARRIER,carrial01,NSH,BLK,2.5,Dem.,,,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,BLK,2.5,Gob.,,,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,BLK,2.5,Gob.,,,,,,,,,
JOEL EDMUNDSON,edmunjo01,LAK,BLK,1.5,Gob.,,,,,,,,,
MIKEY ANDERSON,andermi02,LAK,BLK,1.5,Gob.,,,,,,,,,
